Date,Depth,CorrTemp,CorrLow,CorrHigh
2025-07-11 00:30:00,30,13.452,10.632,16.272
2025-07-11 00:30:00,40,13.382,10.862,15.912
2025-07-11 01:30:00,5,18.176,17.026,19.326
2025-07-11 01:30:00,10,16.555,14.715,18.395
2025-07-11 01:30:00,15,15.051,12.491,17.621
2025-07-11 01:30:00,20,14.332,11.352,17.312
2025-07-11 01:30:00,30,13.377,10.557,16.197
2025-07-11 01:30:00,40,13.318,10.788,15.848
2025-07-11 02:30:00,5,18.156,16.996,19.306
2025-07-11 02:30:00,10,16.589,14.749,18.429
2025-07-11 02:30:00,15,15.071,12.501,17.631
2025-07-11 02:30:00,20,14.310,11.330,17.280
2025-07-11 02:30:00,30,13.310,10.490,16.130
2025-07-11 02:30:00,40,13.263,10.733,15.793
2025-07-11 03:30:00,5,18.132,16.972,19.282
2025-07-11 03:30:00,10,16.618,14.778,18.458
2025-07-11 03:30:00,15,15.124,12.554,17.684
2025-07-11 03:30:00,20,14.284,11.304,17.264
2025-07-11 03:30:00,30,13.280,10.460,16.100
2025-07-11 03:30:00,40,13.223,10.693,15.753
2025-07-11 04:30:00,5,18.108,16.958,19.268
2025-07-11 04:30:00,10,16.640,14.800,18.480
2025-07-11 04:30:00,15,15.184,12.614,17.754
2025-07-11 04:30:00,20,14.291,11.311,17.261
2025-07-11 04:30:00,30,13.308,10.488,16.128
2025-07-11 04:30:00,40,13.201,10.671,15.731
2025-07-11 05:30:00,5,18.097,16.937,19.247
2025-07-11 05:30:00,10,16.658,14.818,18.498
2025-07-11 05:30:00,15,15.241,12.671,17.801
2025-07-11 05:30:00,20,14.343,11.363,17.323
2025-07-11 05:30:00,30,13.299,10.479,16.119
2025-07-11 05:30:00,40,13.183,10.653,15.713
2025-07-11 06:30:00,5,18.080,16.920,19.230
2025-07-11 06:30:00,10,16.678,14.838,18.518
2025-07-11 06:30:00,15,15.291,12.721,17.851
2025-07-11 06:30:00,20,14.402,11.432,17.382
2025-07-11 06:30:00,30,13.299,10.479,16.119
2025-07-11 06:30:00,40,13.168,10.638,15.688
2025-07-11 07:30:00,5,18.061,16.911,19.211
2025-07-11 07:30:00,10,16.699,14.859,18.539
2025-07-11 07:30:00,15,15.337,12.767,17.897
2025-07-11 07:30:00,20,14.450,11.470,17.420
2025-07-11 07:30:00,30,13.302,10.482,16.122
2025-07-11 07:30:00,40,13.158,10.628,15.688
2025-07-11 08:30:00,5,18.034,16.884,19.184
2025-07-11 08:30:00,10,16.713,14.873,18.553
2025-07-11 08:30:00,15,15.387,12.817,17.947
2025-07-11 08:30:00,20,14.500,11.520,17.470
2025-07-11 08:30:00,30,13.307,10.487,16.127
2025-07-11 08:30:00,40,13.145,10.615,15.675
2025-07-11 09:30:00,5,17.998,16.848,19.148
2025-07-11 09:30:00,10,16.708,14.868,18.548
2025-07-11 09:30:00,15,15.423,12.853,17.993
2025-07-11 09:30:00,20,14.554,11.574,17.524
2025-07-11 09:30:00,30,13.304,10.484,16.124
2025-07-11 09:30:00,40,13.124,10.594,15.654
2025-07-11 10:30:00,5,17.955,16.795,19.105
2025-07-11 10:30:00,10,16.675,14.835,18.515
2025-07-11 10:30:00,15,15.343,12.773,17.913
2025-07-11 10:30:00,20,14.532,11.552,17.502
2025-07-11 10:30:00,30,13.329,10.509,16.149
2025-07-11 10:30:00,40,13.112,10.582,15.642
2025-07-11 11:30:00,5,17.920,16.760,19.070
2025-07-11 11:30:00,10,16.662,14.822,18.502
2025-07-11 11:30:00,15,15.281,12.711,17.841
2025-07-11 11:30:00,20,14.498,11.518,17.478
2025-07-11 11:30:00,30,13.317,10.497,16.147
2025-07-11 11:30:00,40,13.119,10.589,15.649
2025-07-11 12:30:00,5,17.941,16.781,19.091
2025-07-11 12:30:00,10,16.683,14.843,18.523
2025-07-11 12:30:00,15,15.286,12.716,17.856
2025-07-11 12:30:00,20,14.491,11.511,17.461
2025-07-11 12:30:00,30,13.259,10.439,16.089
2025-07-11 12:30:00,40,13.086,10.566,15.616
2025-07-11 13:30:00,5,17.973,16.823,19.123
2025-07-11 13:30:00,10,16.700,14.860,18.540
2025-07-11 13:30:00,15,15.296,12.726,17.866
2025-07-11 13:30:00,20,14.487,11.507,17.457
2025-07-11 13:30:00,30,13.186,10.356,16.006
2025-07-11 13:30:00,40,13.062,10.532,15.592
2025-07-11 14:30:00,5,17.991,16.841,19.151
2025-07-11 14:30:00,10,16.713,14.873,18.553
2025-07-11 14:30:00,15,15.308,12.738,17.878
2025-07-11 14:30:00,20,14.486,11.506,17.456
2025-07-11 14:30:00,30,13.125,10.295,15.945
2025-07-11 14:30:00,40,13.043,10.513,15.573
2025-07-11 15:30:00,5,18.010,16.850,19.160
2025-07-11 15:30:00,10,16.722,14.882,18.562
2025-07-11 15:30:00,15,15.317,12.757,17.887
2025-07-11 15:30:00,20,14.489,11.509,17.459
2025-07-11 15:30:00,30,13.078,10.258,15.898
2025-07-11 15:30:00,40,13.023,10.493,15.553
2025-07-11 16:30:00,5,18.030,16.880,19.180
2025-07-11 16:30:00,10,16.729,14.889,18.569
2025-07-11 16:30:00,15,15.315,12.755,17.885
2025-07-11 16:30:00,20,14.491,11.511,17.461
2025-07-11 16:30:00,30,13.048,10.228,15.868
2025-07-11 16:30:00,40,13.004,10.474,15.534
2025-07-11 17:30:00,5,18.048,16.898,19.208
2025-07-11 17:30:00,10,16.724,14.884,18.564
2025-07-11 17:30:00,15,15.303,12.743,17.873
2025-07-11 17:30:00,20,14.490,11.510,17.470
2025-07-11 17:30:00,30,13.029,10.209,15.849
2025-07-11 17:30:00,40,12.990,10.460,15.510
2025-07-11 18:30:00,5,18.063,16.913,19.213
2025-07-11 18:30:00,10,16.698,14.858,18.538
2025-07-11 18:30:00,15,15.283,12.723,17.853
2025-07-11 18:30:00,20,14.484,11.504,17.464
2025-07-11 18:30:00,30,13.011,10.191,15.841
2025-07-11 18:30:00,40,12.971,10.441,15.501
2025-07-11 19:30:00,5,18.071,16.911,19.221
2025-07-11 19:30:00,10,16.665,14.825,18.505
2025-07-11 19:30:00,15,15.259,12.689,17.819
2025-07-11 19:30:00,20,14.477,11.497,17.457
2025-07-11 19:30:00,30,12.990,10.170,15.810
2025-07-11 19:30:00,40,12.944,10.414,15.474
2025-07-11 20:30:00,5,18.073,16.923,19.233
2025-07-11 20:30:00,10,16.629,14.789,18.469
2025-07-11 20:30:00,15,15.234,12.664,17.794
2025-07-11 20:30:00,20,14.469,11.489,17.439
2025-07-11 20:30:00,30,12.966,10.146,15.786
2025-07-11 20:30:00,40,12.912,10.382,15.442
2025-07-11 21:30:00,5,18.070,16.910,19.220
2025-07-11 21:30:00,10,16.566,14.726,18.406
2025-07-11 21:30:00,15,15.207,12.637,17.767
2025-07-11 21:30:00,20,14.462,11.492,17.442
2025-07-11 21:30:00,30,12.936,10.116,15.756
2025-07-11 21:30:00,40,12.873,10.343,15.403
2025-07-11 22:30:00,5,18.062,16.902,19.212
2025-07-11 22:30:00,10,16.463,14.623,18.303
2025-07-11 22:30:00,15,15.185,12.625,17.755
2025-07-11 22:30:00,20,14.458,11.478,17.438
2025-07-11 22:30:00,30,12.900,10.080,15.720
2025-07-11 22:30:00,40,12.826,10.296,15.356
2025-07-11 23:30:00,5,18.049,16.889,19.199
2025-07-11 23:30:00,10,16.330,14.490,18.170
2025-07-11 23:30:00,15,15.174,12.614,17.744
2025-07-11 23:30:00,20,14.457,11.487,17.437
2025-07-11 23:30:00,30,12.858,10.038,15.688
2025-07-11 23:30:00,40,12.774,10.244,15.304
2025-07-12 00:30:00,5,18.038,16.888,19.188
2025-07-12 00:30:00,10,16.194,14.354,18.034
2025-07-12 00:30:00,15,15.124,12.554,17.684
2025-07-12 00:30:00,20,14.442,11.462,17.422
2025-07-12 00:30:00,30,12.830,10.010,15.650
2025-07-12 00:30:00,40,12.743,10.213,15.273
2025-07-12 01:30:00,5,18.024,16.874,19.174
2025-07-12 01:30:00,10,16.165,14.325,18.005
2025-07-12 01:30:00,15,15.179,12.619,17.749
2025-07-12 01:30:00,20,14.494,11.524,17.474
2025-07-12 01:30:00,30,12.784,9.964,15.604
2025-07-12 01:30:00,40,12.697,10.167,15.227
2025-07-12 02:30:00,5,18.012,16.862,19.162
2025-07-12 02:30:00,10,16.112,14.272,17.952
2025-07-12 02:30:00,15,15.250,12.680,17.810
2025-07-12 02:30:00,20,14.547,11.567,17.517
2025-07-12 02:30:00,30,12.730,9.900,15.550
2025-07-12 02:30:00,40,12.654,10.124,15.184
2025-07-12 03:30:00,5,18.002,16.842,19.152
2025-07-12 03:30:00,10,16.143,14.303,17.983
2025-07-12 03:30:00,15,15.259,12.699,17.829
2025-07-12 03:30:00,20,14.461,11.491,17.441
2025-07-12 03:30:00,30,12.674,9.854,15.494
2025-07-12 03:30:00,40,12.618,10.088,15.148
2025-07-12 04:30:00,5,17.948,16.798,19.108
2025-07-12 04:30:00,10,16.154,14.314,17.994
2025-07-12 04:30:00,15,15.314,12.744,17.874
2025-07-12 04:30:00,20,14.406,11.426,17.386
2025-07-12 04:30:00,30,12.653,9.833,15.473
2025-07-12 04:30:00,40,12.591,10.061,15.121
2025-07-12 05:30:00,5,17.892,16.742,19.052
2025-07-12 05:30:00,10,16.174,14.334,18.014
2025-07-12 05:30:00,15,15.381,12.811,17.941
2025-07-12 05:30:00,20,14.449,11.469,17.429
2025-07-12 05:30:00,30,12.651,9.831,15.471
2025-07-12 05:30:00,40,12.578,10.048,15.108
2025-07-12 06:30:00,5,17.850,16.690,19.000
2025-07-12 06:30:00,10,16.207,14.367,18.047
2025-07-12 06:30:00,15,15.446,12.876,18.006
2025-07-12 06:30:00,20,14.509,11.539,17.489
2025-07-12 06:30:00,30,12.673,9.853,15.493
2025-07-12 06:30:00,40,12.570,10.040,15.100
2025-07-12 07:30:00,5,17.814,16.664,18.974
2025-07-12 07:30:00,10,16.238,14.398,18.078
2025-07-12 07:30:00,15,15.499,12.929,18.059
2025-07-12 07:30:00,20,14.555,11.575,17.525
2025-07-12 07:30:00,30,12.689,9.869,15.509
2025-07-12 07:30:00,40,12.563,10.033,15.083
2025-07-12 08:30:00,5,17.777,16.627,18.937
2025-07-12 08:30:00,10,16.272,14.432,18.112
2025-07-12 08:30:00,15,15.527,12.957,18.097
2025-07-12 08:30:00,20,14.573,11.593,17.543
2025-07-12 08:30:00,30,12.713,9.893,15.543
2025-07-12 08:30:00,40,12.562,10.032,15.082
2025-07-12 09:30:00,5,17.742,16.592,18.902
2025-07-12 09:30:00,10,16.284,14.444,18.124
2025-07-12 09:30:00,15,15.577,13.017,18.147
2025-07-12 09:30:00,20,14.625,11.645,17.605
2025-07-12 09:30:00,30,12.764,9.934,15.584
2025-07-12 09:30:00,40,12.574,10.044,15.104
2025-07-12 10:30:00,5,17.708,16.548,18.858
2025-07-12 10:30:00,10,16.304,14.454,18.144
2025-07-12 10:30:00,15,15.612,13.042,18.182
2025-07-12 10:30:00,20,14.632,11.662,17.612
2025-07-12 10:30:00,30,12.823,10.003,15.643
2025-07-12 10:30:00,40,12.589,10.059,15.119
2025-07-12 11:30:00,5,17.739,16.579,18.889
2025-07-12 11:30:00,10,16.333,14.493,18.173
2025-07-12 11:30:00,15,15.635,13.065,18.195
2025-07-12 11:30:00,20,14.653,11.673,17.623
2025-07-12 11:30:00,30,12.876,10.056,15.696
2025-07-12 11:30:00,40,12.649,10.119,15.179
2025-07-12 12:30:00,5,17.760,16.610,18.920
2025-07-12 12:30:00,10,16.386,14.546,18.226
2025-07-12 12:30:00,15,15.633,13.063,18.193
2025-07-12 12:30:00,20,14.611,11.631,17.591
2025-07-12 12:30:00,30,12.859,10.039,15.679
2025-07-12 12:30:00,40,12.658,10.128,15.188
2025-07-12 13:30:00,5,17.820,16.670,18.980
2025-07-12 13:30:00,10,16.443,14.603,18.283
2025-07-12 13:30:00,15,15.640,13.080,18.210
2025-07-12 13:30:00,20,14.547,11.567,17.517
2025-07-12 13:30:00,30,12.876,10.056,15.696
2025-07-12 13:30:00,40,12.708,10.178,15.238
2025-07-12 14:30:00,5,17.874,16.724,19.034
2025-07-12 14:30:00,10,16.504,14.654,18.344
2025-07-12 14:30:00,15,15.673,13.113,18.243
2025-07-12 14:30:00,20,14.529,11.559,17.509
2025-07-12 14:30:00,30,12.890,10.070,15.710
2025-07-12 14:30:00,40,12.772,10.242,15.302
2025-07-12 15:30:00,5,17.911,16.751,19.061
2025-07-12 15:30:00,10,16.555,14.715,18.395
2025-07-12 15:30:00,15,15.702,13.132,18.272
2025-07-12 15:30:00,20,14.555,11.575,17.525
2025-07-12 15:30:00,30,12.939,10.119,15.769
2025-07-12 15:30:00,40,12.852,10.322,15.382
2025-07-12 16:30:00,5,17.945,16.785,19.095
2025-07-12 16:30:00,10,16.585,14.745,18.425
2025-07-12 16:30:00,15,15.726,13.156,18.286
2025-07-12 16:30:00,20,14.592,11.622,17.572
2025-07-12 16:30:00,30,13.014,10.194,15.834
2025-07-12 16:30:00,40,12.944,10.414,15.474
2025-07-12 17:30:00,5,17.974,16.824,19.134
2025-07-12 17:30:00,10,16.605,14.765,18.445
2025-07-12 17:30:00,15,15.743,13.173,18.303
2025-07-12 17:30:00,20,14.627,11.647,17.607
2025-07-12 17:30:00,30,13.086,10.266,15.906
2025-07-12 17:30:00,40,13.027,10.497,15.557
2025-07-12 18:30:00,5,18.000,16.850,19.160
2025-07-12 18:30:00,10,16.618,14.778,18.458
2025-07-12 18:30:00,15,15.754,13.184,18.324
2025-07-12 18:30:00,20,14.656,11.676,17.636
2025-07-12 18:30:00,30,13.147,10.327,15.977
2025-07-12 18:30:00,40,13.091,10.561,15.621
2025-07-12 19:30:00,5,18.024,16.874,19.184
2025-07-12 19:30:00,10,16.626,14.786,18.466
2025-07-12 19:30:00,15,15.762,13.192,18.332
2025-07-12 19:30:00,20,14.679,11.699,17.659
2025-07-12 19:30:00,30,13.197,10.377,16.017
2025-07-12 19:30:00,40,13.139,10.609,15.669
2025-07-12 20:30:00,5,18.043,16.893,19.203
2025-07-12 20:30:00,10,16.633,14.793,18.473
2025-07-12 20:30:00,15,15.768,13.198,18.338
2025-07-12 20:30:00,20,14.700,11.730,17.680
2025-07-12 20:30:00,30,13.237,10.417,16.057
2025-07-12 20:30:00,40,13.172,10.642,15.702
2025-07-12 21:30:00,5,18.057,16.907,19.217
2025-07-12 21:30:00,10,16.624,14.784,18.464
2025-07-12 21:30:00,15,15.771,13.211,18.341
2025-07-12 21:30:00,20,14.721,11.741,17.701
2025-07-12 21:30:00,30,13.270,10.450,16.090
2025-07-12 21:30:00,40,13.194,10.664,15.724
2025-07-12 22:30:00,5,18.065,16.915,19.225
2025-07-12 22:30:00,10,16.596,14.756,18.436
2025-07-12 22:30:00,15,15.771,13.201,18.331
2025-07-12 22:30:00,20,14.743,11.763,17.713
2025-07-12 22:30:00,30,13.295,10.475,16.115
2025-07-12 22:30:00,40,13.204,10.674,15.734
2025-07-12 23:30:00,5,18.071,16.911,19.221
2025-07-12 23:30:00,10,16.548,14.708,18.388
2025-07-12 23:30:00,15,15.766,13.206,18.336
2025-07-12 23:30:00,20,14.767,11.787,17.737
2025-07-12 23:30:00,30,13.309,10.489,16.129
2025-07-12 23:30:00,40,13.203,10.673,15.733
2025-07-13 00:30:00,5,18.067,16.917,19.227
2025-07-13 00:30:00,10,16.521,14.681,18.361
2025-07-13 00:30:00,15,15.665,13.095,18.225
2025-07-13 00:30:00,20,14.744,11.764,17.724
2025-07-13 00:30:00,30,13.318,10.498,16.138
2025-07-13 00:30:00,40,13.192,10.662,15.722
2025-07-13 01:30:00,5,18.062,16.912,19.222
2025-07-13 01:30:00,10,16.508,14.668,18.348
2025-07-13 01:30:00,15,15.724,13.164,18.294
2025-07-13 01:30:00,20,14.811,11.831,17.781
2025-07-13 01:30:00,30,13.306,10.486,16.126
2025-07-13 01:30:00,40,13.163,10.633,15.693
2025-07-13 02:30:00,5,18.051,16.891,19.201
2025-07-13 02:30:00,10,16.506,14.666,18.346
2025-07-13 02:30:00,15,15.783,13.213,18.353
2025-07-13 02:30:00,20,14.876,11.896,17.856
2025-07-13 02:30:00,30,13.280,10.460,16.100
2025-07-13 02:30:00,40,13.126,10.596,15.656
2025-07-13 03:30:00,5,18.032,16.882,19.182
2025-07-13 03:30:00,10,16.545,14.705,18.385
2025-07-13 03:30:00,15,15.839,13.279,18.409
2025-07-13 03:30:00,20,14.967,11.997,17.947
2025-07-13 03:30:00,30,13.234,10.414,16.054
2025-07-13 03:30:00,40,13.081,10.551,15.611
2025-07-13 04:30:00,5,18.023,16.873,19.173
2025-07-13 04:30:00,10,16.595,14.755,18.435
2025-07-13 04:30:00,15,15.849,13.279,18.409
2025-07-13 04:30:00,20,15.040,12.060,18.020
2025-07-13 04:30:00,30,13.168,10.348,15.988
2025-07-13 04:30:00,40,13.036,10.506,15.566
2025-07-13 05:30:00,5,18.015,16.865,19.165
2025-07-13 05:30:00,10,16.665,14.825,18.505
2025-07-13 05:30:00,15,15.834,13.264,18.394
2025-07-13 05:30:00,20,14.972,12.002,17.952
2025-07-13 05:30:00,30,13.104,10.284,15.924
2025-07-13 05:30:00,40,12.996,10.466,15.516
2025-07-13 06:30:00,5,18.003,16.853,19.163
2025-07-13 06:30:00,10,16.736,14.896,18.576
2025-07-13 06:30:00,15,15.880,13.310,18.450
2025-07-13 06:30:00,20,14.925,11.945,17.895
2025-07-13 06:30:00,30,13.064,10.234,15.884
2025-07-13 06:30:00,40,12.961,10.431,15.491
2025-07-13 07:30:00,5,17.994,16.844,19.154
2025-07-13 07:30:00,10,16.792,14.952,18.632
2025-07-13 07:30:00,15,15.949,13.379,18.509
2025-07-13 07:30:00,20,14.918,11.948,17.898
2025-07-13 07:30:00,30,13.042,10.222,15.862
2025-07-13 07:30:00,40,12.933,10.403,15.463
2025-07-13 08:30:00,5,17.984,16.834,19.134
2025-07-13 08:30:00,10,16.834,14.994,18.674
2025-07-13 08:30:00,15,15.978,13.418,18.548
2025-07-13 08:30:00,20,14.899,11.919,17.869
2025-07-13 08:30:00,30,13.030,10.210,15.850
2025-07-13 08:30:00,40,12.909,10.379,15.439
2025-07-13 09:30:00,5,17.948,16.788,19.098
2025-07-13 09:30:00,10,16.878,15.038,18.718
2025-07-13 09:30:00,15,16.036,13.476,18.606
2025-07-13 09:30:00,20,14.946,11.966,17.926
2025-07-13 09:30:00,30,13.025,10.205,15.845
2025-07-13 09:30:00,40,12.892,10.362,15.422
2025-07-13 10:30:00,5,17.988,16.838,19.148
2025-07-13 10:30:00,10,16.924,15.084,18.764
2025-07-13 10:30:00,15,16.086,13.516,18.656
2025-07-13 10:30:00,20,15.059,12.079,18.029
2025-07-13 10:30:00,30,13.077,10.257,15.897
2025-07-13 10:30:00,40,12.884,10.354,15.414
2025-07-13 11:30:00,5,17.987,16.827,19.137
2025-07-13 11:30:00,10,16.970,15.130,18.810
2025-07-13 11:30:00,15,16.122,13.562,18.692
2025-07-13 11:30:00,20,15.141,12.161,18.111
2025-07-13 11:30:00,30,13.084,10.264,15.904
2025-07-13 11:30:00,40,12.872,10.342,15.402
2025-07-13 12:30:00,5,18.016,16.866,19.176
2025-07-13 12:30:00,10,17.016,15.176,18.856
2025-07-13 12:30:00,15,16.142,13.572,18.712
2025-07-13 12:30:00,20,15.065,12.085,18.045
2025-07-13 12:30:00,30,13.171,10.351,15.991
2025-07-13 12:30:00,40,12.966,10.446,15.496
2025-07-13 13:30:00,5,18.030,16.880,19.190
2025-07-13 13:30:00,10,17.073,15.233,18.913
2025-07-13 13:30:00,15,16.240,13.670,18.810
2025-07-13 13:30:00,20,15.045,12.065,18.015
2025-07-13 13:30:00,30,13.285,10.465,16.105
2025-07-13 13:30:00,40,13.117,10.587,15.647
2025-07-13 14:30:00,5,18.054,16.904,19.204
2025-07-13 14:30:00,10,17.138,15.298,18.978
2025-07-13 14:30:00,15,16.315,13.745,18.885
2025-07-13 14:30:00,20,15.092,12.122,18.072
2025-07-13 14:30:00,30,13.333,10.513,16.153
2025-07-13 14:30:00,40,13.262,10.732,15.792
2025-07-13 15:30:00,5,18.083,16.933,19.243
2025-07-13 15:30:00,10,17.172,15.332,19.012
2025-07-13 15:30:00,15,16.374,13.814,18.944
2025-07-13 15:30:00,20,15.189,12.219,18.169
2025-07-13 15:30:00,30,13.461,10.641,16.281
2025-07-13 15:30:00,40,13.432,10.902,15.952
2025-07-13 16:30:00,5,18.114,16.964,19.274
2025-07-13 16:30:00,10,17.190,15.350,19.030
2025-07-13 16:30:00,15,16.421,13.851,18.991
2025-07-13 16:30:00,20,15.277,12.297,18.257
2025-07-13 16:30:00,30,13.586,10.766,16.406
2025-07-13 16:30:00,40,13.578,11.048,16.108
2025-07-13 17:30:00,5,18.143,16.993,19.303
2025-07-13 17:30:00,10,17.205,15.365,19.045
2025-07-13 17:30:00,15,16.461,13.901,19.031
2025-07-13 17:30:00,20,15.345,12.365,18.325
2025-07-13 17:30:00,30,13.686,10.856,16.506
2025-07-13 17:30:00,40,13.692,11.162,16.222
2025-07-13 18:30:00,5,18.165,17.005,19.315
2025-07-13 18:30:00,10,17.225,15.385,19.065
2025-07-13 18:30:00,15,16.499,13.929,19.069
2025-07-13 18:30:00,20,15.400,12.430,18.380
2025-07-13 18:30:00,30,13.764,10.944,16.584
2025-07-13 18:30:00,40,13.777,11.247,16.307
2025-07-13 19:30:00,5,18.181,17.021,19.331
2025-07-13 19:30:00,10,17.241,15.401,19.081
2025-07-13 19:30:00,15,16.539,13.969,19.099
2025-07-13 19:30:00,20,15.446,12.466,18.426
2025-07-13 19:30:00,30,13.823,11.003,16.643
2025-07-13 19:30:00,40,13.837,11.307,16.367
2025-07-13 20:30:00,5,18.192,17.032,19.342
2025-07-13 20:30:00,10,17.263,15.423,19.103
2025-07-13 20:30:00,15,16.577,14.017,19.147
2025-07-13 20:30:00,20,15.487,12.507,18.467
2025-07-13 20:30:00,30,13.866,11.046,16.686
2025-07-13 20:30:00,40,13.875,11.345,16.405
2025-07-13 21:30:00,5,18.196,17.046,19.356
2025-07-13 21:30:00,10,17.289,15.449,19.129
2025-07-13 21:30:00,15,16.612,14.042,19.182
2025-07-13 21:30:00,20,15.526,12.546,18.506
2025-07-13 21:30:00,30,13.900,11.080,16.720
2025-07-13 21:30:00,40,13.902,11.372,16.432
2025-07-13 22:30:00,5,18.198,17.048,19.348
2025-07-13 22:30:00,10,17.284,15.444,19.124
2025-07-13 22:30:00,15,16.636,14.066,19.196
2025-07-13 22:30:00,20,15.566,12.586,18.536
2025-07-13 22:30:00,30,13.935,11.115,16.755
2025-07-13 22:30:00,40,13.922,11.392,16.452
2025-07-13 23:30:00,5,18.199,17.049,19.359
2025-07-13 23:30:00,10,17.227,15.387,19.067
2025-07-13 23:30:00,15,16.644,14.074,19.214
2025-07-13 23:30:00,20,15.606,12.626,18.576
2025-07-13 23:30:00,30,13.969,11.149,16.789
2025-07-13 23:30:00,40,13.936,11.406,16.466
2025-07-14 00:30:00,5,18.233,17.073,19.383
2025-07-14 00:30:00,10,17.170,15.330,19.010
2025-07-14 00:30:00,15,16.642,14.082,19.212
2025-07-14 00:30:00,20,15.592,12.612,18.562
2025-07-14 00:30:00,30,14.010,11.190,16.830
2025-07-14 00:30:00,40,13.951,11.421,16.481
2025-07-14 01:30:00,5,18.251,17.101,19.401
2025-07-14 01:30:00,10,17.144,15.304,18.984
2025-07-14 01:30:00,15,16.661,14.091,19.231
2025-07-14 01:30:00,20,15.623,12.653,18.603
2025-07-14 01:30:00,30,14.037,11.217,16.857
2025-07-14 01:30:00,40,13.944,11.414,16.474
2025-07-14 02:30:00,5,18.266,17.116,19.426
2025-07-14 02:30:00,10,17.149,15.309,18.989
2025-07-14 02:30:00,15,16.696,14.126,19.266
2025-07-14 02:30:00,20,15.657,12.677,18.637
2025-07-14 02:30:00,30,14.044,11.224,16.864
2025-07-14 02:30:00,40,13.921,11.391,16.451
2025-07-14 03:30:00,5,18.279,17.119,19.429
2025-07-14 03:30:00,10,17.166,15.326,19.006
2025-07-14 03:30:00,15,16.735,14.165,19.295
2025-07-14 03:30:00,20,15.694,12.714,18.674
2025-07-14 03:30:00,30,14.027,11.207,16.847
2025-07-14 03:30:00,40,13.878,11.348,16.408
2025-07-14 04:30:00,5,18.293,17.133,19.443
2025-07-14 04:30:00,10,17.217,15.377,19.057
2025-07-14 04:30:00,15,16.748,14.188,19.318
2025-07-14 04:30:00,20,15.729,12.749,18.709
2025-07-14 04:30:00,30,13.992,11.172,16.812
2025-07-14 04:30:00,40,13.826,11.296,16.356
2025-07-14 05:30:00,5,18.306,17.146,19.456
2025-07-14 05:30:00,10,17.288,15.448,19.128
2025-07-14 05:30:00,15,16.736,14.166,19.296
2025-07-14 05:30:00,20,15.737,12.757,18.717
2025-07-14 05:30:00,30,13.936,11.116,16.756
2025-07-14 05:30:00,40,13.767,11.237,16.297
2025-07-14 06:30:00,5,18.316,17.166,19.476
2025-07-14 06:30:00,10,17.351,15.511,19.191
2025-07-14 06:30:00,15,16.734,14.164,19.294
2025-07-14 06:30:00,20,15.675,12.695,18.655
2025-07-14 06:30:00,30,13.865,11.045,16.685
2025-07-14 06:30:00,40,13.710,11.180,16.240
2025-07-14 07:30:00,5,18.322,17.172,19.482
2025-07-14 07:30:00,10,17.410,15.570,19.250
2025-07-14 07:30:00,15,16.750,14.180,19.310
2025-07-14 07:30:00,20,15.625,12.645,18.605
2025-07-14 07:30:00,30,13.796,10.976,16.616
2025-07-14 07:30:00,40,13.660,11.130,16.190
2025-07-14 08:30:00,5,18.326,17.166,19.476
2025-07-14 08:30:00,10,17.465,15.625,19.305
2025-07-14 08:30:00,15,16.819,14.259,19.389
2025-07-14 08:30:00,20,15.641,12.671,18.621
2025-07-14 08:30:00,30,13.739,10.919,16.559
2025-07-14 08:30:00,40,13.619,11.089,16.149
2025-07-14 09:30:00,5,18.332,17.182,19.482
2025-07-14 09:30:00,10,17.519,15.679,19.359
2025-07-14 09:30:00,15,16.909,14.339,19.479
2025-07-14 09:30:00,20,15.709,12.729,18.689
2025-07-14 09:30:00,30,13.713,10.893,16.533
