Site,Date,Depth,Temp
1_sou,2023-08-23,20,16.283059179782867
1_sou,2023-08-23,30,11.80928984284401
1_sou,2023-08-23,40,10.457930244505404
1_sou,2023-08-24,5,21.98806726187468
1_sou,2023-08-24,10,21.317148350179195
1_sou,2023-08-24,15,17.901760920882225
1_sou,2023-08-24,20,16.040620140731335
1_sou,2023-08-24,30,11.5514694750309
1_sou,2023-08-24,40,10.27188941091299
1_sou,2023-08-25,5,22.25028229504824
1_sou,2023-08-25,10,21.3523056730628
1_sou,2023-08-25,15,17.26233711093664
1_sou,2023-08-25,20,15.514725185930727
1_sou,2023-08-25,30,11.251899786293508
1_sou,2023-08-25,40,10.125400565564632
1_sou,2023-08-26,5,22.0305490270257
1_sou,2023-08-26,10,21.65919980406761
1_sou,2023-08-26,15,18.802667319774628
1_sou,2023-08-26,20,17.442518390715122
1_sou,2023-08-26,30,11.798303179442884
1_sou,2023-08-26,40,10.130527675151823
1_sou,2023-08-27,5,21.83352153003216
1_sou,2023-08-27,10,21.43580431491137
1_sou,2023-08-27,15,18.450361646711823
1_sou,2023-08-27,20,16.51744133234024
1_sou,2023-08-27,30,11.848841831088066
1_sou,2023-08-27,40,10.26383252441883
1_sou,2023-08-28,5,21.823999755084515
1_sou,2023-08-28,10,21.35084078460932
1_sou,2023-08-28,15,17.575090795755386
1_sou,2023-08-28,20,15.76522111147642
1_sou,2023-08-28,30,11.63789789378643
1_sou,2023-08-28,40,10.18985565751791
1_sou,2023-08-29,5,21.565446943044662
1_sou,2023-08-29,10,20.514389477670196
1_sou,2023-08-29,15,15.999603264033794
1_sou,2023-08-29,20,14.246864229440687
1_sou,2023-08-29,30,10.890804782509804
1_sou,2023-08-29,40,10.112949013710022
1_sou,2023-08-30,5,21.01391644030809
1_sou,2023-08-30,10,19.75191503763199
1_sou,2023-08-30,15,15.313303023576736
1_sou,2023-08-30,20,13.84621723741293
1_sou,2023-08-30,30,10.314371176064014
1_sou,2023-08-30,40,9.868312641978264
1_sou,2023-08-31,5,21.448255866765976
1_sou,2023-08-31,10,21.230719931423664
1_sou,2023-08-31,15,18.12295907735825
1_sou,2023-08-31,20,16.4852137863636
1_sou,2023-08-31,30,11.503860600292684
1_sou,2023-08-31,40,10.134189896285534
1_sou,2023-09-01,5,21.840113528072838
1_sou,2023-09-01,10,21.75661488622427
1_sou,2023-09-01,15,20.18552201986313
1_sou,2023-09-01,20,17.722312085330486
1_sou,2023-09-01,30,12.352031014859676
1_sou,2023-09-01,40,10.937681213021278
1_sou,2023-09-02,5,22.023957028985023
1_sou,2023-09-02,10,21.872341074049476
1_sou,2023-09-02,15,20.119602039456367
1_sou,2023-09-02,20,17.07702872157097
1_sou,2023-09-02,30,12.642811372876167
1_sou,2023-09-02,40,11.239448234438896
1_sou,2023-09-03,5,22.01809747517109
1_sou,2023-09-03,10,21.577898494899276
1_sou,2023-09-03,15,20.15329447388649
1_sou,2023-09-03,20,17.48280282318592
1_sou,2023-09-03,30,12.920407734811306
1_sou,2023-09-03,40,11.434278398752213
1_sou,2023-09-04,5,21.90456862002611
1_sou,2023-09-04,10,21.52296517789364
1_sou,2023-09-04,15,18.150791957974437
1_sou,2023-09-04,20,15.914639733731748
1_sou,2023-09-04,30,12.38206122815609
1_sou,2023-09-04,40,11.169133588671684
1_sou,2023-09-05,5,21.87160862982273
1_sou,2023-09-05,10,21.2944425791502
1_sou,2023-09-05,15,18.015289776027203
1_sou,2023-09-05,20,16.36216315627098
1_sou,2023-09-05,30,12.25534837692976
1_sou,2023-09-05,40,10.802911475300789
1_sou,2023-09-06,5,21.316415905952454
1_sou,2023-09-06,10,21.13916440308094
1_sou,2023-09-06,15,17.870265819132328
1_sou,2023-09-06,20,16.1731925457716
1_sou,2023-09-06,30,12.164525292813778
1_sou,2023-09-06,40,10.765556819736958
1_sou,2023-09-07,5,19.751182593405247
1_sou,2023-09-07,10,19.87203589081764
1_sou,2023-09-07,15,16.139500111341476
1_sou,2023-09-07,20,14.522995702922344
1_sou,2023-09-07,30,11.34711753576994
1_sou,2023-09-07,40,10.38175604492426
1_sou,2023-09-08,5,20.855708487331867
1_sou,2023-09-08,10,19.94821009039879
1_sou,2023-09-08,15,16.526230663061142
1_sou,2023-09-08,20,14.859187602996826
1_sou,2023-09-08,30,11.229926459491251
1_sou,2023-09-08,40,10.55827510356903
1_sou,2023-09-09,5,20.633777886629105
1_sou,2023-09-09,10,20.563463240861893
1_sou,2023-09-09,15,17.77285073697567
1_sou,2023-09-09,20,15.962981052696705
1_sou,2023-09-09,30,11.462843723595142
1_sou,2023-09-09,40,10.448408469557762
1_sou,2023-09-10,5,20.780999176204205
1_sou,2023-09-10,10,20.645496994256973
1_sou,2023-09-10,15,16.990600302815437
1_sou,2023-09-10,20,15.215887941420078
1_sou,2023-09-10,30,11.328073985874653
1_sou,2023-09-10,40,10.262367635965347
1_sou,2023-09-11,5,21.05273598432541
1_sou,2023-09-11,10,20.8527787104249
1_sou,2023-09-11,15,16.855098120868206
1_sou,2023-09-11,20,15.308908358216286
1_sou,2023-09-11,30,11.191106915473938
1_sou,2023-09-11,40,10.32096317410469
1_sou,2023-09-12,5,20.986083559691902
1_sou,2023-09-12,10,20.830072939395905
1_sou,2023-09-12,15,18.139072850346565
1_sou,2023-09-12,20,16.20688498020172
1_sou,2023-09-12,30,11.59321879595518
1_sou,2023-09-12,40,10.756035044789314
1_sou,2023-09-13,5,21.031495101749897
1_sou,2023-09-13,10,20.80224005877972
1_sou,2023-09-13,15,17.968413345515728
1_sou,2023-09-13,20,15.78499710559845
1_sou,2023-09-13,30,11.472365498542786
1_sou,2023-09-13,40,10.67619862407446
1_sou,2023-09-14,5,21.00805688649416
1_sou,2023-09-14,10,20.330545976758003
1_sou,2023-09-14,15,16.71739860624075
1_sou,2023-09-14,20,14.544236585497856
1_sou,2023-09-14,30,10.868099011480808
1_sou,2023-09-14,40,10.309976510703564
1_sou,2023-09-15,5,20.66893520951271
1_sou,2023-09-15,10,20.22946867346764
1_sou,2023-09-15,15,16.966429643332958
1_sou,2023-09-15,20,15.062807098031044
1_sou,2023-09-15,30,10.699636839330196
1_sou,2023-09-15,40,10.139317005872726
1_sou,2023-09-16,5,20.269753105938435
1_sou,2023-09-16,10,20.117404706776146
1_sou,2023-09-16,15,17.55970946699381
1_sou,2023-09-16,20,15.416577659547327
1_sou,2023-09-16,30,10.90618611127138
1_sou,2023-09-16,40,10.19351787865162
1_sou,2023-09-17,5,20.392071291804317
1_sou,2023-09-17,10,19.840540789067745
1_sou,2023-09-17,15,17.275521107017994
1_sou,2023-09-17,20,14.940488912165163
1_sou,2023-09-17,30,10.564134657382963
1_sou,2023-09-17,40,9.87490464001894
1_sou,2023-09-18,5,20.38328196108341
1_sou,2023-09-18,10,20.118137151002884
1_sou,2023-09-18,15,15.76522111147642
1_sou,2023-09-18,20,13.594988867640495
1_sou,2023-09-18,30,9.995025493204594
1_sou,2023-09-18,40,9.519669190049171
1_sou,2023-09-19,5,20.43601794540882
1_sou,2023-09-19,10,20.381084628403187
1_sou,2023-09-19,15,17.43812372535467
1_sou,2023-09-19,20,15.8787499666214
1_sou,2023-09-19,30,10.79119236767292
1_sou,2023-09-19,40,9.606830053031445
1_sou,2023-09-20,5,19.96871852874756
1_sou,2023-09-20,10,19.864711448550224
1_sou,2023-09-20,15,18.012359999120235
1_sou,2023-09-20,20,16.37461470812559
1_sou,2023-09-20,30,11.689168989658356
1_sou,2023-09-20,40,10.232337422668934
1_sou,2023-09-21,5,19.856654562056065
1_sou,2023-09-21,10,19.57319864630699
1_sou,2023-09-21,15,18.20645771920681
1_sou,2023-09-21,20,16.576036870479584
1_sou,2023-09-21,30,11.741172529757025
1_sou,2023-09-21,40,10.48796045780182
1_sou,2023-09-22,5,19.7240821570158
1_sou,2023-09-22,10,19.69991149753332
1_sou,2023-09-22,15,18.48478652536869
1_sou,2023-09-22,20,17.369273968040943
1_sou,2023-09-22,30,12.284646145999432
1_sou,2023-09-22,40,10.24698630720377
1_sou,2023-09-23,5,20.132053591310974
1_sou,2023-09-23,10,20.146702475845814
1_sou,2023-09-23,15,19.42597735673189
1_sou,2023-09-23,20,17.648335218429565
1_sou,2023-09-23,30,12.883785523474216
1_sou,2023-09-23,40,10.592699982225897
1_sou,2023-09-24,5,20.10861537605524
1_sou,2023-09-24,10,20.04635761678219
1_sou,2023-09-24,15,19.23261208087206
1_sou,2023-09-24,20,17.92812891304493
1_sou,2023-09-24,30,13.076418355107307
1_sou,2023-09-24,40,11.117130048573015
1_sou,2023-09-25,5,20.23093356192112
1_sou,2023-09-25,10,20.22873622924089
1_sou,2023-09-25,15,19.431836910545822
1_sou,2023-09-25,20,18.180822171270847
1_sou,2023-09-25,30,12.90136418491602
1_sou,2023-09-25,40,11.696493431925774
1_sou,2023-09-26,5,20.244117558002472
1_sou,2023-09-26,10,20.17014069110155
1_sou,2023-09-26,15,19.559282205998898
1_sou,2023-09-26,20,18.56169316917658
1_sou,2023-09-26,30,12.944578394293783
1_sou,2023-09-26,40,11.312692657113075
1_sou,2023-09-27,5,20.551744133234024
1_sou,2023-09-27,10,20.49754326045513
1_sou,2023-09-27,15,19.50361644476652
1_sou,2023-09-27,20,18.23062837868929
1_sou,2023-09-27,30,12.776116222143171
1_sou,2023-09-27,40,10.79119236767292
1_sou,2023-09-28,5,20.31736198067665
1_sou,2023-09-28,10,20.286599323153496
1_sou,2023-09-28,15,19.68672750145197
1_sou,2023-09-28,20,18.180089727044106
1_sou,2023-09-28,30,12.57469405978918
1_sou,2023-09-28,40,10.679128400981426
1_sou,2023-09-29,5,20.233863338828087
1_sou,2023-09-29,10,20.196508683264256
1_sou,2023-09-29,15,19.414258249104023
1_sou,2023-09-29,20,18.172032840549942
1_sou,2023-09-29,30,12.519028298556805
1_sou,2023-09-29,40,10.554612882435322
1_sou,2023-09-30,5,20.072725608944893
1_sou,2023-09-30,10,20.041230507195
1_sou,2023-09-30,15,18.94549394398928
1_sou,2023-09-30,20,17.55238502472639
1_sou,2023-09-30,30,11.87887204438448
1_sou,2023-09-30,40,10.509933784604073
1_sou,2023-10-01,5,19.762169256806374
1_sou,2023-10-01,10,19.71602527052164
1_sou,2023-10-01,15,18.86565752327442
1_sou,2023-10-01,20,17.646870329976082
1_sou,2023-10-01,30,12.011444449424744
1_sou,2023-10-01,40,10.383220933377745
1_sou,2023-10-02,5,19.733603931963444
1_sou,2023-10-02,10,19.729209266602997
1_sou,2023-10-02,15,19.15131077170372
1_sou,2023-10-02,20,18.097323529422283
1_sou,2023-10-02,30,13.00756859779358
1_sou,2023-10-02,40,10.554612882435322
1_sou,2023-10-03,5,19.280953399837017
1_sou,2023-10-03,10,18.933042392134663
1_sou,2023-10-03,15,17.51136814802885
1_sou,2023-10-03,20,16.351908937096596
1_sou,2023-10-03,30,12.163792848587036
1_sou,2023-10-03,40,10.288735628128052
1_sou,2023-10-04,5,19.3314920514822
1_sou,2023-10-04,10,19.386425368487835
1_sou,2023-10-04,15,17.55970946699381
1_sou,2023-10-04,20,16.35776849091053
1_sou,2023-10-04,30,11.958708465099336
1_sou,2023-10-04,40,9.954741060733795
1_sou,2023-10-05,5,19.602496415376663
1_sou,2023-10-05,10,19.62520218640566
1_sou,2023-10-05,15,18.60344249010086
1_sou,2023-10-05,20,17.475478380918503
1_sou,2023-10-05,30,13.11816767603159
1_sou,2023-10-05,40,10.219885870814323
1_sou,2023-10-06,5,18.46208075433969
1_sou,2023-10-06,10,18.46281319856644
1_sou,2023-10-06,15,18.469405196607116
1_sou,2023-10-06,20,18.174962617456917
1_sou,2023-10-06,30,13.70339061319828
1_sou,2023-10-06,40,9.94888150691986
1_sou,2023-10-07,5,17.28650777041912
1_sou,2023-10-07,10,17.287240214645863
1_sou,2023-10-07,15,17.268929108977318
1_sou,2023-10-07,20,17.473281048238277
1_sou,2023-10-07,30,12.646473594009876
1_sou,2023-10-07,40,9.94888150691986
1_sou,2023-10-08,5,17.006714075803757
1_sou,2023-10-08,10,16.997924745082855
1_sou,2023-10-08,15,16.98693808168173
1_sou,2023-10-08,20,16.994262523949146
1_sou,2023-10-08,30,12.379131451249124
1_sou,2023-10-08,40,9.538712739944458
1_sou,2023-10-09,5,16.413434252142906
1_sou,2023-10-09,10,16.321878723800182
1_sou,2023-10-09,15,16.074312575161457
1_sou,2023-10-09,20,15.851649530231953
1_sou,2023-10-09,30,12.00997956097126
1_sou,2023-10-09,40,9.830957986414433
1_sou,2023-10-10,5,15.508133187890053
1_sou,2023-10-10,10,15.422437213361263
1_sou,2023-10-10,15,15.103823974728584
1_sou,2023-10-10,20,14.57426679879427
1_sou,2023-10-10,30,12.078829318284988
1_sou,2023-10-10,40,10.073397025465963
1_sou,2023-10-11,5,15.15509507060051
1_sou,2023-10-11,10,14.903134256601334
1_sou,2023-10-11,15,14.056428730487823
1_sou,2023-10-11,20,13.67482528835535
1_sou,2023-10-11,30,10.6769310683012
1_sou,2023-10-11,40,10.097567684948444
1_sou,2023-10-12,5,14.50541704148054
1_sou,2023-10-12,10,13.9648732021451
1_sou,2023-10-12,15,13.362804047763348
1_sou,2023-10-12,20,12.842768646776676
1_sou,2023-10-12,30,9.909329518675804
1_sou,2023-10-12,40,9.578997172415257
1_sou,2023-10-13,5,14.544236585497856
1_sou,2023-10-13,10,14.337687313556671
1_sou,2023-10-13,15,14.08719138801098
1_sou,2023-10-13,20,13.492446675896645
1_sou,2023-10-13,30,9.71083713322878
1_sou,2023-10-13,40,9.1959288418293
1_sou,2023-10-14,5,15.279610589146614
1_sou,2023-10-14,10,15.147770628333092
1_sou,2023-10-14,15,14.393353074789047
1_sou,2023-10-14,20,13.332041390240192
1_sou,2023-10-14,30,9.877101972699164
1_sou,2023-10-14,40,9.020874671638012
1_sou,2023-10-15,5,15.727134011685848
1_sou,2023-10-15,10,15.10162664204836
1_sou,2023-10-15,15,14.261513113975523
1_sou,2023-10-15,20,13.009033486247064
1_sou,2023-10-15,30,9.826563321053982
1_sou,2023-10-15,40,8.929319143295288
1_sou,2023-10-16,5,15.300119027495384
1_sou,2023-10-16,10,15.06939909607172
1_sou,2023-10-16,15,14.391888186335564
1_sou,2023-10-16,20,13.69093906134367
1_sou,2023-10-16,30,10.31290628761053
1_sou,2023-10-16,40,9.350474573671818
1_sou,2023-10-17,5,13.673360399901869
1_sou,2023-10-17,10,13.652851961553097
1_sou,2023-10-17,15,13.293221846222878
1_sou,2023-10-17,20,12.790765106678007
1_sou,2023-10-17,30,10.32535783946514
1_sou,2023-10-17,40,9.652241595089436
1_sou,2023-10-18,5,13.205328539013864
1_sou,2023-10-18,10,12.952635280787945
1_sou,2023-10-18,15,11.982146680355072
1_sou,2023-10-18,20,11.582964576780796
1_sou,2023-10-18,30,9.655171371996405
1_sou,2023-10-18,40,9.023072004318236
1_sou,2023-10-19,5,15.488357193768024
1_sou,2023-10-19,10,14.602099679410458
1_sou,2023-10-19,15,13.620624415576458
1_sou,2023-10-19,20,13.181157879531384
1_sou,2023-10-19,30,10.687185287475586
1_sou,2023-10-19,40,9.239875495433807
1_sou,2023-10-20,5,15.680990025401115
1_sou,2023-10-20,10,15.189519949257374
1_sou,2023-10-20,15,14.605761900544168
1_sou,2023-10-20,20,13.828638575971128
1_sou,2023-10-20,30,11.64595478028059
1_sou,2023-10-20,40,9.480117201805117
1_sou,2023-10-21,5,14.550828583538532
1_sou,2023-10-21,10,14.490035712718964
1_sou,2023-10-21,15,14.03445540368557
1_sou,2023-10-21,20,13.446302689611912
1_sou,2023-10-21,30,11.236518457531927
1_sou,2023-10-21,40,9.06555376946926
1_sou,2023-10-22,5,13.47853023558855
1_sou,2023-10-22,10,13.458754241466522
1_sou,2023-10-22,15,13.126957006752493
1_sou,2023-10-22,20,12.894772186875343
1_sou,2023-10-22,30,11.771202743053436
1_sou,2023-10-22,40,9.184209734201431
1_sou,2023-10-23,5,13.471205793321133
1_sou,2023-10-23,10,13.342295609414576
1_sou,2023-10-23,15,12.933591730892658
1_sou,2023-10-23,20,12.645008705556393
1_sou,2023-10-23,30,12.00997956097126
1_sou,2023-10-23,40,9.13074130564928
1_sou,2023-10-24,5,14.960264906287192
1_sou,2023-10-24,10,14.356730863451958
1_sou,2023-10-24,15,13.844019904732704
1_sou,2023-10-24,20,13.661641292273998
1_sou,2023-10-24,30,12.757072672247888
1_sou,2023-10-24,40,9.40833766758442
1_sou,2023-10-25,5,14.883358262479303
1_sou,2023-10-25,10,14.334757536649704
1_sou,2023-10-25,15,13.951689206063747
1_sou,2023-10-25,20,13.824976354837418
1_sou,2023-10-25,30,12.752678006887436
1_sou,2023-10-25,40,9.90346996486187
1_sou,2023-10-26,5,15.283272810280325
1_sou,2023-10-26,10,14.826960057020187
1_sou,2023-10-26,15,14.51713614910841
1_sou,2023-10-26,20,14.38602863252163
1_sou,2023-10-26,30,13.305673398077488
1_sou,2023-10-26,40,10.653492853045464
1_sou,2023-10-27,5,14.806451618671415
1_sou,2023-10-27,10,14.681936100125313
1_sou,2023-10-27,15,14.311319321393968
1_sou,2023-10-27,20,14.13699759542942
1_sou,2023-10-27,30,12.704336687922478
1_sou,2023-10-27,40,10.548753328621387
1_sou,2023-10-28,5,14.22635579109192
1_sou,2023-10-28,10,14.134800262749197
1_sou,2023-10-28,15,13.808862581849098
1_sou,2023-10-28,20,13.562028877437116
1_sou,2023-10-28,30,11.752891637384892
1_sou,2023-10-28,40,9.517471857368946
1_sou,2023-10-29,5,13.982451863586904
1_sou,2023-10-29,10,13.897488333284857
1_sou,2023-10-29,15,13.661641292273998
1_sou,2023-10-29,20,13.255867190659046
1_sou,2023-10-29,30,11.073915839195251
1_sou,2023-10-29,40,8.859736941754818
1_sou,2023-10-30,5,13.663838624954224
1_sou,2023-10-30,10,13.466811127960682
1_sou,2023-10-30,15,13.178960546851158
1_sou,2023-10-30,20,12.95849483460188
1_sou,2023-10-30,30,10.572923988103868
1_sou,2023-10-30,40,8.57408369332552
1_sou,2023-10-31,5,14.31278420984745
1_sou,2023-10-31,10,14.017609186470509
1_sou,2023-10-31,15,13.349620051681995
1_sou,2023-10-31,20,12.959959723055364
1_sou,2023-10-31,30,11.507522821426392
1_sou,2023-10-31,40,8.813592955470085
1_sou,2023-11-01,5,14.49296548962593
1_sou,2023-11-01,10,14.400677517056463
1_sou,2023-11-01,15,13.975859865546228
1_sou,2023-11-01,20,13.716574609279633
1_sou,2023-11-01,30,12.68089847266674
1_sou,2023-11-01,40,9.313852362334728
1_sou,2023-11-02,5,14.190466023981571
1_sou,2023-11-02,10,14.207312241196632
1_sou,2023-11-02,15,13.896023444831371
1_sou,2023-11-02,20,13.715109720826147
1_sou,2023-11-02,30,12.016571559011936
1_sou,2023-11-02,40,8.828241840004921
1_sou,2023-11-03,5,13.877712339162828
1_sou,2023-11-03,10,13.856471456587316
1_sou,2023-11-03,15,13.529801331460476
1_sou,2023-11-03,20,13.288094736635683
1_sou,2023-11-03,30,12.125705748796465
1_sou,2023-11-03,40,9.440565213561058
1_sou,2023-11-04,5,13.573747985064983
1_sou,2023-11-04,10,13.581804871559145
1_sou,2023-11-04,15,13.375255599617958
1_sou,2023-11-04,20,13.311532951891422
1_sou,2023-11-04,30,12.283181257545948
1_sou,2023-11-04,40,9.70278024673462
1_sou,2023-11-05,5,13.399426259100435
1_sou,2023-11-05,10,13.054445028305054
1_sou,2023-11-05,15,12.776848666369917
1_sou,2023-11-05,20,12.673574030399324
1_sou,2023-11-05,30,11.607867680490015
1_sou,2023-11-05,40,9.66615803539753
1_sou,2023-11-06,5,13.778832368552685
1_sou,2023-11-06,10,13.575945317745209
1_sou,2023-11-06,15,12.864009529352188
1_sou,2023-11-06,20,12.43113499134779
1_sou,2023-11-06,30,10.294595181941986
1_sou,2023-11-06,40,9.182744845747948
1_sou,2023-11-07,5,13.669698178768158
1_sou,2023-11-07,10,13.803735472261906
1_sou,2023-11-07,15,13.22070986777544
1_sou,2023-11-07,20,12.765129558742046
1_sou,2023-11-07,30,10.601489312946796
1_sou,2023-11-07,40,8.362407311797142
1_sou,2023-11-08,5,13.04052858799696
1_sou,2023-11-08,10,13.443372912704945
1_sou,2023-11-08,15,13.74367504566908
1_sou,2023-11-08,20,13.526139110326769
1_sou,2023-11-08,30,12.122775971889496
1_sou,2023-11-08,40,8.171239368617535
1_sou,2023-11-09,5,13.606707975268364
1_sou,2023-11-09,10,13.628681302070618
1_sou,2023-11-09,15,13.631611078977585
1_sou,2023-11-09,20,13.474868014454842
1_sou,2023-11-09,30,12.155003517866136
1_sou,2023-11-09,40,9.299203477799892
1_sou,2023-11-10,5,13.109378345310688
1_sou,2023-11-10,10,13.126957006752493
1_sou,2023-11-10,15,12.971678830683231
1_sou,2023-11-10,20,12.85229042172432
1_sou,2023-11-10,30,12.06344798952341
1_sou,2023-11-10,40,10.252845861017704
1_sou,2023-11-11,5,12.471419423818588
1_sou,2023-11-11,10,12.483138531446455
1_sou,2023-11-11,15,12.4838709756732
1_sou,2023-11-11,20,12.49632252752781
1_sou,2023-11-11,30,12.045136883854866
1_sou,2023-11-11,40,10.59855953603983
1_sou,2023-11-12,5,12.425275437533855
1_sou,2023-11-12,10,12.4347972124815
1_sou,2023-11-12,15,12.524155408143995
1_sou,2023-11-12,20,12.535142071545124
1_sou,2023-11-12,30,12.116916418075562
1_sou,2023-11-12,40,10.417645812034609
1_sou,2023-11-13,5,10.530442222952844
1_sou,2023-11-13,10,10.933286547660828
1_sou,2023-11-13,15,11.530228592455387
1_sou,2023-11-13,20,11.803430289030077
1_sou,2023-11-13,30,11.648884557187555
1_sou,2023-11-13,40,9.745994456112385
1_sou,2023-11-14,5,9.95254372805357
1_sou,2023-11-14,10,10.919370107352734
1_sou,2023-11-14,15,11.942594692111015
1_sou,2023-11-14,20,11.96896268427372
1_sou,2023-11-14,30,11.292916662991049
1_sou,2023-11-14,40,9.65443892776966
1_sou,2023-11-15,5,9.984038829803469
1_sou,2023-11-15,10,10.78313548117876
1_sou,2023-11-15,15,11.438673064112663
1_sou,2023-11-15,20,11.55220191925764
1_sou,2023-11-15,30,10.953794986009598
1_sou,2023-11-15,40,9.434705659747124
1_sou,2023-11-16,5,11.07318339496851
1_sou,2023-11-16,10,11.156682036817074
1_sou,2023-11-16,15,11.099551387131214
1_sou,2023-11-16,20,11.013122968375685
1_sou,2023-11-16,30,10.56193732470274
1_sou,2023-11-16,40,9.448622100055218
1_sou,2023-11-17,5,11.897915594279766
1_sou,2023-11-17,10,11.881069377064703
1_sou,2023-11-17,15,11.76021607965231
1_sou,2023-11-17,20,11.602008126676084
1_sou,2023-11-17,30,10.231604978442192
1_sou,2023-11-17,40,9.042115554213524
1_sou,2023-11-18,5,11.982146680355072
1_sou,2023-11-18,10,11.971160016953943
1_sou,2023-11-18,15,11.91622669994831
1_sou,2023-11-18,20,11.842982277274132
1_sou,2023-11-18,30,10.925229661166668
1_sou,2023-11-18,40,9.160771518945694
1_sou,2023-11-19,5,11.032898962497711
1_sou,2023-11-19,10,11.17133092135191
1_sou,2023-11-19,15,11.565385915338991
1_sou,2023-11-19,20,11.626911230385303
1_sou,2023-11-19,30,11.33539842814207
1_sou,2023-11-19,40,8.975463129580021
1_sou,2023-11-20,5,11.497268602252008
1_sou,2023-11-20,10,11.528031259775162
1_sou,2023-11-20,15,11.908169813454151
1_sou,2023-11-20,20,11.966765351593494
1_sou,2023-11-20,30,11.61738945543766
1_sou,2023-11-20,40,9.043580442667007
1_sou,2023-11-21,5,11.820276506245136
1_sou,2023-11-21,10,11.82174139469862
1_sou,2023-11-21,15,11.804162733256817
1_sou,2023-11-21,20,11.795373402535915
1_sou,2023-11-21,30,11.670857883989813
