Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
1_sou,2024-03-07,15,2.824396513402462,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-07,20,2.82366406917572,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-07,30,2.793633855879307,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-07,40,2.740897871553898,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-08,5,2.8287911787629128,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-08,10,2.8339182883501053,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-08,15,2.7950987443327904,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-08,20,2.792168967425823,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-08,30,2.781914748251438,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-08,40,2.743827648460865,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-09,5,2.670583225786686,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-09,10,2.695486329495907,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-09,15,2.694753885269165,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-09,20,2.6925565525889397,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-09,30,2.68449966609478,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-09,40,2.638355679810047,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-10,5,2.7137974351644516,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-10,10,2.7145298793911934,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-10,15,2.691091664135456,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-10,20,2.6888943314552307,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-10,30,2.6830347776412964,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-10,40,2.624439239501953,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-11,5,2.9108249321579933,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-11,10,2.7247840985655785,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-11,15,2.5907468050718307,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-11,20,2.5885494723916054,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-11,30,2.5848872512578964,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-11,40,2.5314188227057457,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-12,5,2.551927261054516,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-12,10,2.4625690653920174,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-12,15,2.4413281828165054,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-12,20,2.4405957385897636,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-12,30,2.439863294363022,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-12,40,2.3878597542643547,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-13,5,2.156407378613949,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-13,10,2.15274515748024,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-13,15,2.124912276864052,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-13,20,2.116855390369892,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-13,30,2.102938950061798,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-13,40,2.0282296389341354,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-14,5,1.9967345371842384,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-14,10,1.9747612103819847,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-14,15,1.9857478737831116,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-14,20,1.991607427597046,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-14,30,1.991607427597046,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-14,40,1.9154332280158997,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-15,5,2.274330899119377,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-15,10,2.130771830677986,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-15,15,2.100009173154831,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-15,20,2.0985442847013474,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-15,30,2.0882900655269623,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-15,40,2.015778087079525,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-16,5,2.2560197934508324,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-16,10,2.0318918600678444,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-16,15,2.018707863986492,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-16,20,2.015045642852783,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-16,30,2.00552386790514,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-16,40,1.938871443271637,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-17,5,2.299234002828598,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-17,10,2.165929153561592,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-17,15,2.0985442847013474,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-17,20,2.078768290579319,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-17,30,2.030426971614361,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-17,40,1.95645010471344,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-18,5,1.8590350225567818,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-18,10,1.8634296879172325,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-18,15,1.879543460905552,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-18,20,1.8876003473997116,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-18,30,1.889797680079937,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-18,40,1.7755363807082176,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-19,5,0.9178441911935806,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-19,10,1.3763542771339417,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-19,15,1.7608874961733818,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-19,20,1.8150883689522743,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-19,30,1.8663594648241997,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-19,40,1.7162083983421326,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-20,5,-0.10831017047166824,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-20,10,1.059938371181488,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-20,15,1.5140537917613983,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-20,20,1.5301675647497177,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-20,30,1.5052644610404968,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-20,40,1.4371471479535103,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-21,5,0.1502426415681839,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-21,10,0.9610584005713463,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-21,15,1.5872982144355774,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-21,20,1.6297799795866013,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-21,30,1.5829035490751266,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-21,40,1.3455916196107864,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-22,5,0.4044007882475853,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-22,10,1.311899185180664,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-22,15,1.7381817251443863,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-22,20,1.7542954981327057,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-22,30,1.7755363807082176,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-22,40,1.6261177584528923,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-23,5,1.8612323552370071,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-23,10,2.2801904529333115,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-23,15,2.4164250791072845,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-23,20,2.4127628579735756,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-23,30,2.274330899119377,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-23,40,2.2303842455148697,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-24,5,2.699148550629616,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-24,10,2.6888943314552307,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-24,15,2.634693458676338,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-24,20,2.5907468050718307,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-24,30,2.453779734671116,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-24,40,2.4069033041596413,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-25,5,2.3043611124157906,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-25,10,2.3080233335494995,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-25,15,2.313150443136692,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-25,20,2.317545108497143,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-25,30,2.302163779735565,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-25,40,2.253090016543865,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-26,5,2.0626545175909996,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-26,10,2.0450758561491966,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-26,15,2.0773034021258354,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-26,20,2.172521151602268,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-26,30,2.2618793472647667,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-26,40,2.1959593668580055,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-27,5,2.2450331300497055,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-27,10,2.236976243555546,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-27,15,2.2801904529333115,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-27,20,2.333658881485462,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-27,30,2.344645544886589,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-27,40,2.2384411320090294,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-28,5,3.2418897226452827,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-28,10,3.041200004518032,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-28,15,2.82366406917572,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-28,20,2.806817851960659,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-28,30,2.726248987019062,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-28,40,2.673513002693653,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-29,5,3.3898434564471245,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-29,10,3.3122043684124947,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-29,15,3.0038453489542007,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-29,20,2.9489120319485664,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-29,30,2.9005707129836082,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-29,40,2.869808055460453,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-30,5,3.4806665405631065,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-30,10,3.3971678987145424,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-30,15,3.1415448635816574,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-30,20,3.121768869459629,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-30,30,3.063173331320286,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-30,40,3.02801600843668,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-31,5,3.549516297876835,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-31,10,3.4777367636561394,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-31,15,3.3129368126392365,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-31,20,3.299752816557884,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-31,30,3.2426221668720245,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-31,40,3.1942808479070663,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-04-01,5,3.5619678497314453,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-04-01,10,3.5048372000455856,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-04-01,15,3.397900342941284,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-04-01,20,3.391308344900608,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-04-01,30,3.3341776952147484,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-04-01,40,3.2704550474882126,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-04-02,5,3.5722220689058304,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-04-02,10,3.53120519220829,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-04-02,15,3.5055696442723274,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-04-02,20,3.5011749789118767,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-04-02,30,3.450636327266693,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-04-02,40,3.3678701296448708,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-04-03,5,3.7721793428063393,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-04-03,10,3.6938078105449677,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-04-03,15,3.6139713898301125,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-04-03,20,3.6059145033359528,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-04-03,30,3.5473189651966095,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-04-03,40,3.3861812353134155,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-04-04,5,3.819055773317814,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-04-04,10,3.682821147143841,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-04-04,15,3.6073793917894363,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-04-04,20,3.58833584189415,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-04-04,30,3.4521012157201767,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-04-04,40,3.2316355034708977,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-04-05,5,4.084933027625084,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-04-05,10,3.9150059670209885,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-04-05,15,3.7179784700274467,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-04-05,20,3.675496704876423,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-04-05,30,3.5297403037548065,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-04-05,40,3.241157278418541,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
