Site,Date,Depth,Temp
1_sou,2024-02-20,40,3.46162299066782
1_sou,2024-02-21,5,3.324655920267105
1_sou,2024-02-21,10,3.324655920267105
1_sou,2024-02-21,15,3.324655920267105
1_sou,2024-02-21,20,3.324655920267105
1_sou,2024-02-21,30,3.3275856971740723
1_sou,2024-02-21,40,3.3100070357322693
1_sou,2024-02-22,5,3.107852429151535
1_sou,2024-02-22,10,3.1166417598724365
1_sou,2024-02-22,15,3.124698646366596
1_sou,2024-02-22,20,3.12616353482008
1_sou,2024-02-22,30,3.1093173176050186
1_sou,2024-02-22,40,3.055116444826126
1_sou,2024-02-23,5,2.8024231866002083
1_sou,2024-02-23,10,2.8287911787629128
1_sou,2024-02-23,15,2.8917813822627068
1_sou,2024-02-23,20,2.908627599477768
1_sou,2024-02-23,30,2.940122701227665
1_sou,2024-02-23,40,2.867610722780228
1_sou,2024-02-24,5,3.0390026718378067
1_sou,2024-02-24,10,3.0265511199831963
1_sou,2024-02-24,15,3.023621343076229
1_sou,2024-02-24,20,3.0155644565820694
1_sou,2024-02-24,30,3.0126346796751022
1_sou,2024-02-24,40,2.954039141535759
1_sou,2024-02-25,5,3.153263971209526
1_sou,2024-02-25,10,3.1517990827560425
1_sou,2024-02-25,15,3.150334194302559
1_sou,2024-02-25,20,3.1525315269827843
1_sou,2024-02-25,30,3.156926192343235
1_sou,2024-02-25,40,3.1239662021398544
1_sou,2024-02-26,5,3.014099568128586
1_sou,2024-02-26,10,3.0155644565820694
1_sou,2024-02-26,15,3.047792002558708
1_sou,2024-02-26,20,3.060243554413318
1_sou,2024-02-26,30,3.082949325442314
1_sou,2024-02-26,40,3.0719626620411877
1_sou,2024-02-27,5,1.7711417153477669
1_sou,2024-02-27,10,2.146153159439564
1_sou,2024-02-27,15,2.720389433205128
1_sou,2024-02-27,20,2.8148747384548187
1_sou,2024-02-27,30,2.8375805094838142
1_sou,2024-02-27,40,2.846369840204716
1_sou,2024-02-28,5,1.0372326001524923
1_sou,2024-02-28,10,2.3116855546832085
1_sou,2024-02-28,15,2.7811823040246964
1_sou,2024-02-28,20,2.819269403815269
1_sou,2024-02-28,30,2.814142294228077
1_sou,2024-02-28,40,2.765068531036377
1_sou,2024-02-29,5,2.223059803247452
1_sou,2024-02-29,10,2.8302560672163963
1_sou,2024-02-29,15,2.847102284431457
1_sou,2024-02-29,20,2.8478347286581998
1_sou,2024-02-29,30,2.849299617111683
1_sou,2024-02-29,40,2.8361156210303307
1_sou,2024-03-01,5,2.044343411922455
1_sou,2024-03-01,10,2.3043611124157906
1_sou,2024-03-01,15,2.448652625083924
1_sou,2024-03-01,20,2.4757530614733696
1_sou,2024-03-01,30,2.546067707240581
1_sou,2024-03-01,40,2.538743264973164
1_sou,2024-03-02,5,2.493331722915173
1_sou,2024-03-02,10,2.524094380438328
1_sou,2024-03-02,15,2.5533921495079994
1_sou,2024-03-02,20,2.561449036002159
1_sou,2024-03-02,30,2.572435699403286
1_sou,2024-03-02,40,2.568773478269577
1_sou,2024-03-03,5,2.5218970477581024
1_sou,2024-03-03,10,2.5284890457987785
1_sou,2024-03-03,15,2.5358134880661964
1_sou,2024-03-03,20,2.53727837651968
1_sou,2024-03-03,30,2.5394757091999054
1_sou,2024-03-03,40,2.534348599612713
1_sou,2024-03-04,5,2.730643652379513
1_sou,2024-03-04,10,2.730643652379513
1_sou,2024-03-04,15,2.7313760966062546
1_sou,2024-03-04,20,2.7313760966062546
1_sou,2024-03-04,30,2.721121877431869
1_sou,2024-03-04,40,2.7218543216586117
1_sou,2024-03-05,5,2.7848445251584053
1_sou,2024-03-05,10,2.78264719247818
1_sou,2024-03-05,15,2.778984971344471
1_sou,2024-03-05,20,2.778252527117729
1_sou,2024-03-05,30,2.770195640623569
1_sou,2024-03-05,40,2.7518845349550247
1_sou,2024-03-06,5,2.8427076190710068
1_sou,2024-03-06,10,2.818536959588528
1_sou,2024-03-06,15,2.796563632786274
1_sou,2024-03-06,20,2.7877743020653725
1_sou,2024-03-06,30,2.721121877431869
1_sou,2024-03-06,40,2.6903592199087143
1_sou,2024-03-07,5,2.893978714942932
1_sou,2024-03-07,10,2.8441725075244904
1_sou,2024-03-07,15,2.824396513402462
1_sou,2024-03-07,20,2.82366406917572
1_sou,2024-03-07,30,2.793633855879307
1_sou,2024-03-07,40,2.740897871553898
1_sou,2024-03-08,5,2.8287911787629128
1_sou,2024-03-08,10,2.8339182883501053
1_sou,2024-03-08,15,2.7950987443327904
1_sou,2024-03-08,20,2.792168967425823
1_sou,2024-03-08,30,2.781914748251438
1_sou,2024-03-08,40,2.743827648460865
1_sou,2024-03-09,5,2.670583225786686
1_sou,2024-03-09,10,2.695486329495907
1_sou,2024-03-09,15,2.694753885269165
1_sou,2024-03-09,20,2.69255655258894
1_sou,2024-03-09,30,2.68449966609478
1_sou,2024-03-09,40,2.638355679810047
1_sou,2024-03-10,5,2.713797435164452
1_sou,2024-03-10,10,2.7145298793911934
1_sou,2024-03-10,15,2.691091664135456
1_sou,2024-03-10,20,2.6888943314552307
1_sou,2024-03-10,30,2.6830347776412964
1_sou,2024-03-10,40,2.624439239501953
1_sou,2024-03-11,5,2.9108249321579933
1_sou,2024-03-11,10,2.7247840985655785
1_sou,2024-03-11,15,2.5907468050718307
1_sou,2024-03-11,20,2.5885494723916054
1_sou,2024-03-11,30,2.5848872512578964
1_sou,2024-03-11,40,2.5314188227057457
1_sou,2024-03-12,5,2.551927261054516
1_sou,2024-03-12,10,2.4625690653920174
1_sou,2024-03-12,15,2.441328182816505
1_sou,2024-03-12,20,2.440595738589764
1_sou,2024-03-12,30,2.439863294363022
1_sou,2024-03-12,40,2.3878597542643547
1_sou,2024-03-13,5,2.156407378613949
1_sou,2024-03-13,10,2.15274515748024
1_sou,2024-03-13,15,2.124912276864052
1_sou,2024-03-13,20,2.116855390369892
1_sou,2024-03-13,30,2.102938950061798
1_sou,2024-03-13,40,2.0282296389341354
1_sou,2024-03-14,5,1.9967345371842384
1_sou,2024-03-14,10,1.9747612103819847
1_sou,2024-03-14,15,1.985747873783112
1_sou,2024-03-14,20,1.991607427597046
1_sou,2024-03-14,30,1.991607427597046
1_sou,2024-03-14,40,1.9154332280159
1_sou,2024-03-15,5,2.274330899119377
1_sou,2024-03-15,10,2.130771830677986
1_sou,2024-03-15,15,2.100009173154831
1_sou,2024-03-15,20,2.098544284701348
1_sou,2024-03-15,30,2.0882900655269623
1_sou,2024-03-15,40,2.015778087079525
1_sou,2024-03-16,5,2.2560197934508324
1_sou,2024-03-16,10,2.0318918600678444
1_sou,2024-03-16,15,2.018707863986492
1_sou,2024-03-16,20,2.015045642852783
1_sou,2024-03-16,30,2.00552386790514
1_sou,2024-03-16,40,1.938871443271637
1_sou,2024-03-17,5,2.299234002828598
1_sou,2024-03-17,10,2.165929153561592
1_sou,2024-03-17,15,2.098544284701348
1_sou,2024-03-17,20,2.078768290579319
1_sou,2024-03-17,30,2.030426971614361
1_sou,2024-03-17,40,1.95645010471344
1_sou,2024-03-18,5,1.8590350225567815
1_sou,2024-03-18,10,1.8634296879172323
1_sou,2024-03-18,15,1.879543460905552
1_sou,2024-03-18,20,1.887600347399712
1_sou,2024-03-18,30,1.889797680079937
1_sou,2024-03-18,40,1.7755363807082176
1_sou,2024-03-19,5,0.9178441911935806
1_sou,2024-03-19,10,1.3763542771339417
1_sou,2024-03-19,15,1.7608874961733818
1_sou,2024-03-19,20,1.8150883689522743
1_sou,2024-03-19,30,1.8663594648242
1_sou,2024-03-19,40,1.7162083983421326
1_sou,2024-03-20,5,-0.1083101704716682
1_sou,2024-03-20,10,1.059938371181488
1_sou,2024-03-20,15,1.5140537917613983
1_sou,2024-03-20,20,1.5301675647497175
1_sou,2024-03-20,30,1.5052644610404968
1_sou,2024-03-20,40,1.4371471479535105
1_sou,2024-03-21,5,0.1502426415681839
1_sou,2024-03-21,10,0.9610584005713464
1_sou,2024-03-21,15,1.5872982144355774
1_sou,2024-03-21,20,1.6297799795866013
1_sou,2024-03-21,30,1.5829035490751266
1_sou,2024-03-21,40,1.3455916196107864
1_sou,2024-03-22,5,0.4044007882475853
1_sou,2024-03-22,10,1.311899185180664
1_sou,2024-03-22,15,1.7381817251443863
1_sou,2024-03-22,20,1.7542954981327057
1_sou,2024-03-22,30,1.7755363807082176
1_sou,2024-03-22,40,1.6261177584528923
1_sou,2024-03-23,5,1.8612323552370071
1_sou,2024-03-23,10,2.2801904529333115
1_sou,2024-03-23,15,2.4164250791072845
1_sou,2024-03-23,20,2.412762857973576
1_sou,2024-03-23,30,2.274330899119377
1_sou,2024-03-23,40,2.2303842455148697
1_sou,2024-03-24,5,2.699148550629616
1_sou,2024-03-24,10,2.6888943314552307
1_sou,2024-03-24,15,2.634693458676338
1_sou,2024-03-24,20,2.5907468050718307
1_sou,2024-03-24,30,2.453779734671116
1_sou,2024-03-24,40,2.4069033041596413
1_sou,2024-03-25,5,2.3043611124157906
1_sou,2024-03-25,10,2.3080233335494995
1_sou,2024-03-25,15,2.313150443136692
1_sou,2024-03-25,20,2.317545108497143
1_sou,2024-03-25,30,2.302163779735565
1_sou,2024-03-25,40,2.253090016543865
1_sou,2024-03-26,5,2.062654517591
1_sou,2024-03-26,10,2.0450758561491966
1_sou,2024-03-26,15,2.0773034021258354
1_sou,2024-03-26,20,2.172521151602268
1_sou,2024-03-26,30,2.2618793472647667
1_sou,2024-03-26,40,2.195959366858005
1_sou,2024-03-27,5,2.245033130049705
1_sou,2024-03-27,10,2.236976243555546
1_sou,2024-03-27,15,2.2801904529333115
1_sou,2024-03-27,20,2.333658881485462
1_sou,2024-03-27,30,2.344645544886589
1_sou,2024-03-27,40,2.2384411320090294
1_sou,2024-03-28,5,3.2418897226452827
1_sou,2024-03-28,10,3.041200004518032
1_sou,2024-03-28,15,2.82366406917572
1_sou,2024-03-28,20,2.806817851960659
1_sou,2024-03-28,30,2.726248987019062
1_sou,2024-03-28,40,2.673513002693653
1_sou,2024-03-29,5,3.3898434564471245
1_sou,2024-03-29,10,3.3122043684124947
1_sou,2024-03-29,15,3.0038453489542007
1_sou,2024-03-29,20,2.9489120319485664
1_sou,2024-03-29,30,2.900570712983608
1_sou,2024-03-29,40,2.869808055460453
1_sou,2024-03-30,5,3.4806665405631065
1_sou,2024-03-30,10,3.3971678987145424
1_sou,2024-03-30,15,3.1415448635816574
1_sou,2024-03-30,20,3.121768869459629
1_sou,2024-03-30,30,3.063173331320286
1_sou,2024-03-30,40,3.02801600843668
1_sou,2024-03-31,5,3.549516297876835
1_sou,2024-03-31,10,3.47773676365614
1_sou,2024-03-31,15,3.3129368126392365
1_sou,2024-03-31,20,3.299752816557884
1_sou,2024-03-31,30,3.2426221668720245
1_sou,2024-03-31,40,3.1942808479070663
1_sou,2024-04-01,5,3.5619678497314453
1_sou,2024-04-01,10,3.5048372000455856
1_sou,2024-04-01,15,3.397900342941284
1_sou,2024-04-01,20,3.391308344900608
1_sou,2024-04-01,30,3.3341776952147484
1_sou,2024-04-01,40,3.2704550474882126
1_sou,2024-04-02,5,3.5722220689058304
1_sou,2024-04-02,10,3.53120519220829
1_sou,2024-04-02,15,3.5055696442723274
1_sou,2024-04-02,20,3.5011749789118767
1_sou,2024-04-02,30,3.450636327266693
1_sou,2024-04-02,40,3.3678701296448708
1_sou,2024-04-03,5,3.7721793428063393
1_sou,2024-04-03,10,3.693807810544968
1_sou,2024-04-03,15,3.613971389830113
1_sou,2024-04-03,20,3.6059145033359528
1_sou,2024-04-03,30,3.547318965196609
1_sou,2024-04-03,40,3.3861812353134155
1_sou,2024-04-04,5,3.819055773317814
1_sou,2024-04-04,10,3.682821147143841
1_sou,2024-04-04,15,3.607379391789436
1_sou,2024-04-04,20,3.58833584189415
1_sou,2024-04-04,30,3.4521012157201767
1_sou,2024-04-04,40,3.2316355034708977
1_sou,2024-04-05,5,4.084933027625084
1_sou,2024-04-05,10,3.915005967020989
1_sou,2024-04-05,15,3.717978470027447
1_sou,2024-04-05,20,3.675496704876423
1_sou,2024-04-05,30,3.5297403037548065
1_sou,2024-04-05,40,3.241157278418541
1_sou,2024-04-06,5,4.236548982560635
1_sou,2024-04-06,10,4.165501892566681
1_sou,2024-04-06,15,3.9750663936138153
1_sou,2024-04-06,20,3.892300195991993
1_sou,2024-04-06,30,3.79708244651556
1_sou,2024-04-06,40,3.708456695079804
1_sou,2024-04-07,5,4.204321436583996
1_sou,2024-04-07,10,4.092989914119244
1_sou,2024-04-07,15,3.915005967020989
1_sou,2024-04-07,20,3.8666646480560303
1_sou,2024-04-07,30,3.785363338887692
1_sou,2024-04-07,40,3.76412245631218
1_sou,2024-04-08,5,4.159642338752747
1_sou,2024-04-08,10,3.980193503201008
1_sou,2024-04-08,15,3.818323329091072
1_sou,2024-04-08,20,3.808801554143429
1_sou,2024-04-08,30,3.748741127550602
1_sou,2024-04-08,40,3.7289651334285736
1_sou,2024-04-09,5,3.535599857568741
1_sou,2024-04-09,10,3.5341349691152573
1_sou,2024-04-09,15,3.535599857568741
1_sou,2024-04-09,20,3.535599857568741
1_sou,2024-04-09,30,3.482863873243332
1_sou,2024-04-09,40,3.470412321388721
1_sou,2024-04-10,5,3.7531357929110527
1_sou,2024-04-10,10,3.733359798789024
1_sou,2024-04-10,15,3.714316248893738
1_sou,2024-04-10,20,3.713583804666996
1_sou,2024-04-10,30,3.6308176070451736
1_sou,2024-04-10,40,3.583208732306957
1_sou,2024-04-11,5,4.3288369551301
1_sou,2024-04-11,10,4.205786325037479
1_sou,2024-04-11,15,4.021210379898548
1_sou,2024-04-11,20,3.994109943509102
1_sou,2024-04-11,30,3.899624638259411
1_sou,2024-04-11,40,3.868129536509514
1_sou,2024-04-12,5,4.2753685265779495
1_sou,2024-04-12,10,4.138401456177235
1_sou,2024-04-12,15,4.113498352468014
1_sou,2024-04-12,20,4.109103687107563
1_sou,2024-04-12,30,4.0343943759799
1_sou,2024-04-12,40,4.011688604950905
1_sou,2024-04-13,5,4.379375606775284
1_sou,2024-04-13,10,4.1039765775203705
1_sou,2024-04-13,15,4.003631718456745
1_sou,2024-04-13,20,4.002166830003262
1_sou,2024-04-13,30,3.94430373609066
1_sou,2024-04-13,40,3.912076190114021
1_sou,2024-04-14,5,4.430646702647209
1_sou,2024-04-14,10,4.109103687107563
1_sou,2024-04-14,15,3.973601505160332
1_sou,2024-04-14,20,3.972136616706848
1_sou,2024-04-14,30,3.91134374588728
1_sou,2024-04-14,40,3.890102863311768
1_sou,2024-04-15,5,4.837885692715645
1_sou,2024-04-15,10,4.445295587182045
1_sou,2024-04-15,15,3.9779961705207834
1_sou,2024-04-15,20,3.975798837840557
1_sou,2024-04-15,30,3.8871730864048
1_sou,2024-04-15,40,3.863734871149063
1_sou,2024-04-16,5,4.385235160589218
1_sou,2024-04-16,10,4.1984618827700615
1_sou,2024-04-16,15,3.832239769399166
1_sou,2024-04-16,20,3.8271126598119736
1_sou,2024-04-16,30,3.748741127550602
1_sou,2024-04-16,40,3.726767800748348
1_sou,2024-04-17,5,4.665761299431324
1_sou,2024-04-17,10,4.26731164008379
1_sou,2024-04-17,15,3.7743766754865646
1_sou,2024-04-17,20,3.716513581573963
1_sou,2024-04-17,30,3.6242256090044975
1_sou,2024-04-17,40,3.583208732306957
1_sou,2024-04-18,5,4.7199621722102165
1_sou,2024-04-18,10,4.478988021612167
1_sou,2024-04-18,15,3.6249580532312393
1_sou,2024-04-18,20,3.419141225516796
1_sou,2024-04-18,30,3.319528810679913
1_sou,2024-04-18,40,3.2492141649127007
1_sou,2024-04-19,5,4.325174733996391
1_sou,2024-04-19,10,4.40647604316473
1_sou,2024-04-19,15,3.734092243015766
1_sou,2024-04-19,20,3.343699470162392
1_sou,2024-04-19,30,3.0470595583319664
1_sou,2024-04-19,40,2.957701362669468
1_sou,2024-04-20,5,3.8974273055791855
1_sou,2024-04-20,10,3.989715278148651
1_sou,2024-04-20,15,3.5861385092139244
1_sou,2024-04-20,20,3.3686025738716125
1_sou,2024-04-20,30,2.935728035867214
1_sou,2024-04-20,40,2.8361156210303307
1_sou,2024-04-21,5,3.801477111876011
1_sou,2024-04-21,10,3.601519837975502
1_sou,2024-04-21,15,3.268990159034729
1_sou,2024-04-21,20,3.1869564056396484
1_sou,2024-04-21,30,2.9093600437045097
1_sou,2024-04-21,40,2.828058734536171
1_sou,2024-04-22,5,3.8029420003294954
1_sou,2024-04-22,10,3.3905759006738663
1_sou,2024-04-22,15,3.0360728949308395
1_sou,2024-04-22,20,2.951109364628792
1_sou,2024-04-22,30,2.713797435164452
1_sou,2024-04-22,40,2.6478774547576904
1_sou,2024-04-23,5,4.136204123497009
1_sou,2024-04-23,10,3.619830943644047
1_sou,2024-04-23,15,2.915219597518444
1_sou,2024-04-23,20,2.781914748251438
1_sou,2024-04-23,30,2.496993944048881
1_sou,2024-04-23,40,2.4369335174560547
1_sou,2024-04-24,5,4.883297234773636
1_sou,2024-04-24,10,4.17722100019455
1_sou,2024-04-24,15,3.121768869459629
1_sou,2024-04-24,20,2.953306697309017
1_sou,2024-04-24,30,2.664723671972752
1_sou,2024-04-24,40,2.587084583938122
1_sou,2024-04-25,5,5.015137195587158
1_sou,2024-04-25,10,3.761192679405213
1_sou,2024-04-25,15,3.0126346796751022
1_sou,2024-04-25,20,2.859553836286068
1_sou,2024-04-25,30,2.6757103353738785
1_sou,2024-04-25,40,2.600268580019474
1_sou,2024-04-26,5,5.5285805985331535
1_sou,2024-04-26,10,5.089114062488079
1_sou,2024-04-26,15,4.012421049177647
1_sou,2024-04-26,20,3.5648976266384125
1_sou,2024-04-26,30,3.052186667919159
1_sou,2024-04-26,40,2.984801799058914
1_sou,2024-04-27,5,5.442152179777622
1_sou,2024-04-27,10,4.982177205383778
1_sou,2024-04-27,15,3.762657567858696
1_sou,2024-04-27,20,3.4345225542783737
1_sou,2024-04-27,30,3.023621343076229
1_sou,2024-04-27,40,2.9804071336984634
1_sou,2024-04-28,5,4.982177205383778
1_sou,2024-04-28,10,4.617419980466366
1_sou,2024-04-28,15,3.7538682371377945
1_sou,2024-04-28,20,3.392773233354092
1_sou,2024-04-28,30,2.943784922361374
1_sou,2024-04-28,40,2.8859218284487724
1_sou,2024-04-29,5,4.857661686837673
1_sou,2024-04-29,10,4.636463530361652
1_sou,2024-04-29,15,3.751670904457569
1_sou,2024-04-29,20,3.3510239124298096
1_sou,2024-04-29,30,2.998718239367008
1_sou,2024-04-29,40,2.890316493809223
1_sou,2024-04-30,5,5.484633944928646
1_sou,2024-04-30,10,4.998290978372097
1_sou,2024-04-30,15,3.801477111876011
1_sou,2024-04-30,20,3.547318965196609
1_sou,2024-04-30,30,3.0111697912216187
1_sou,2024-04-30,40,2.8024231866002083
1_sou,2024-05-01,5,5.193853586912155
1_sou,2024-05-01,10,4.638660863041878
1_sou,2024-05-01,15,3.70699180662632
1_sou,2024-05-01,20,3.4359874427318573
1_sou,2024-05-01,30,3.006775125861168
1_sou,2024-05-01,40,2.78264719247818
1_sou,2024-05-02,5,6.44340343773365
1_sou,2024-05-02,10,6.009064011275768
1_sou,2024-05-02,15,4.552232444286346
1_sou,2024-05-02,20,4.175023667514324
1_sou,2024-05-02,30,3.492385648190975
1_sou,2024-05-02,40,3.1342204213142395
1_sou,2024-05-03,5,5.774681858718395
1_sou,2024-05-03,10,5.812036514282227
1_sou,2024-05-03,15,5.582049027085304
1_sou,2024-05-03,20,5.048829630017281
1_sou,2024-05-03,30,3.912808634340763
1_sou,2024-05-03,40,3.6249580532312393
1_sou,2024-05-04,5,5.782738745212555
1_sou,2024-05-04,10,5.790063187479973
1_sou,2024-05-04,15,5.619403682649136
1_sou,2024-05-04,20,5.246589571237564
1_sou,2024-05-04,30,3.936979293823242
1_sou,2024-05-04,40,3.5824762880802155
1_sou,2024-05-05,5,7.013977490365505
1_sou,2024-05-05,10,6.765678897500038
1_sou,2024-05-05,15,5.411389522254467
1_sou,2024-05-05,20,4.633533753454685
1_sou,2024-05-05,30,3.792687781155109
1_sou,2024-05-05,40,3.6344798281788826
1_sou,2024-05-06,5,5.907986707985401
1_sou,2024-05-06,10,5.738792091608048
1_sou,2024-05-06,15,4.298806741833687
1_sou,2024-05-06,20,3.819055773317814
1_sou,2024-05-06,30,3.644734047353268
1_sou,2024-05-06,40,3.5583056285977364
1_sou,2024-05-07,5,4.261452086269856
1_sou,2024-05-07,10,4.2790307477116585
1_sou,2024-05-07,15,4.323709845542908
1_sou,2024-05-07,20,4.041718818247318
1_sou,2024-05-07,30,2.9950560182332997
1_sou,2024-05-07,40,2.895443603396416
1_sou,2024-05-08,5,3.8175908848643294
1_sou,2024-05-08,10,3.9069490805268288
1_sou,2024-05-08,15,4.052705481648445
1_sou,2024-05-08,20,4.126682348549366
1_sou,2024-05-08,30,2.6376232355833054
1_sou,2024-05-08,40,2.447920180857181
1_sou,2024-05-09,5,4.700186178088188
1_sou,2024-05-09,10,4.662831522524357
1_sou,2024-05-09,15,4.676015518605709
1_sou,2024-05-09,20,4.490707129240036
1_sou,2024-05-09,30,2.8969084918498997
1_sou,2024-05-09,40,2.671315670013428
1_sou,2024-05-10,5,5.661153003573418
1_sou,2024-05-10,10,5.620868571102619
1_sou,2024-05-10,15,4.939695440232754
1_sou,2024-05-10,20,4.4225898161530495
1_sou,2024-05-10,30,3.2609332725405693
1_sou,2024-05-10,40,3.0822168812155724
1_sou,2024-05-11,5,6.053010664880276
1_sou,2024-05-11,10,5.8501236140728
1_sou,2024-05-11,15,4.402081377804279
1_sou,2024-05-11,20,3.807336665689945
1_sou,2024-05-11,30,3.41254922747612
1_sou,2024-05-11,40,3.307077258825302
1_sou,2024-05-12,5,6.77446822822094
1_sou,2024-05-12,10,6.393597230315208
1_sou,2024-05-12,15,5.012939862906933
1_sou,2024-05-12,20,4.445295587182045
1_sou,2024-05-12,30,3.6132389456033702
1_sou,2024-05-12,40,3.524613194167614
1_sou,2024-05-13,5,6.784722447395325
1_sou,2024-05-13,10,6.700491361320019
1_sou,2024-05-13,15,5.49855038523674
1_sou,2024-05-13,20,4.908932782709599
1_sou,2024-05-13,30,3.613971389830113
1_sou,2024-05-13,40,3.416211448609829
1_sou,2024-05-14,5,7.156804114580154
1_sou,2024-05-14,10,6.866756200790405
1_sou,2024-05-14,15,6.22659994661808
1_sou,2024-05-14,20,5.647969007492065
1_sou,2024-05-14,30,3.899624638259411
1_sou,2024-05-14,40,3.4674825444817543
1_sou,2024-05-15,5,7.591875985264778
1_sou,2024-05-15,10,7.301828071475029
1_sou,2024-05-15,15,6.919492185115814
1_sou,2024-05-15,20,6.359172351658344
1_sou,2024-05-15,30,4.183080554008484
1_sou,2024-05-15,40,3.898892194032669
1_sou,2024-05-16,5,7.542069777846336
1_sou,2024-05-16,10,7.372142717242241
1_sou,2024-05-16,15,6.692434474825859
1_sou,2024-05-16,20,5.991485349833965
1_sou,2024-05-16,30,4.093722358345985
1_sou,2024-05-16,40,3.8732566460967055
1_sou,2024-05-17,5,7.708334617316723
1_sou,2024-05-17,10,7.267403192818165
1_sou,2024-05-17,15,6.705618470907211
1_sou,2024-05-17,20,6.040559113025665
1_sou,2024-05-17,30,4.155247673392296
1_sou,2024-05-17,40,3.785363338887692
1_sou,2024-05-18,5,8.089205615222454
1_sou,2024-05-18,10,7.903164781630039
1_sou,2024-05-18,15,7.501052901148796
1_sou,2024-05-18,20,6.870418421924114
1_sou,2024-05-18,30,4.945554994046688
1_sou,2024-05-18,40,4.3288369551301
1_sou,2024-05-19,5,8.107516720890999
1_sou,2024-05-19,10,8.03061007708311
1_sou,2024-05-19,15,7.722251057624817
1_sou,2024-05-19,20,7.413159593939781
1_sou,2024-05-19,30,5.670674778521061
1_sou,2024-05-19,40,4.716299951076508
1_sou,2024-05-20,5,7.738364830613136
1_sou,2024-05-20,10,7.699545286595821
1_sou,2024-05-20,15,7.446852028369904
1_sou,2024-05-20,20,6.85650198161602
1_sou,2024-05-20,30,5.630390346050263
1_sou,2024-05-20,40,4.675283074378967
1_sou,2024-05-21,5,8.428327292203903
1_sou,2024-05-21,10,8.061372734606266
1_sou,2024-05-21,15,7.695150621235371
1_sou,2024-05-21,20,7.225653871893883
1_sou,2024-05-21,30,5.2172918021678925
1_sou,2024-05-21,40,4.53318889439106
1_sou,2024-05-22,5,8.866328939795494
1_sou,2024-05-22,10,8.761589415371418
1_sou,2024-05-22,15,8.40635396540165
1_sou,2024-05-22,20,8.087008282542229
1_sou,2024-05-22,30,6.634571380913258
1_sou,2024-05-22,40,5.147709600627422
1_sou,2024-05-23,5,8.858272053301334
