Site,Date,Depth,Temp,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
3_reb,2023-11-21,20,11.22479934990406,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-21,30,11.050477623939514,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-21,40,10.368572048842907,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-21,50,9.414197221398354,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-21,65,7.134098343551159,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-21,80,6.270546600222588,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-22,5,11.273140668869019,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-22,10,11.273140668869019,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-22,15,11.273140668869019,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-22,20,11.273140668869019,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-22,30,11.24530778825283,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-22,40,10.797784365713596,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-22,50,9.753318898379803,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-22,65,7.2615436390042305,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-22,80,6.392864786088467,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-23,5,11.356639310717583,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-23,10,11.355906866490841,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-23,15,11.355906866490841,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-23,20,11.355906866490841,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-23,30,11.23285623639822,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-23,40,10.509933784604073,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-23,50,9.397351004183292,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-23,65,7.232245869934559,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-23,80,6.4177678897976875,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-24,5,11.061464287340641,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-24,10,11.061464287340641,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-24,15,11.061464287340641,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-24,20,11.061464287340641,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-24,30,11.051210068166256,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-24,40,10.862971901893616,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-24,50,9.66249581426382,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-24,65,7.1846369951963425,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-24,80,6.334269247949123,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-25,5,10.486495569348335,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-25,10,10.486495569348335,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-25,15,10.487228013575077,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-25,20,10.487228013575077,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-25,30,10.486495569348335,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-25,40,10.361247606575489,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-25,50,9.718161575496197,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-25,65,7.205877877771854,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-25,80,6.348185688257217,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-26,5,10.134922340512276,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-26,10,10.134922340512276,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-26,15,10.134922340512276,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-26,20,10.134922340512276,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-26,30,10.134922340512276,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-26,40,10.038972146809101,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-26,50,9.39661855995655,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-26,65,7.25714897364378,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-26,80,6.566454067826271,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-27,5,10.064607694745064,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-27,10,10.064607694745064,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-27,15,10.064607694745064,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-27,20,10.064607694745064,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-27,30,10.064607694745064,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-27,40,10.040437035262585,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-27,50,9.542374961078167,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-27,65,7.3523667231202126,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-27,80,6.618457607924938,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-28,5,10.040437035262585,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-28,10,10.040437035262585,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-28,15,10.040437035262585,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-28,20,10.040437035262585,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-28,30,10.036042369902134,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-28,40,9.904934853315353,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-28,50,9.327768802642822,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-28,65,7.283516965806484,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-28,80,6.510055862367153,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-29,5,9.72328868508339,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-29,10,9.72328868508339,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-29,15,9.72328868508339,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-29,20,9.72328868508339,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-29,30,9.722556240856647,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-29,40,9.669087812304497,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-29,50,9.174687959253788,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-29,65,7.282052077353001,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-29,80,6.573778510093689,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-30,5,9.483046978712082,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-30,10,9.483046978712082,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-30,15,9.483046978712082,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-30,20,9.483046978712082,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-30,30,9.483046978712082,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-30,40,9.444227434694767,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-30,50,8.953489802777767,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-30,65,7.364818274974823,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-30,80,6.695364251732826,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-01,5,9.333628356456757,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-01,10,9.333628356456757,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-01,15,9.333628356456757,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-01,20,9.333628356456757,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-01,30,9.333628356456757,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-01,40,9.33509324491024,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-01,50,9.177617736160755,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-01,65,7.586748875677586,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-01,80,6.819147326052189,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-02,5,9.336558133363724,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-02,10,9.336558133363724,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-02,15,9.337290577590466,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-02,20,9.337290577590466,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-02,30,9.337290577590466,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-02,40,9.321909248828888,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-02,50,9.151982188224792,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-02,65,7.673177294433117,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-02,80,6.907773077487946,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-03,5,9.387096785008907,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-03,10,9.387096785008907,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-03,15,9.387096785008907,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-03,20,9.387096785008907,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-03,30,9.387096785008907,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-03,40,9.381969675421715,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-03,50,9.227423943579197,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-03,65,7.777184374630451,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-03,80,7.019104599952698,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-04,5,9.575334951281548,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-04,10,9.575334951281548,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-04,15,9.575334951281548,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-04,20,9.57606739550829,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-04,30,9.557756289839745,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-04,40,9.431775882840157,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-04,50,9.168095961213112,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-04,65,7.793298147618771,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-04,80,7.164861001074314,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-12-05,5,9.881496638059616,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
