Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
4_ris,2024-07-10,20,15.553544729948044,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-10,30,12.885982856154442,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-10,40,10.659352406859398,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-10,50,9.663960702717304,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-10,65,7.616046644747257,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-10,80,6.516647860407829,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-11,5,16.98767052590847,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-11,10,16.567979983985424,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-11,15,16.105075232684612,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-11,20,15.689046911895275,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-11,30,12.992919713258743,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-11,40,10.739921271800995,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-11,50,9.781884223222733,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-11,65,7.649006634950638,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-11,80,6.539353631436825,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-12,5,17.16711936146021,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-12,10,16.736442156136036,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-12,15,16.20249031484127,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-12,20,15.801110878586769,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-12,30,13.162114329636097,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-12,40,10.928159438073635,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-12,50,9.989898383617401,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-12,65,7.735435053706169,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-12,80,6.573778510093689,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-13,5,17.390514850616455,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-13,10,16.869747005403042,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-13,15,16.197363205254078,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-13,20,15.705893129110336,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-13,30,13.007568597793579,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-13,40,10.872493676841259,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-13,50,9.95254372805357,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-13,65,7.736167497932911,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-13,80,6.57011628895998,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-14,5,17.558244578540325,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-14,10,17.15540025383234,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-14,15,16.491073340177536,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-14,20,16.061861023306847,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-14,30,13.342295609414577,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-14,40,11.09808649867773,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-14,50,10.115146346390247,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-14,65,7.748619049787521,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-14,80,6.566454067826271,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-15,5,17.82998138666153,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-15,10,17.46156194061041,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-15,15,16.74230170994997,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-15,20,16.27573473751545,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-15,30,13.357676938176155,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-15,40,11.088564723730087,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-15,50,10.076326802372932,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-15,65,7.658528409898281,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-15,80,6.524704746901989,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-16,5,18.32950834929943,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-16,10,17.966948457062244,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-16,15,17.238898895680904,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-16,20,16.83678701519966,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-16,30,13.827906131744385,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-16,40,11.366893529891968,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-16,50,10.305581845343113,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-16,65,7.665852852165699,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-16,80,6.523239858448505,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-17,5,18.470870085060596,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-17,10,18.36539811640978,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-17,15,17.695944093167782,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-17,20,17.22058779001236,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-17,30,13.979522086679935,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-17,40,11.451124615967274,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-17,50,10.475508905947208,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-17,65,7.778649263083935,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-17,80,6.559862069785595,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-18,5,18.70964690297842,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-18,10,18.493575856089592,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-18,15,17.635151222348213,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-18,20,17.13049715012312,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-18,30,13.972197644412518,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-18,40,11.355906866490841,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-18,50,10.39054537564516,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-18,65,7.612384423613548,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-18,80,6.482222981750965,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-19,5,19.152775660157204,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-19,10,18.936704613268375,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-19,15,18.12076174467802,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-19,20,17.664448991417885,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-19,30,14.86065249145031,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-19,40,11.954313799738884,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-19,50,10.84832301735878,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-19,65,7.6468093022704124,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-19,80,6.469038985669613,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-20,5,19.300729393959045,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-20,10,19.20844142138958,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-20,15,18.448896758258343,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-20,20,17.865138709545135,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-20,30,14.744193859398365,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-20,40,11.91183203458786,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-20,50,10.972106091678143,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-20,65,8.056245625019073,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-20,80,6.612598054111004,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-21,5,19.340281382203102,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-21,10,19.287545397877693,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-21,15,18.82757042348385,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-21,20,18.270180366933346,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-21,30,15.323557242751122,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-21,40,12.111056864261627,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-21,50,11.032898962497711,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-21,65,7.9405194371938705,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-21,80,6.57011628895998,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-22,5,19.334421828389168,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-22,10,19.289010286331177,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-22,15,19.06195257604122,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-22,20,18.788018435239792,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-22,30,16.08017212897539,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-22,40,13.027344591915607,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-22,50,11.71114231646061,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-22,65,8.213721133768559,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-22,80,6.6558122634887695,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-23,5,19.49555955827236,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-23,10,19.406201362609863,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-23,15,19.033387251198292,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-23,20,18.458418533205986,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-23,30,15.464918978512287,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-23,40,12.802484214305878,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-23,50,11.591753907501698,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-23,65,8.282570891082287,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-23,80,6.701956249773502,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-24,5,19.64571062475443,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-24,10,19.571001313626766,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-24,15,18.482589192688465,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-24,20,17.82558672130108,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-24,30,15.089175090193748,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-24,40,12.217993721365929,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-24,50,10.915707886219025,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-24,65,7.549394220113754,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-24,80,6.516647860407829,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-25,5,19.49043244868517,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-25,10,19.42597735673189,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-25,15,18.012359999120235,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-25,20,17.442518390715122,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-25,30,15.100161753594875,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-25,40,12.372539453208447,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-25,50,10.93401899188757,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-25,65,7.242500089108944,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-25,80,6.446333214640617,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-26,5,19.84273812174797,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-26,10,19.782677695155144,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-26,15,18.68547624349594,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-26,20,18.00943022221327,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-26,30,15.12652974575758,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-26,40,12.547593623399734,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-26,50,11.106875829398632,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-26,65,7.472487576305866,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-26,80,6.516647860407829,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-27,5,20.003875851631165,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-27,10,19.98190252482891,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-27,15,19.445020906627178,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-27,20,18.711111791431904,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-27,30,15.316965244710445,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-27,40,12.536606959998608,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-27,50,11.191106915473938,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-27,65,7.609454646706581,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-27,80,6.583300285041332,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-28,5,20.129856258630753,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-28,10,20.089571826159954,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-28,15,19.69185461103916,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-28,20,18.988708153367043,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-28,30,15.647297590970993,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-28,40,12.79515977203846,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-28,50,11.595416128635406,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-28,65,7.939054548740387,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-28,80,6.688039809465408,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-29,5,20.258033998310566,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-29,10,20.192846462130547,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-29,15,19.492629781365395,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-29,20,18.768242441117764,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-29,30,15.593829162418842,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-29,40,12.759270004928112,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-29,50,11.61299479007721,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-29,65,8.097994945943356,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-29,80,6.767143785953522,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-30,5,20.19064912945032,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
