Site,Date,Depth,chl
96_ton,2024/8/1,15,1.081784844
96_ton,2024/8/1,20,0.889262438
96_ton,2024/8/1,30,0.632151961
96_ton,2024/8/1,40,0.584091842
96_ton,2024/8/1,50,0.5458076
96_ton,2024/8/2,5,0.379050404
96_ton,2024/8/2,10,0.731586218
96_ton,2024/8/2,15,0.963292122
96_ton,2024/8/2,20,0.852283359
96_ton,2024/8/2,30,0.61564678
96_ton,2024/8/2,40,0.574148715
96_ton,2024/8/2,50,0.545162499
96_ton,2024/8/3,5,0.44064939
96_ton,2024/8/3,10,0.762973964
96_ton,2024/8/3,15,0.898084998
96_ton,2024/8/3,20,0.775198698
96_ton,2024/8/3,30,0.578195333
96_ton,2024/8/3,40,0.544391632
96_ton,2024/8/3,50,0.520981193
96_ton,2024/8/4,5,0.556689322
96_ton,2024/8/4,10,0.753676236
96_ton,2024/8/4,15,0.851589561
96_ton,2024/8/4,20,0.725083053
96_ton,2024/8/4,30,0.528256476
96_ton,2024/8/4,40,0.498379201
96_ton,2024/8/4,50,0.476821005
96_ton,2024/8/5,5,0.569087446
96_ton,2024/8/5,10,0.704883456
96_ton,2024/8/5,15,0.872486472
96_ton,2024/8/5,20,0.772009611
96_ton,2024/8/5,30,0.522316396
96_ton,2024/8/5,40,0.471391112
96_ton,2024/8/5,50,0.449143559
96_ton,2024/8/6,5,0.45191592
96_ton,2024/8/6,10,0.563971221
96_ton,2024/8/6,15,0.847595334
96_ton,2024/8/6,20,0.882735848
96_ton,2024/8/6,30,0.565728724
96_ton,2024/8/6,40,0.490097582
96_ton,2024/8/6,50,0.463485509
96_ton,2024/8/7,5,0.361381084
96_ton,2024/8/7,10,0.510123014
96_ton,2024/8/7,15,0.842961252
96_ton,2024/8/7,20,0.90114224
96_ton,2024/8/7,30,0.611002207
96_ton,2024/8/7,40,0.535782456
96_ton,2024/8/7,50,0.502488971
96_ton,2024/8/8,5,0.347793519
96_ton,2024/8/8,10,0.637134969
96_ton,2024/8/8,15,0.913148403
96_ton,2024/8/8,20,0.836521208
96_ton,2024/8/8,30,0.607021511
96_ton,2024/8/8,40,0.555595219
96_ton,2024/8/8,50,0.522554159
96_ton,2024/8/9,5,0.393649042
96_ton,2024/8/9,10,0.80318594
96_ton,2024/8/9,15,0.93123281
96_ton,2024/8/9,20,0.796480238
96_ton,2024/8/9,30,0.583485067
96_ton,2024/8/9,40,0.548852086
96_ton,2024/8/9,50,0.515796721
96_ton,2024/8/10,5,0.468230754
96_ton,2024/8/10,10,0.870894849
96_ton,2024/8/10,15,0.998154342
96_ton,2024/8/10,20,0.823219061
96_ton,2024/8/10,30,0.590254426
96_ton,2024/8/10,40,0.553594887
96_ton,2024/8/10,50,0.510200441
96_ton,2024/8/11,5,0.535163641
96_ton,2024/8/11,10,0.830914497
96_ton,2024/8/11,15,1.060916781
96_ton,2024/8/11,20,0.922819316
96_ton,2024/8/11,30,0.629965186
96_ton,2024/8/11,40,0.568113804
96_ton,2024/8/11,50,0.516680121
96_ton,2024/8/12,5,0.465086669
96_ton,2024/8/12,10,0.641291678
96_ton,2024/8/12,15,1.009585261
96_ton,2024/8/12,20,1.061458111
96_ton,2024/8/12,30,0.689212978
96_ton,2024/8/12,40,0.60719955
96_ton,2024/8/12,50,0.553715169
96_ton,2024/8/13,5,0.380327761
96_ton,2024/8/13,10,0.519388616
96_ton,2024/8/13,15,0.914598584
96_ton,2024/8/13,20,1.069612384
96_ton,2024/8/13,30,0.709400594
96_ton,2024/8/13,40,0.636984766
96_ton,2024/8/13,50,0.593988657
96_ton,2024/8/14,5,0.391067028
96_ton,2024/8/14,10,0.628926277
96_ton,2024/8/14,15,0.974095643
96_ton,2024/8/14,20,0.942327797
96_ton,2024/8/14,30,0.671369553
96_ton,2024/8/14,40,0.61495012
96_ton,2024/8/14,50,0.58325839
96_ton,2024/8/15,5,0.402941227
96_ton,2024/8/15,10,0.745682657
96_ton,2024/8/15,15,1.026506901
96_ton,2024/8/15,20,0.894151926
96_ton,2024/8/15,30,0.643510938
96_ton,2024/8/15,40,0.59502095
96_ton,2024/8/15,50,0.562727749
96_ton,2024/8/16,5,0.403871864
96_ton,2024/8/16,10,0.776147485
96_ton,2024/8/16,15,1.065552473
96_ton,2024/8/16,20,0.91983372
96_ton,2024/8/16,30,0.648183048
96_ton,2024/8/16,40,0.600352943
96_ton,2024/8/16,50,0.562800944
96_ton,2024/8/17,5,0.405912399
96_ton,2024/8/17,10,0.739367127
96_ton,2024/8/17,15,1.079734445
96_ton,2024/8/17,20,0.964518785
96_ton,2024/8/17,30,0.653852522
96_ton,2024/8/17,40,0.603570879
96_ton,2024/8/17,50,0.562837183
96_ton,2024/8/18,5,0.381162703
96_ton,2024/8/18,10,0.615340292
96_ton,2024/8/18,15,1.042699575
96_ton,2024/8/18,20,1.030204535
96_ton,2024/8/18,30,0.671232581
96_ton,2024/8/18,40,0.614175439
96_ton,2024/8/18,50,0.575630605
96_ton,2024/8/19,5,0.382514089
96_ton,2024/8/19,10,0.600608945
96_ton,2024/8/19,15,0.997804701
96_ton,2024/8/19,20,0.970585465
96_ton,2024/8/19,30,0.6762169
96_ton,2024/8/19,40,0.615974307
96_ton,2024/8/19,50,0.584069669
96_ton,2024/8/20,5,0.396446735
96_ton,2024/8/20,10,0.703676105
96_ton,2024/8/20,15,1.030423403
96_ton,2024/8/20,20,0.924873888
96_ton,2024/8/20,30,0.689501584
96_ton,2024/8/20,40,0.63163203
96_ton,2024/8/20,50,0.596824944
96_ton,2024/8/21,5,0.411886811
96_ton,2024/8/21,10,0.8065238
96_ton,2024/8/21,15,1.028977275
96_ton,2024/8/21,20,0.925767899
96_ton,2024/8/21,30,0.701534569
96_ton,2024/8/21,40,0.660140753
96_ton,2024/8/21,50,0.626859069
96_ton,2024/8/22,5,0.470351875
96_ton,2024/8/22,10,0.881334662
96_ton,2024/8/22,15,0.991204143
96_ton,2024/8/22,20,0.875810504
96_ton,2024/8/22,30,0.681519508
96_ton,2024/8/22,40,0.653100908
96_ton,2024/8/22,50,0.622679949
96_ton,2024/8/23,5,0.53578037
96_ton,2024/8/23,10,0.786504269
96_ton,2024/8/23,15,0.886863768
96_ton,2024/8/23,20,0.814745247
96_ton,2024/8/23,30,0.664218843
96_ton,2024/8/23,40,0.632023513
96_ton,2024/8/23,50,0.608702898
96_ton,2024/8/24,5,0.630606234
96_ton,2024/8/24,10,0.812114596
96_ton,2024/8/24,15,0.87714988
96_ton,2024/8/24,20,0.78650409
96_ton,2024/8/24,30,0.628051698
96_ton,2024/8/24,40,0.605384529
96_ton,2024/8/24,50,0.585385919
96_ton,2024/8/25,5,0.760040283
96_ton,2024/8/25,10,1.015915394
96_ton,2024/8/25,15,1.010587931
96_ton,2024/8/25,20,0.810720086
96_ton,2024/8/25,30,0.618548751
96_ton,2024/8/25,40,0.591557503
96_ton,2024/8/25,50,0.557682335
96_ton,2024/8/26,5,0.666900158
96_ton,2024/8/26,10,0.998716354
96_ton,2024/8/26,15,1.114099264
96_ton,2024/8/26,20,0.892156184
96_ton,2024/8/26,30,0.642414272
96_ton,2024/8/26,40,0.598954201
96_ton,2024/8/26,50,0.556521356
96_ton,2024/8/27,5,0.463688016
96_ton,2024/8/27,10,0.761059344
96_ton,2024/8/27,15,1.054531336
96_ton,2024/8/27,20,0.889579594
96_ton,2024/8/27,30,0.643578231
96_ton,2024/8/27,40,0.595801294
96_ton,2024/8/27,50,0.561307311
96_ton,2024/8/28,5,0.419185758
96_ton,2024/8/28,10,0.704476118
96_ton,2024/8/28,15,1.0412817
96_ton,2024/8/28,20,0.892536521
96_ton,2024/8/28,30,0.624137044
96_ton,2024/8/28,40,0.583393693
96_ton,2024/8/28,50,0.559350371
96_ton,2024/8/29,5,0.423143715
96_ton,2024/8/29,10,0.785087705
96_ton,2024/8/29,15,1.114631295
96_ton,2024/8/29,20,0.927125871
96_ton,2024/8/29,30,0.636299789
96_ton,2024/8/29,40,0.578165412
96_ton,2024/8/29,50,0.553245306
96_ton,2024/8/30,5,0.396246791
96_ton,2024/8/30,10,0.764256179
96_ton,2024/8/30,15,1.177634597
96_ton,2024/8/30,20,1.006177664
96_ton,2024/8/30,30,0.664161742
96_ton,2024/8/30,40,0.575371146
96_ton,2024/8/30,50,0.546189606
96_ton,2024/8/31,5,0.369285524
96_ton,2024/8/31,10,0.623440206
96_ton,2024/8/31,15,1.05446291
96_ton,2024/8/31,20,0.994945467
96_ton,2024/8/31,30,0.673379302
96_ton,2024/8/31,40,0.589330435
96_ton,2024/8/31,50,0.553643346
96_ton,2024/9/1,5,0.381799906
96_ton,2024/9/1,10,0.580384791
96_ton,2024/9/1,15,0.930321395
96_ton,2024/9/1,20,0.911542118
96_ton,2024/9/1,30,0.635927439
96_ton,2024/9/1,40,0.58548516
96_ton,2024/9/1,50,0.557599008
96_ton,2024/9/2,5,0.424068391
96_ton,2024/9/2,10,0.660510063
96_ton,2024/9/2,15,0.929954708
96_ton,2024/9/2,20,0.84566927
96_ton,2024/9/2,30,0.61071676
96_ton,2024/9/2,40,0.575209379
96_ton,2024/9/2,50,0.550480902
96_ton,2024/9/3,5,0.445030391
96_ton,2024/9/3,10,0.750637352
96_ton,2024/9/3,15,0.962456405
96_ton,2024/9/3,20,0.830046892
96_ton,2024/9/3,30,0.60714817
96_ton,2024/9/3,40,0.570087135
96_ton,2024/9/3,50,0.539027989
96_ton,2024/9/4,5,0.43594411
96_ton,2024/9/4,10,0.720648468
96_ton,2024/9/4,15,1.015884876
96_ton,2024/9/4,20,0.897209108
96_ton,2024/9/4,30,0.642255127
96_ton,2024/9/4,40,0.587818801
96_ton,2024/9/4,50,0.546347678
96_ton,2024/9/5,5,0.405420691
96_ton,2024/9/5,10,0.530790746
96_ton,2024/9/5,15,0.858276546
96_ton,2024/9/5,20,0.92244339
96_ton,2024/9/5,30,0.684009433
96_ton,2024/9/5,40,0.612118721
96_ton,2024/9/5,50,0.567822337
96_ton,2024/9/6,5,0.427693605
96_ton,2024/9/6,10,0.50864768
96_ton,2024/9/6,15,0.737713397
96_ton,2024/9/6,20,0.865268469
96_ton,2024/9/6,30,0.683958292
96_ton,2024/9/6,40,0.617621362
96_ton,2024/9/6,50,0.580707192
96_ton,2024/9/7,5,0.525959551
96_ton,2024/9/7,10,0.667676449
96_ton,2024/9/7,15,0.859313309
96_ton,2024/9/7,20,0.845701039
96_ton,2024/9/7,30,0.688175559
96_ton,2024/9/7,40,0.620317936
96_ton,2024/9/7,50,0.583785236
96_ton,2024/9/8,5,0.513252199
96_ton,2024/9/8,10,0.719256341
96_ton,2024/9/8,15,0.896751046
96_ton,2024/9/8,20,0.862172902
96_ton,2024/9/8,30,0.68357414
96_ton,2024/9/8,40,0.616364777
96_ton,2024/9/8,50,0.576070189
96_ton,2024/9/9,5,0.492839217
96_ton,2024/9/9,10,0.746951938
96_ton,2024/9/9,15,0.986973107
96_ton,2024/9/9,20,0.919439495
96_ton,2024/9/9,30,0.6918419
96_ton,2024/9/9,40,0.612487733
96_ton,2024/9/9,50,0.565244019
96_ton,2024/9/10,5,0.453450978
96_ton,2024/9/10,10,0.624726474
96_ton,2024/9/10,15,0.943784416
96_ton,2024/9/10,20,0.977309763
96_ton,2024/9/10,30,0.742401302
96_ton,2024/9/10,40,0.635121822
96_ton,2024/9/10,50,0.580691338
96_ton,2024/9/11,5,0.431471974
96_ton,2024/9/11,10,0.562679708
96_ton,2024/9/11,15,0.836150765
96_ton,2024/9/11,20,0.93365401
96_ton,2024/9/11,30,0.766068816
96_ton,2024/9/11,40,0.670241117
96_ton,2024/9/11,50,0.614693522
96_ton,2024/9/12,5,0.511631787
96_ton,2024/9/12,10,0.730871737
96_ton,2024/9/12,15,0.903558135
96_ton,2024/9/12,20,0.893586636
96_ton,2024/9/12,30,0.750225067
96_ton,2024/9/12,40,0.672280014
96_ton,2024/9/12,50,0.626746356
96_ton,2024/9/13,5,0.574416995
96_ton,2024/9/13,10,0.81058073
96_ton,2024/9/13,15,0.904125988
96_ton,2024/9/13,20,0.8544631
96_ton,2024/9/13,30,0.687939644
96_ton,2024/9/13,40,0.628947139
96_ton,2024/9/13,50,0.590355694
96_ton,2024/9/14,5,0.582399964
96_ton,2024/9/14,10,0.831256807
96_ton,2024/9/14,15,0.955945492
96_ton,2024/9/14,20,0.86027211
96_ton,2024/9/14,30,0.657513678
96_ton,2024/9/14,40,0.591020048
96_ton,2024/9/14,50,0.547827423
96_ton,2024/9/15,5,0.531448603
96_ton,2024/9/15,10,0.728374302
96_ton,2024/9/15,15,0.9868294
96_ton,2024/9/15,20,0.942949653
96_ton,2024/9/15,30,0.699447691
96_ton,2024/9/15,40,0.600103199
96_ton,2024/9/15,50,0.547250211
96_ton,2024/9/16,5,0.488470346
96_ton,2024/9/16,10,0.702719867
96_ton,2024/9/16,15,1.042596102
96_ton,2024/9/16,20,1.02931869
96_ton,2024/9/16,30,0.756501019
96_ton,2024/9/16,40,0.635590732
96_ton,2024/9/16,50,0.570426881
96_ton,2024/9/17,5,0.479544818
96_ton,2024/9/17,10,0.715067744
96_ton,2024/9/17,15,1.071961045
96_ton,2024/9/17,20,1.065800905
96_ton,2024/9/17,30,0.790839195
96_ton,2024/9/17,40,0.669892073
96_ton,2024/9/17,50,0.603087425
96_ton,2024/9/18,5,0.511666477
96_ton,2024/9/18,10,0.747450113
96_ton,2024/9/18,15,1.038932204
96_ton,2024/9/18,20,1.026607871
96_ton,2024/9/18,30,0.790616095
96_ton,2024/9/18,40,0.693832278
96_ton,2024/9/18,50,0.633981347
96_ton,2024/9/19,5,0.615835309
96_ton,2024/9/19,10,0.861332238
96_ton,2024/9/19,15,1.051825881
96_ton,2024/9/19,20,0.984406888
96_ton,2024/9/19,30,0.740067482
96_ton,2024/9/19,40,0.667162657
96_ton,2024/9/19,50,0.614821732
96_ton,2024/9/20,5,0.788069785
96_ton,2024/9/20,10,0.890626729
96_ton,2024/9/20,15,1.00913775
96_ton,2024/9/20,20,0.957128525
96_ton,2024/9/20,30,0.699453652
96_ton,2024/9/20,40,0.624853492
96_ton,2024/9/20,50,0.572656989
96_ton,2024/9/21,5,0.962845504
96_ton,2024/9/21,10,1.015020728
96_ton,2024/9/21,15,1.076941609
96_ton,2024/9/21,20,0.956831217
96_ton,2024/9/21,30,0.696636379
96_ton,2024/9/21,40,0.597818851
96_ton,2024/9/21,50,0.544546127
96_ton,2024/9/22,5,1.044985056
96_ton,2024/9/22,10,1.125745654
96_ton,2024/9/22,15,1.20048511
96_ton,2024/9/22,20,0.987968087
96_ton,2024/9/22,30,0.693670154
96_ton,2024/9/22,40,0.575122178
96_ton,2024/9/22,50,0.523451447
96_ton,2024/9/23,5,1.040241718
96_ton,2024/9/23,10,1.140501976
96_ton,2024/9/23,15,1.318956733
96_ton,2024/9/23,20,1.081991196
96_ton,2024/9/23,30,0.712294221
96_ton,2024/9/23,40,0.546624601
96_ton,2024/9/23,50,0.494450092
96_ton,2024/9/24,5,0.932807982
96_ton,2024/9/24,10,1.012836695
96_ton,2024/9/24,15,1.325610399
96_ton,2024/9/24,20,1.246482134
96_ton,2024/9/24,30,0.774420559
96_ton,2024/9/24,40,0.554864109
96_ton,2024/9/24,50,0.493868113
96_ton,2024/9/25,5,0.790890932
96_ton,2024/9/25,10,0.905240715
96_ton,2024/9/25,15,1.250273228
96_ton,2024/9/25,20,1.326611996
96_ton,2024/9/25,30,0.78419596
96_ton,2024/9/25,40,0.604765594
96_ton,2024/9/25,50,0.532944858
96_ton,2024/9/26,5,0.608960986
96_ton,2024/9/26,10,0.799039543
96_ton,2024/9/26,15,1.203338504
96_ton,2024/9/26,20,1.221223474
96_ton,2024/9/26,30,0.766059458
96_ton,2024/9/26,40,0.635328591
96_ton,2024/9/26,50,0.579494298
96_ton,2024/9/27,5,0.516700745
96_ton,2024/9/27,10,0.705582917
96_ton,2024/9/27,15,1.072948217
96_ton,2024/9/27,20,1.054083943
96_ton,2024/9/27,30,0.694690764
96_ton,2024/9/27,40,0.623788476
96_ton,2024/9/27,50,0.584320128
96_ton,2024/9/28,5,0.49057731
96_ton,2024/9/28,10,0.655730069
96_ton,2024/9/28,15,1.008717895
96_ton,2024/9/28,20,0.978231132
96_ton,2024/9/28,30,0.633595347
96_ton,2024/9/28,40,0.579740703
96_ton,2024/9/28,50,0.547014177
96_ton,2024/9/29,5,0.487779319
96_ton,2024/9/29,10,0.591659904
96_ton,2024/9/29,15,0.936464429
96_ton,2024/9/29,20,0.981963634
96_ton,2024/9/29,30,0.640475094
96_ton,2024/9/29,40,0.56438756
96_ton,2024/9/29,50,0.526476979
96_ton,2024/9/30,5,0.48382467
96_ton,2024/9/30,10,0.531429827
96_ton,2024/9/30,15,0.794340134
96_ton,2024/9/30,20,0.969800591
96_ton,2024/9/30,30,0.682980657
96_ton,2024/9/30,40,0.583790958
96_ton,2024/9/30,50,0.54125762
96_ton,2024/10/1,5,0.489396751
96_ton,2024/10/1,10,0.554874599
96_ton,2024/10/1,15,0.761461735
96_ton,2024/10/1,20,0.862293243
96_ton,2024/10/1,30,0.652944982
96_ton,2024/10/1,40,0.587667942
96_ton,2024/10/1,50,0.558298588
96_ton,2024/10/2,5,0.512371361
96_ton,2024/10/2,10,0.628908694
96_ton,2024/10/2,15,0.774691522
96_ton,2024/10/2,20,0.769822836
96_ton,2024/10/2,30,0.589976311
96_ton,2024/10/2,40,0.554045975
96_ton,2024/10/2,50,0.532515466
96_ton,2024/10/3,5,0.542740405
96_ton,2024/10/3,10,0.676603317
96_ton,2024/10/3,15,0.798626006
96_ton,2024/10/3,20,0.750408113
96_ton,2024/10/3,30,0.562131763
96_ton,2024/10/3,40,0.527817786
96_ton,2024/10/3,50,0.500881851
96_ton,2024/10/4,5,0.577202022
96_ton,2024/10/4,10,0.680401087
96_ton,2024/10/4,15,0.80900681
96_ton,2024/10/4,20,0.733667731
96_ton,2024/10/4,30,0.54534018
96_ton,2024/10/4,40,0.507119358
96_ton,2024/10/4,50,0.477942109
96_ton,2024/10/5,5,0.559973121
96_ton,2024/10/5,10,0.639137268
96_ton,2024/10/5,15,0.836044192
96_ton,2024/10/5,20,0.770945132
96_ton,2024/10/5,30,0.548950911
96_ton,2024/10/5,40,0.503406286
96_ton,2024/10/5,50,0.471042693
96_ton,2024/10/6,5,0.476805151
96_ton,2024/10/6,10,0.568701148
96_ton,2024/10/6,15,0.825675368
96_ton,2024/10/6,20,0.81479454
96_ton,2024/10/6,30,0.593267262
96_ton,2024/10/6,40,0.535304546
96_ton,2024/10/6,50,0.494314134
96_ton,2024/10/7,5,0.446087629
96_ton,2024/10/7,10,0.585335791
96_ton,2024/10/7,15,0.798408031
96_ton,2024/10/7,20,0.780881524
96_ton,2024/10/7,30,0.595479369
96_ton,2024/10/7,40,0.55172962
96_ton,2024/10/7,50,0.51494348
96_ton,2024/10/8,5,0.476167113
96_ton,2024/10/8,10,0.622158825
96_ton,2024/10/8,15,0.814330935
96_ton,2024/10/8,20,0.763650417
96_ton,2024/10/8,30,0.58879602
96_ton,2024/10/8,40,0.547271848
96_ton,2024/10/8,50,0.511534035
96_ton,2024/10/9,5,0.538046539
96_ton,2024/10/9,10,0.620128214
96_ton,2024/10/9,15,0.828769147
96_ton,2024/10/9,20,0.80737561
96_ton,2024/10/9,30,0.599807858
96_ton,2024/10/9,40,0.547498882
96_ton,2024/10/9,50,0.5114519
96_ton,2024/10/10,5,0.619827032
96_ton,2024/10/10,10,0.637181759
96_ton,2024/10/10,15,0.762730062
96_ton,2024/10/10,20,0.843499005
96_ton,2024/10/10,30,0.605021119
96_ton,2024/10/10,40,0.542684972
96_ton,2024/10/10,50,0.506701589
96_ton,2024/10/11,5,0.675530016
96_ton,2024/10/11,10,0.678531587
96_ton,2024/10/11,15,0.742677093
96_ton,2024/10/11,20,0.847237349
96_ton,2024/10/11,30,0.614766598
96_ton,2024/10/11,40,0.534403563
96_ton,2024/10/11,50,0.500549138
96_ton,2024/10/12,5,0.737665832
96_ton,2024/10/12,10,0.739958882
96_ton,2024/10/12,15,0.771867216
96_ton,2024/10/12,20,0.834507763
96_ton,2024/10/12,30,0.622028351
96_ton,2024/10/12,40,0.541598618
96_ton,2024/10/12,50,0.510839283
96_ton,2024/10/13,5,0.747343898
96_ton,2024/10/13,10,0.749807537
96_ton,2024/10/13,15,0.79204309
96_ton,2024/10/13,20,0.781592965
96_ton,2024/10/13,30,0.598511457
96_ton,2024/10/13,40,0.540170312
96_ton,2024/10/13,50,0.512270391
96_ton,2024/10/14,5,0.745775342
96_ton,2024/10/14,10,0.760229051
96_ton,2024/10/14,15,0.798051298
96_ton,2024/10/14,20,0.732239962
96_ton,2024/10/14,30,0.588737488
96_ton,2024/10/14,40,0.541584909
96_ton,2024/10/14,50,0.506279469
96_ton,2024/10/15,5,0.697352827
96_ton,2024/10/15,10,0.746613383
96_ton,2024/10/15,15,0.763243675
96_ton,2024/10/15,20,0.702870071
96_ton,2024/10/15,30,0.581326127
96_ton,2024/10/15,40,0.544427931
96_ton,2024/10/15,50,0.511397123
96_ton,2024/10/16,5,0.675801337
96_ton,2024/10/16,10,0.705227375
96_ton,2024/10/16,15,0.72638762
96_ton,2024/10/16,20,0.679314435
96_ton,2024/10/16,30,0.559898734
96_ton,2024/10/16,40,0.53003788
96_ton,2024/10/16,50,0.503872514
96_ton,2024/10/17,5,0.692350745
96_ton,2024/10/17,10,0.726854861
96_ton,2024/10/17,15,0.736871779
96_ton,2024/10/17,20,0.673104644
96_ton,2024/10/17,30,0.5467062
96_ton,2024/10/17,40,0.523121119
96_ton,2024/10/17,50,0.49388501
96_ton,2024/10/18,5,0.673252702
96_ton,2024/10/18,10,0.72213155
96_ton,2024/10/18,15,0.754179955
96_ton,2024/10/18,20,0.68696022
96_ton,2024/10/18,30,0.560679555
96_ton,2024/10/18,40,0.529306829
96_ton,2024/10/18,50,0.493571639
96_ton,2024/10/19,5,0.673821688
96_ton,2024/10/19,10,0.677650809
96_ton,2024/10/19,15,0.683068335
96_ton,2024/10/19,20,0.660020113
96_ton,2024/10/19,30,0.559262216
96_ton,2024/10/19,40,0.521876991
96_ton,2024/10/19,50,0.491761774
96_ton,2024/10/20,5,0.734840095
96_ton,2024/10/20,10,0.733896136
96_ton,2024/10/20,15,0.721768379
96_ton,2024/10/20,20,0.658995926
96_ton,2024/10/20,30,0.529284835
96_ton,2024/10/20,40,0.485532492
96_ton,2024/10/20,50,0.460919559
96_ton,2024/10/21,5,0.831919074
96_ton,2024/10/21,10,0.829774976
96_ton,2024/10/21,15,0.810003996
96_ton,2024/10/21,20,0.69861114
96_ton,2024/10/21,30,0.552980542
96_ton,2024/10/21,40,0.489836335
96_ton,2024/10/21,50,0.449797273
96_ton,2024/10/22,5,0.868895352
96_ton,2024/10/22,10,0.85571593
96_ton,2024/10/22,15,0.79548806
96_ton,2024/10/22,20,0.702097297
96_ton,2024/10/22,30,0.584980309
96_ton,2024/10/22,40,0.519876361
96_ton,2024/10/22,50,0.469103932
96_ton,2024/10/23,5,0.812674463
96_ton,2024/10/23,10,0.792222321
96_ton,2024/10/23,15,0.713058889
96_ton,2024/10/23,20,0.604758322
96_ton,2024/10/23,30,0.525185764
96_ton,2024/10/23,40,0.488695383
96_ton,2024/10/23,50,0.45741722
96_ton,2024/10/24,5,0.717089057
96_ton,2024/10/24,10,0.713392973
96_ton,2024/10/24,15,0.674638093
96_ton,2024/10/24,20,0.58709985
96_ton,2024/10/24,30,0.494166374
96_ton,2024/10/24,40,0.457369089
96_ton,2024/10/24,50,0.43643406
96_ton,2024/10/25,5,0.65692246
96_ton,2024/10/25,10,0.657704592
96_ton,2024/10/25,15,0.658256054
96_ton,2024/10/25,20,0.612433672
96_ton,2024/10/25,30,0.492549866
96_ton,2024/10/25,40,0.450871795
96_ton,2024/10/25,50,0.432225317
96_ton,2024/10/26,5,0.630359888
96_ton,2024/10/26,10,0.632317901
96_ton,2024/10/26,15,0.649941087
96_ton,2024/10/26,20,0.623958111
96_ton,2024/10/26,30,0.485334903
96_ton,2024/10/26,40,0.445623517
96_ton,2024/10/26,50,0.424593031
96_ton,2024/10/27,5,0.632608533
96_ton,2024/10/27,10,0.635486603
96_ton,2024/10/27,15,0.645088077
96_ton,2024/10/27,20,0.605948627
96_ton,2024/10/27,30,0.457358539
96_ton,2024/10/27,40,0.422197908
96_ton,2024/10/27,50,0.401395321
96_ton,2024/10/28,5,0.617718935
96_ton,2024/10/28,10,0.618095338
96_ton,2024/10/28,15,0.616221309
96_ton,2024/10/28,20,0.589668572
96_ton,2024/10/28,30,0.461274326
96_ton,2024/10/28,40,0.396650195
96_ton,2024/10/28,50,0.377715528
96_ton,2024/10/29,5,0.595375896
96_ton,2024/10/29,10,0.595131934
96_ton,2024/10/29,15,0.591744006
96_ton,2024/10/29,20,0.580362499
96_ton,2024/10/29,30,0.512791634
96_ton,2024/10/29,40,0.40060845
96_ton,2024/10/29,50,0.379759222
96_ton,2024/10/30,5,0.584967375
96_ton,2024/10/30,10,0.58399564
96_ton,2024/10/30,15,0.577266753
96_ton,2024/10/30,20,0.560450792
96_ton,2024/10/30,30,0.542434871
96_ton,2024/10/30,40,0.437350273
96_ton,2024/10/30,50,0.405478179
96_ton,2024/10/31,5,0.611583531
96_ton,2024/10/31,10,0.610931277
96_ton,2024/10/31,15,0.604403138
96_ton,2024/10/31,20,0.582376599
96_ton,2024/10/31,30,0.540267467
96_ton,2024/10/31,40,0.448772043
96_ton,2024/10/31,50,0.41346404
96_ton,2024/11/1,5,0.639523983
96_ton,2024/11/1,10,0.63914597
96_ton,2024/11/1,15,0.637880623
96_ton,2024/11/1,20,0.622245371
96_ton,2024/11/1,30,0.531374156
96_ton,2024/11/1,40,0.442026466
96_ton,2024/11/1,50,0.408505619
96_ton,2024/11/2,5,0.638204575
96_ton,2024/11/2,10,0.638858974
96_ton,2024/11/2,15,0.650071204
96_ton,2024/11/2,20,0.64926368
96_ton,2024/11/2,30,0.53102994
96_ton,2024/11/2,40,0.441055983
96_ton,2024/11/2,50,0.406400621
96_ton,2024/11/3,5,0.633518517
96_ton,2024/11/3,10,0.633722305
96_ton,2024/11/3,15,0.637583792
96_ton,2024/11/3,20,0.642367959
96_ton,2024/11/3,30,0.526790798
96_ton,2024/11/3,40,0.427282572
96_ton,2024/11/3,50,0.39731586
96_ton,2024/11/4,5,0.618623555
96_ton,2024/11/4,10,0.615016282
96_ton,2024/11/4,15,0.597121954
96_ton,2024/11/4,20,0.584652841
96_ton,2024/11/4,30,0.483021408
96_ton,2024/11/4,40,0.405798405
96_ton,2024/11/4,50,0.378147066
96_ton,2024/11/5,5,0.625228107
96_ton,2024/11/5,10,0.623233497
96_ton,2024/11/5,15,0.598797083
96_ton,2024/11/5,20,0.551050961
96_ton,2024/11/5,30,0.447342515
96_ton,2024/11/5,40,0.379049927
96_ton,2024/11/5,50,0.355771154
96_ton,2024/11/6,5,0.658174992
96_ton,2024/11/6,10,0.656932771
96_ton,2024/11/6,15,0.636158288
96_ton,2024/11/6,20,0.5642699
96_ton,2024/11/6,30,0.441770107
96_ton,2024/11/6,40,0.366637141
96_ton,2024/11/6,50,0.341025949
96_ton,2024/11/7,5,0.671739042
96_ton,2024/11/7,10,0.670167744
96_ton,2024/11/7,15,0.646949172
96_ton,2024/11/7,20,0.566667616
96_ton,2024/11/7,30,0.423930258
96_ton,2024/11/7,40,0.347066611
96_ton,2024/11/7,50,0.321990848
96_ton,2024/11/8,5,0.683752179
96_ton,2024/11/8,10,0.68271023
96_ton,2024/11/8,15,0.663212478
96_ton,2024/11/8,20,0.587461352
96_ton,2024/11/8,30,0.424558342
96_ton,2024/11/8,40,0.360788018
96_ton,2024/11/8,50,0.327112913
96_ton,2024/11/9,5,0.709082544
