Site,Date,Depth,chl
3_reb,2024/7/27,30,0.087800205
3_reb,2024/7/27,40,0.233458728
3_reb,2024/7/27,50,0.389531672
3_reb,2024/7/28,5,0.097791351
3_reb,2024/7/28,10,0.091436557
3_reb,2024/7/28,15,0.078912027
3_reb,2024/7/28,20,0.067585573
3_reb,2024/7/28,30,0.083033182
3_reb,2024/7/28,40,0.205981106
3_reb,2024/7/28,50,0.349689871
3_reb,2024/7/29,5,0.100953124
3_reb,2024/7/29,10,0.089747243
3_reb,2024/7/29,15,0.077805653
3_reb,2024/7/29,20,0.0669282
3_reb,2024/7/29,30,0.080387786
3_reb,2024/7/29,40,0.190419331
3_reb,2024/7/29,50,0.32294783
3_reb,2024/7/30,5,0.102628805
3_reb,2024/7/30,10,0.093625635
3_reb,2024/7/30,15,0.07841792
3_reb,2024/7/30,20,0.066669285
3_reb,2024/7/30,30,0.079596505
3_reb,2024/7/30,40,0.18907997
3_reb,2024/7/30,50,0.324378788
3_reb,2024/7/31,5,0.103665248
3_reb,2024/7/31,10,0.095028102
3_reb,2024/7/31,15,0.078340702
3_reb,2024/7/31,20,0.065891892
3_reb,2024/7/31,30,0.07843563
3_reb,2024/7/31,40,0.183793902
3_reb,2024/7/31,50,0.331430256
3_reb,2024/8/1,5,0.101962611
3_reb,2024/8/1,10,0.09460301
3_reb,2024/8/1,15,0.078398511
3_reb,2024/8/1,20,0.065005884
3_reb,2024/8/1,30,0.076371387
3_reb,2024/8/1,40,0.169142276
3_reb,2024/8/1,50,0.310337573
3_reb,2024/8/2,5,0.09993545
3_reb,2024/8/2,10,0.094175473
3_reb,2024/8/2,15,0.080834851
3_reb,2024/8/2,20,0.066002525
3_reb,2024/8/2,30,0.072984561
3_reb,2024/8/2,40,0.145706743
3_reb,2024/8/2,50,0.261641681
3_reb,2024/8/3,5,0.100793473
3_reb,2024/8/3,10,0.093571246
3_reb,2024/8/3,15,0.080459885
3_reb,2024/8/3,20,0.066043124
3_reb,2024/8/3,30,0.073129207
3_reb,2024/8/3,40,0.149872735
3_reb,2024/8/3,50,0.253537923
3_reb,2024/8/4,5,0.102433629
3_reb,2024/8/4,10,0.096996531
3_reb,2024/8/4,15,0.081111789
3_reb,2024/8/4,20,0.065741397
3_reb,2024/8/4,30,0.074677221
3_reb,2024/8/4,40,0.163410127
3_reb,2024/8/4,50,0.271004915
3_reb,2024/8/5,5,0.105110928
3_reb,2024/8/5,10,0.101391621
3_reb,2024/8/5,15,0.083273396
3_reb,2024/8/5,20,0.066121086
3_reb,2024/8/5,30,0.074585877
3_reb,2024/8/5,40,0.16521132
3_reb,2024/8/5,50,0.286096543
3_reb,2024/8/6,5,0.107670188
3_reb,2024/8/6,10,0.101428121
3_reb,2024/8/6,15,0.081808925
3_reb,2024/8/6,20,0.065438837
3_reb,2024/8/6,30,0.073890425
3_reb,2024/8/6,40,0.162814751
3_reb,2024/8/6,50,0.296181887
3_reb,2024/8/7,5,0.109333128
3_reb,2024/8/7,10,0.100081988
3_reb,2024/8/7,15,0.081833348
3_reb,2024/8/7,20,0.06556531
3_reb,2024/8/7,30,0.070457794
3_reb,2024/8/7,40,0.144234568
3_reb,2024/8/7,50,0.275740534
3_reb,2024/8/8,5,0.109834559
3_reb,2024/8/8,10,0.097199023
3_reb,2024/8/8,15,0.080229074
3_reb,2024/8/8,20,0.064881459
3_reb,2024/8/8,30,0.068487465
3_reb,2024/8/8,40,0.134729803
3_reb,2024/8/8,50,0.258698404
3_reb,2024/8/9,5,0.113902524
3_reb,2024/8/9,10,0.099797823
3_reb,2024/8/9,15,0.081492685
3_reb,2024/8/9,20,0.065289631
3_reb,2024/8/9,30,0.066692255
3_reb,2024/8/9,40,0.126897529
3_reb,2024/8/9,50,0.243980557
3_reb,2024/8/10,5,0.110319577
3_reb,2024/8/10,10,0.109003164
3_reb,2024/8/10,15,0.094198652
3_reb,2024/8/10,20,0.068713501
3_reb,2024/8/10,30,0.064734578
3_reb,2024/8/10,40,0.119179405
3_reb,2024/8/10,50,0.23624292
3_reb,2024/8/11,5,0.106666267
3_reb,2024/8/11,10,0.106560796
3_reb,2024/8/11,15,0.102557257
3_reb,2024/8/11,20,0.072211482
3_reb,2024/8/11,30,0.064877622
3_reb,2024/8/11,40,0.127656564
3_reb,2024/8/11,50,0.252041429
3_reb,2024/8/12,5,0.106152281
3_reb,2024/8/12,10,0.106028602
3_reb,2024/8/12,15,0.101346456
3_reb,2024/8/12,20,0.071708456
3_reb,2024/8/12,30,0.065273508
3_reb,2024/8/12,40,0.128557414
3_reb,2024/8/12,50,0.248386905
3_reb,2024/8/13,5,0.107134126
3_reb,2024/8/13,10,0.106094949
3_reb,2024/8/13,15,0.097756408
3_reb,2024/8/13,20,0.070060618
3_reb,2024/8/13,30,0.064557992
3_reb,2024/8/13,40,0.12079861
3_reb,2024/8/13,50,0.231432527
3_reb,2024/8/14,5,0.106703222
3_reb,2024/8/14,10,0.10674639
3_reb,2024/8/14,15,0.096428357
3_reb,2024/8/14,20,0.070307456
3_reb,2024/8/14,30,0.063968845
3_reb,2024/8/14,40,0.115281478
3_reb,2024/8/14,50,0.219881326
3_reb,2024/8/15,5,0.106840685
3_reb,2024/8/15,10,0.107255124
3_reb,2024/8/15,15,0.097894602
3_reb,2024/8/15,20,0.071834609
3_reb,2024/8/15,30,0.06366726
3_reb,2024/8/15,40,0.111924984
3_reb,2024/8/15,50,0.216666788
3_reb,2024/8/16,5,0.105890885
3_reb,2024/8/16,10,0.106290951
3_reb,2024/8/16,15,0.10212791
3_reb,2024/8/16,20,0.074166708
3_reb,2024/8/16,30,0.062990934
3_reb,2024/8/16,40,0.110346921
3_reb,2024/8/16,50,0.218463138
3_reb,2024/8/17,5,0.105277449
3_reb,2024/8/17,10,0.10573478
3_reb,2024/8/17,15,0.103422113
3_reb,2024/8/17,20,0.074683838
3_reb,2024/8/17,30,0.062732071
3_reb,2024/8/17,40,0.109943315
3_reb,2024/8/17,50,0.218131498
3_reb,2024/8/18,5,0.105816878
3_reb,2024/8/18,10,0.106050506
3_reb,2024/8/18,15,0.099149451
3_reb,2024/8/18,20,0.071427934
3_reb,2024/8/18,30,0.063018344
3_reb,2024/8/18,40,0.111832485
3_reb,2024/8/18,50,0.224119052
3_reb,2024/8/19,5,0.106265478
3_reb,2024/8/19,10,0.106089897
3_reb,2024/8/19,15,0.097906172
3_reb,2024/8/19,20,0.070725851
3_reb,2024/8/19,30,0.062606007
3_reb,2024/8/19,40,0.111313209
3_reb,2024/8/19,50,0.225172207
3_reb,2024/8/20,5,0.107131571
3_reb,2024/8/20,10,0.107012093
3_reb,2024/8/20,15,0.101604067
3_reb,2024/8/20,20,0.072771773
3_reb,2024/8/20,30,0.061961006
3_reb,2024/8/20,40,0.107228644
3_reb,2024/8/20,50,0.217775419
3_reb,2024/8/21,5,0.10828682
3_reb,2024/8/21,10,0.108307973
3_reb,2024/8/21,15,0.100757405
3_reb,2024/8/21,20,0.072765373
3_reb,2024/8/21,30,0.06120003
3_reb,2024/8/21,40,0.102228016
3_reb,2024/8/21,50,0.207413703
3_reb,2024/8/22,5,0.111486316
3_reb,2024/8/22,10,0.11121206
3_reb,2024/8/22,15,0.10192702
3_reb,2024/8/22,20,0.07230074
3_reb,2024/8/22,30,0.060651377
3_reb,2024/8/22,40,0.097210258
3_reb,2024/8/22,50,0.191134647
3_reb,2024/8/23,5,0.117825687
3_reb,2024/8/23,10,0.116150528
3_reb,2024/8/23,15,0.103934973
3_reb,2024/8/23,20,0.072608903
3_reb,2024/8/23,30,0.061608121
3_reb,2024/8/23,40,0.098958693
3_reb,2024/8/23,50,0.193578616
3_reb,2024/8/24,5,0.121397704
3_reb,2024/8/24,10,0.120317526
3_reb,2024/8/24,15,0.113052428
3_reb,2024/8/24,20,0.082041174
3_reb,2024/8/24,30,0.061160967
3_reb,2024/8/24,40,0.09401533
3_reb,2024/8/24,50,0.19087933
3_reb,2024/8/25,5,0.119589314
3_reb,2024/8/25,10,0.119508177
3_reb,2024/8/25,15,0.112953372
3_reb,2024/8/25,20,0.080972046
3_reb,2024/8/25,30,0.060459178
3_reb,2024/8/25,40,0.105163194
3_reb,2024/8/25,50,0.222054452
3_reb,2024/8/26,5,0.116607979
3_reb,2024/8/26,10,0.116963275
3_reb,2024/8/26,15,0.108358137
3_reb,2024/8/26,20,0.075564846
3_reb,2024/8/26,30,0.060638923
3_reb,2024/8/26,40,0.11592932
3_reb,2024/8/26,50,0.234740123
3_reb,2024/8/27,5,0.113538481
3_reb,2024/8/27,10,0.114088528
3_reb,2024/8/27,15,0.105843075
3_reb,2024/8/27,20,0.076677456
3_reb,2024/8/27,30,0.060295947
3_reb,2024/8/27,40,0.104469493
3_reb,2024/8/27,50,0.207447857
3_reb,2024/8/28,5,0.111124359
3_reb,2024/8/28,10,0.110871829
3_reb,2024/8/28,15,0.099930026
3_reb,2024/8/28,20,0.073087119
3_reb,2024/8/28,30,0.061290175
3_reb,2024/8/28,40,0.109528311
3_reb,2024/8/28,50,0.216627464
3_reb,2024/8/29,5,0.108740866
3_reb,2024/8/29,10,0.107729875
3_reb,2024/8/29,15,0.097191252
3_reb,2024/8/29,20,0.072777174
3_reb,2024/8/29,30,0.061528191
3_reb,2024/8/29,40,0.105969064
3_reb,2024/8/29,50,0.211955413
3_reb,2024/8/30,5,0.106717303
3_reb,2024/8/30,10,0.104826652
3_reb,2024/8/30,15,0.094167747
3_reb,2024/8/30,20,0.071707018
3_reb,2024/8/30,30,0.061632257
3_reb,2024/8/30,40,0.104369462
3_reb,2024/8/30,50,0.206755191
3_reb,2024/8/31,5,0.107079081
3_reb,2024/8/31,10,0.102883033
3_reb,2024/8/31,15,0.088136435
3_reb,2024/8/31,20,0.068674006
3_reb,2024/8/31,30,0.063040443
3_reb,2024/8/31,40,0.107909665
3_reb,2024/8/31,50,0.209877029
3_reb,2024/9/1,5,0.112360112
3_reb,2024/9/1,10,0.107935525
3_reb,2024/9/1,15,0.090492792
3_reb,2024/9/1,20,0.070355974
3_reb,2024/9/1,30,0.064085245
3_reb,2024/9/1,40,0.105985053
3_reb,2024/9/1,50,0.204235598
3_reb,2024/9/2,5,0.113440536
3_reb,2024/9/2,10,0.110093027
3_reb,2024/9/2,15,0.094514683
3_reb,2024/9/2,20,0.072510183
3_reb,2024/9/2,30,0.065028913
3_reb,2024/9/2,40,0.106305808
3_reb,2024/9/2,50,0.204405218
3_reb,2024/9/3,5,0.112859033
3_reb,2024/9/3,10,0.109641656
3_reb,2024/9/3,15,0.094000146
3_reb,2024/9/3,20,0.071800873
3_reb,2024/9/3,30,0.066257611
3_reb,2024/9/3,40,0.11511033
3_reb,2024/9/3,50,0.22600998
3_reb,2024/9/4,5,0.112014778
3_reb,2024/9/4,10,0.109476946
3_reb,2024/9/4,15,0.096118234
3_reb,2024/9/4,20,0.072710805
3_reb,2024/9/4,30,0.066144414
3_reb,2024/9/4,40,0.115907475
3_reb,2024/9/4,50,0.22522147
3_reb,2024/9/5,5,0.107080184
3_reb,2024/9/5,10,0.105293378
3_reb,2024/9/5,15,0.094788931
3_reb,2024/9/5,20,0.071079426
3_reb,2024/9/5,30,0.067007653
3_reb,2024/9/5,40,0.120368324
3_reb,2024/9/5,50,0.228255615
3_reb,2024/9/6,5,0.101054817
3_reb,2024/9/6,10,0.100883767
3_reb,2024/9/6,15,0.096148267
3_reb,2024/9/6,20,0.074107654
3_reb,2024/9/6,30,0.066604026
3_reb,2024/9/6,40,0.11762704
3_reb,2024/9/6,50,0.221392676
3_reb,2024/9/7,5,0.099211566
3_reb,2024/9/7,10,0.09900336
3_reb,2024/9/7,15,0.095285572
3_reb,2024/9/7,20,0.076157644
3_reb,2024/9/7,30,0.065584697
3_reb,2024/9/7,40,0.111969091
3_reb,2024/9/7,50,0.210224777
3_reb,2024/9/8,5,0.098362327
3_reb,2024/9/8,10,0.098092899
3_reb,2024/9/8,15,0.094614796
3_reb,2024/9/8,20,0.0771145
3_reb,2024/9/8,30,0.064955384
3_reb,2024/9/8,40,0.109842405
3_reb,2024/9/8,50,0.207058087
3_reb,2024/9/9,5,0.098677419
3_reb,2024/9/9,10,0.098346576
3_reb,2024/9/9,15,0.095766164
3_reb,2024/9/9,20,0.08072459
3_reb,2024/9/9,30,0.063310422
3_reb,2024/9/9,40,0.099928439
3_reb,2024/9/9,50,0.183159828
3_reb,2024/9/10,5,0.096650399
3_reb,2024/9/10,10,0.09629865
3_reb,2024/9/10,15,0.092969388
3_reb,2024/9/10,20,0.074881062
3_reb,2024/9/10,30,0.06307175
3_reb,2024/9/10,40,0.106518947
3_reb,2024/9/10,50,0.198972195
3_reb,2024/9/11,5,0.093922824
3_reb,2024/9/11,10,0.093818694
3_reb,2024/9/11,15,0.091607243
3_reb,2024/9/11,20,0.075596333
3_reb,2024/9/11,30,0.062430281
3_reb,2024/9/11,40,0.10100089
3_reb,2024/9/11,50,0.185544908
3_reb,2024/9/12,5,0.092679404
3_reb,2024/9/12,10,0.09256389
3_reb,2024/9/12,15,0.090966776
3_reb,2024/9/12,20,0.076026581
3_reb,2024/9/12,30,0.061446656
3_reb,2024/9/12,40,0.095203578
3_reb,2024/9/12,50,0.174030438
3_reb,2024/9/13,5,0.090418175
3_reb,2024/9/13,10,0.090364367
3_reb,2024/9/13,15,0.090074904
3_reb,2024/9/13,20,0.078010269
3_reb,2024/9/13,30,0.060648218
3_reb,2024/9/13,40,0.091614656
3_reb,2024/9/13,50,0.1659794
3_reb,2024/9/14,5,0.089752398
3_reb,2024/9/14,10,0.089686744
3_reb,2024/9/14,15,0.089398026
3_reb,2024/9/14,20,0.078212358
3_reb,2024/9/14,30,0.059959061
3_reb,2024/9/14,40,0.090742119
3_reb,2024/9/14,50,0.16341348
3_reb,2024/9/15,5,0.089132741
3_reb,2024/9/15,10,0.089058131
3_reb,2024/9/15,15,0.08879105
3_reb,2024/9/15,20,0.077046663
3_reb,2024/9/15,30,0.059701402
3_reb,2024/9/15,40,0.096625
3_reb,2024/9/15,50,0.177467316
3_reb,2024/9/16,5,0.088938892
3_reb,2024/9/16,10,0.088861443
3_reb,2024/9/16,15,0.088629283
3_reb,2024/9/16,20,0.079386704
3_reb,2024/9/16,30,0.059154443
3_reb,2024/9/16,40,0.090501219
3_reb,2024/9/16,50,0.15955624
3_reb,2024/9/17,5,0.088178575
3_reb,2024/9/17,10,0.088118792
3_reb,2024/9/17,15,0.087787218
3_reb,2024/9/17,20,0.076340303
3_reb,2024/9/17,30,0.058860216
3_reb,2024/9/17,40,0.090536311
3_reb,2024/9/17,50,0.160647616
3_reb,2024/9/18,5,0.086854666
3_reb,2024/9/18,10,0.086803123
3_reb,2024/9/18,15,0.086609036
3_reb,2024/9/18,20,0.076867834
3_reb,2024/9/18,30,0.058588721
3_reb,2024/9/18,40,0.088315584
3_reb,2024/9/18,50,0.157089442
3_reb,2024/9/19,5,0.086104989
3_reb,2024/9/19,10,0.086077504
3_reb,2024/9/19,15,0.086009115
3_reb,2024/9/19,20,0.081382528
3_reb,2024/9/19,30,0.058169901
3_reb,2024/9/19,40,0.082219958
3_reb,2024/9/19,50,0.141758978
3_reb,2024/9/20,5,0.085552119
3_reb,2024/9/20,10,0.085521244
3_reb,2024/9/20,15,0.085453503
3_reb,2024/9/20,20,0.082979418
3_reb,2024/9/20,30,0.057919461
3_reb,2024/9/20,40,0.079290792
3_reb,2024/9/20,50,0.133528456
3_reb,2024/9/21,5,0.087017521
3_reb,2024/9/21,10,0.086940847
3_reb,2024/9/21,15,0.086860731
3_reb,2024/9/21,20,0.086412929
3_reb,2024/9/21,30,0.057809047
3_reb,2024/9/21,40,0.081746697
3_reb,2024/9/21,50,0.144131795
3_reb,2024/9/22,5,0.08799497
3_reb,2024/9/22,10,0.087937482
3_reb,2024/9/22,15,0.087874949
3_reb,2024/9/22,20,0.087367266
3_reb,2024/9/22,30,0.057630256
3_reb,2024/9/22,40,0.083649434
3_reb,2024/9/22,50,0.154789314
3_reb,2024/9/23,5,0.088382192
3_reb,2024/9/23,10,0.08830341
3_reb,2024/9/23,15,0.088203199
3_reb,2024/9/23,20,0.087506309
3_reb,2024/9/23,30,0.057508688
3_reb,2024/9/23,40,0.084727034
3_reb,2024/9/23,50,0.154432714
3_reb,2024/9/24,5,0.088348322
3_reb,2024/9/24,10,0.088279761
3_reb,2024/9/24,15,0.088186584
3_reb,2024/9/24,20,0.087738059
3_reb,2024/9/24,30,0.057343736
3_reb,2024/9/24,40,0.083778538
3_reb,2024/9/24,50,0.14684467
3_reb,2024/9/25,5,0.088343285
3_reb,2024/9/25,10,0.088313073
3_reb,2024/9/25,15,0.088262267
3_reb,2024/9/25,20,0.087956734
3_reb,2024/9/25,30,0.057676632
3_reb,2024/9/25,40,0.078264028
3_reb,2024/9/25,50,0.13331826
3_reb,2024/9/26,5,0.088703685
3_reb,2024/9/26,10,0.088671163
3_reb,2024/9/26,15,0.088583268
3_reb,2024/9/26,20,0.08803834
3_reb,2024/9/26,30,0.058189642
3_reb,2024/9/26,40,0.074223936
3_reb,2024/9/26,50,0.124404646
3_reb,2024/9/27,5,0.089568801
3_reb,2024/9/27,10,0.089510247
3_reb,2024/9/27,15,0.089392662
3_reb,2024/9/27,20,0.088618934
3_reb,2024/9/27,30,0.058742117
3_reb,2024/9/27,40,0.073046014
3_reb,2024/9/27,50,0.121177405
3_reb,2024/9/28,5,0.090672515
3_reb,2024/9/28,10,0.090624593
3_reb,2024/9/28,15,0.090540342
3_reb,2024/9/28,20,0.089938417
3_reb,2024/9/28,30,0.058638439
3_reb,2024/9/28,40,0.075095803
3_reb,2024/9/28,50,0.126970991
3_reb,2024/9/29,5,0.091676742
3_reb,2024/9/29,10,0.091588736
3_reb,2024/9/29,15,0.091453016
3_reb,2024/9/29,20,0.090582453
3_reb,2024/9/29,30,0.058327202
3_reb,2024/9/29,40,0.074852817
3_reb,2024/9/29,50,0.125777513
3_reb,2024/9/30,5,0.090731956
3_reb,2024/9/30,10,0.090695269
3_reb,2024/9/30,15,0.090600505
3_reb,2024/9/30,20,0.089456126
3_reb,2024/9/30,30,0.0588108
3_reb,2024/9/30,40,0.074103646
3_reb,2024/9/30,50,0.122006066
3_reb,2024/10/1,5,0.089070722
3_reb,2024/10/1,10,0.089047603
3_reb,2024/10/1,15,0.088991262
3_reb,2024/10/1,20,0.088437222
3_reb,2024/10/1,30,0.060874995
3_reb,2024/10/1,40,0.070390709
3_reb,2024/10/1,50,0.110079855
3_reb,2024/10/2,5,0.088039637
3_reb,2024/10/2,10,0.08802139
3_reb,2024/10/2,15,0.087993577
3_reb,2024/10/2,20,0.087761201
3_reb,2024/10/2,30,0.061674036
3_reb,2024/10/2,40,0.070297934
3_reb,2024/10/2,50,0.112058155
3_reb,2024/10/3,5,0.087278679
3_reb,2024/10/3,10,0.087252654
3_reb,2024/10/3,15,0.087223418
3_reb,2024/10/3,20,0.087074339
3_reb,2024/10/3,30,0.061554153
3_reb,2024/10/3,40,0.070947506
3_reb,2024/10/3,50,0.117255911
3_reb,2024/10/4,5,0.086838864
3_reb,2024/10/4,10,0.086818539
3_reb,2024/10/4,15,0.086797059
3_reb,2024/10/4,20,0.08672516
3_reb,2024/10/4,30,0.062738426
3_reb,2024/10/4,40,0.067643881
3_reb,2024/10/4,50,0.106765024
3_reb,2024/10/5,5,0.086825527
3_reb,2024/10/5,10,0.086774774
3_reb,2024/10/5,15,0.086714305
3_reb,2024/10/5,20,0.086512573
3_reb,2024/10/5,30,0.062192839
3_reb,2024/10/5,40,0.069964752
3_reb,2024/10/5,50,0.114435308
3_reb,2024/10/6,5,0.086285055
3_reb,2024/10/6,10,0.086255163
3_reb,2024/10/6,15,0.086215913
3_reb,2024/10/6,20,0.086079746
3_reb,2024/10/6,30,0.062350184
3_reb,2024/10/6,40,0.071165383
3_reb,2024/10/6,50,0.116563365
3_reb,2024/10/7,5,0.085564382
3_reb,2024/10/7,10,0.085537605
3_reb,2024/10/7,15,0.085499868
3_reb,2024/10/7,20,0.085345432
3_reb,2024/10/7,30,0.062133901
3_reb,2024/10/7,40,0.072432995
3_reb,2024/10/7,50,0.125055298
3_reb,2024/10/8,5,0.08491423
3_reb,2024/10/8,10,0.084889576
3_reb,2024/10/8,15,0.084860303
3_reb,2024/10/8,20,0.084734015
3_reb,2024/10/8,30,0.061415486
3_reb,2024/10/8,40,0.074613288
3_reb,2024/10/8,50,0.135959595
3_reb,2024/10/9,5,0.084506467
3_reb,2024/10/9,10,0.084459782
3_reb,2024/10/9,15,0.084406346
3_reb,2024/10/9,20,0.084284268
3_reb,2024/10/9,30,0.061889347
3_reb,2024/10/9,40,0.071480736
3_reb,2024/10/9,50,0.124897473
3_reb,2024/10/10,5,0.083485313
3_reb,2024/10/10,10,0.083449565
3_reb,2024/10/10,15,0.083410636
3_reb,2024/10/10,20,0.083319739
3_reb,2024/10/10,30,0.062224712
3_reb,2024/10/10,40,0.072381586
3_reb,2024/10/10,50,0.136011645
3_reb,2024/10/11,5,0.082901783
3_reb,2024/10/11,10,0.082882918
3_reb,2024/10/11,15,0.08286418
3_reb,2024/10/11,20,0.08281558
3_reb,2024/10/11,30,0.061417911
3_reb,2024/10/11,40,0.076467574
3_reb,2024/10/11,50,0.154147476
3_reb,2024/10/12,5,0.081791312
3_reb,2024/10/12,10,0.081769362
3_reb,2024/10/12,15,0.081742235
3_reb,2024/10/12,20,0.081655771
3_reb,2024/10/12,30,0.061446652
3_reb,2024/10/12,40,0.081424691
3_reb,2024/10/12,50,0.162604406
3_reb,2024/10/13,5,0.080491103
3_reb,2024/10/13,10,0.080487221
3_reb,2024/10/13,15,0.080479525
3_reb,2024/10/13,20,0.080450282
3_reb,2024/10/13,30,0.065914407
3_reb,2024/10/13,40,0.077312686
3_reb,2024/10/13,50,0.143057704
3_reb,2024/10/14,5,0.080023669
3_reb,2024/10/14,10,0.080011874
3_reb,2024/10/14,15,0.079998143
3_reb,2024/10/14,20,0.079962671
3_reb,2024/10/14,30,0.067194156
3_reb,2024/10/14,40,0.074375868
3_reb,2024/10/14,50,0.138774186
3_reb,2024/10/15,5,0.078725114
3_reb,2024/10/15,10,0.078702025
3_reb,2024/10/15,15,0.078662254
3_reb,2024/10/15,20,0.07855846
3_reb,2024/10/15,30,0.06528689
3_reb,2024/10/15,40,0.081171043
3_reb,2024/10/15,50,0.163637981
3_reb,2024/10/16,5,0.077884682
3_reb,2024/10/16,10,0.077882826
3_reb,2024/10/16,15,0.077878587
3_reb,2024/10/16,20,0.077864736
3_reb,2024/10/16,30,0.068760186
3_reb,2024/10/16,40,0.076689258
3_reb,2024/10/16,50,0.136671856
3_reb,2024/10/17,5,0.077803016
3_reb,2024/10/17,10,0.07779713
3_reb,2024/10/17,15,0.077790722
3_reb,2024/10/17,20,0.077776618
3_reb,2024/10/17,30,0.070429988
3_reb,2024/10/17,40,0.073747873
3_reb,2024/10/17,50,0.122188337
3_reb,2024/10/18,5,0.076722078
3_reb,2024/10/18,10,0.076709189
3_reb,2024/10/18,15,0.076693475
3_reb,2024/10/18,20,0.076659828
3_reb,2024/10/18,30,0.068774655
3_reb,2024/10/18,40,0.076338626
3_reb,2024/10/18,50,0.135829777
3_reb,2024/10/19,5,0.078254886
3_reb,2024/10/19,10,0.078261882
3_reb,2024/10/19,15,0.078264929
3_reb,2024/10/19,20,0.07826075
3_reb,2024/10/19,30,0.074983858
3_reb,2024/10/19,40,0.082126424
3_reb,2024/10/19,50,0.140308529
3_reb,2024/10/20,5,0.088282228
3_reb,2024/10/20,10,0.088336892
3_reb,2024/10/20,15,0.088385977
3_reb,2024/10/20,20,0.088448331
3_reb,2024/10/20,30,0.088783771
3_reb,2024/10/20,40,0.088659219
3_reb,2024/10/20,50,0.136297986
3_reb,2024/10/21,5,0.085777916
3_reb,2024/10/21,10,0.085810266
3_reb,2024/10/21,15,0.085841671
3_reb,2024/10/21,20,0.085887842
3_reb,2024/10/21,30,0.087130472
3_reb,2024/10/21,40,0.096645303
3_reb,2024/10/21,50,0.169671252
3_reb,2024/10/22,5,0.081043251
3_reb,2024/10/22,10,0.081052437
3_reb,2024/10/22,15,0.081067145
3_reb,2024/10/22,20,0.08109659
3_reb,2024/10/22,30,0.081868246
3_reb,2024/10/22,40,0.099308297
3_reb,2024/10/22,50,0.169507891
3_reb,2024/10/23,5,0.078089669
3_reb,2024/10/23,10,0.078150757
3_reb,2024/10/23,15,0.078217916
3_reb,2024/10/23,20,0.078318477
3_reb,2024/10/23,30,0.079065874
3_reb,2024/10/23,40,0.092669979
3_reb,2024/10/23,50,0.148730129
3_reb,2024/10/24,5,0.076699033
3_reb,2024/10/24,10,0.076722033
3_reb,2024/10/24,15,0.076743543
3_reb,2024/10/24,20,0.076777339
3_reb,2024/10/24,30,0.077482142
3_reb,2024/10/24,40,0.099036269
3_reb,2024/10/24,50,0.175688267
3_reb,2024/10/25,5,0.076302238
3_reb,2024/10/25,10,0.076316342
3_reb,2024/10/25,15,0.076330058
3_reb,2024/10/25,20,0.076349318
3_reb,2024/10/25,30,0.076444499
3_reb,2024/10/25,40,0.103534602
3_reb,2024/10/25,50,0.188465565
3_reb,2024/10/26,5,0.076491691
3_reb,2024/10/26,10,0.076474138
3_reb,2024/10/26,15,0.076456875
3_reb,2024/10/26,20,0.07643313
3_reb,2024/10/26,30,0.076124541
3_reb,2024/10/26,40,0.098560989
3_reb,2024/10/26,50,0.181112304
3_reb,2024/10/27,5,0.077125408
3_reb,2024/10/27,10,0.077094488
3_reb,2024/10/27,15,0.077061154
3_reb,2024/10/27,20,0.0770116
3_reb,2024/10/27,30,0.076416239
3_reb,2024/10/27,40,0.094409786
3_reb,2024/10/27,50,0.17568399
3_reb,2024/10/28,5,0.080082431
3_reb,2024/10/28,10,0.080073297
3_reb,2024/10/28,15,0.080056526
3_reb,2024/10/28,20,0.08002492
3_reb,2024/10/28,30,0.079474576
3_reb,2024/10/28,40,0.105914526
3_reb,2024/10/28,50,0.190022454
3_reb,2024/10/29,5,0.084085733
3_reb,2024/10/29,10,0.084135421
3_reb,2024/10/29,15,0.084172703
3_reb,2024/10/29,20,0.084208779
3_reb,2024/10/29,30,0.084028549
3_reb,2024/10/29,40,0.12191397
3_reb,2024/10/29,50,0.216494158
3_reb,2024/10/30,5,0.085767671
3_reb,2024/10/30,10,0.085808657
3_reb,2024/10/30,15,0.085843943
3_reb,2024/10/30,20,0.085875049
3_reb,2024/10/30,30,0.085701205
3_reb,2024/10/30,40,0.126185119
3_reb,2024/10/30,50,0.225702897
3_reb,2024/10/31,5,0.089476377
3_reb,2024/10/31,10,0.089536011
3_reb,2024/10/31,15,0.089575633
3_reb,2024/10/31,20,0.089608133
3_reb,2024/10/31,30,0.089302383
3_reb,2024/10/31,40,0.126257733
3_reb,2024/10/31,50,0.225485623
3_reb,2024/11/1,5,0.091516055
3_reb,2024/11/1,10,0.091545694
3_reb,2024/11/1,15,0.091530368
3_reb,2024/11/1,20,0.091422617
3_reb,2024/11/1,30,0.089546658
3_reb,2024/11/1,40,0.129069299
3_reb,2024/11/1,50,0.239272922
3_reb,2024/11/2,5,0.094814859
3_reb,2024/11/2,10,0.094727091
3_reb,2024/11/2,15,0.094637431
3_reb,2024/11/2,20,0.094388381
3_reb,2024/11/2,30,0.088261187
3_reb,2024/11/2,40,0.13402988
3_reb,2024/11/2,50,0.25310868
3_reb,2024/11/3,5,0.099574268
3_reb,2024/11/3,10,0.099470235
3_reb,2024/11/3,15,0.099376284
3_reb,2024/11/3,20,0.099227995
3_reb,2024/11/3,30,0.088970341
3_reb,2024/11/3,40,0.137735114
3_reb,2024/11/3,50,0.252260447
3_reb,2024/11/4,5,0.099537171
3_reb,2024/11/4,10,0.099497437
3_reb,2024/11/4,15,0.09945152
