Site,Date,Depth,chl
4_ris,2024/7/11,20,0.090499811
4_ris,2024/7/11,30,0.16539295
4_ris,2024/7/11,40,0.442376375
4_ris,2024/7/11,50,0.674224615
4_ris,2024/7/12,5,0.108893551
4_ris,2024/7/12,10,0.090046845
4_ris,2024/7/12,15,0.085088655
4_ris,2024/7/12,20,0.087138094
4_ris,2024/7/12,30,0.157926619
4_ris,2024/7/12,40,0.416159779
4_ris,2024/7/12,50,0.645959616
4_ris,2024/7/13,5,0.108926915
4_ris,2024/7/13,10,0.087688893
4_ris,2024/7/13,15,0.082251534
4_ris,2024/7/13,20,0.084211096
4_ris,2024/7/13,30,0.150332972
4_ris,2024/7/13,40,0.395048231
4_ris,2024/7/13,50,0.622622311
4_ris,2024/7/14,5,0.108621739
4_ris,2024/7/14,10,0.085434452
4_ris,2024/7/14,15,0.079705574
4_ris,2024/7/14,20,0.081487447
4_ris,2024/7/14,30,0.141977564
4_ris,2024/7/14,40,0.373369008
4_ris,2024/7/14,50,0.598209143
4_ris,2024/7/15,5,0.108374245
4_ris,2024/7/15,10,0.083366431
4_ris,2024/7/15,15,0.077443577
4_ris,2024/7/15,20,0.079179026
4_ris,2024/7/15,30,0.134758294
4_ris,2024/7/15,40,0.353488117
4_ris,2024/7/15,50,0.57527858
4_ris,2024/7/16,5,0.114611313
4_ris,2024/7/16,10,0.083782218
4_ris,2024/7/16,15,0.075941801
4_ris,2024/7/16,20,0.076939173
4_ris,2024/7/16,30,0.124538653
4_ris,2024/7/16,40,0.31989193
4_ris,2024/7/16,50,0.536130846
4_ris,2024/7/17,5,0.114352144
4_ris,2024/7/17,10,0.085910216
4_ris,2024/7/17,15,0.075422361
4_ris,2024/7/17,20,0.074956179
4_ris,2024/7/17,30,0.113773935
4_ris,2024/7/17,40,0.280546874
4_ris,2024/7/17,50,0.477856189
4_ris,2024/7/18,5,0.113739207
4_ris,2024/7/18,10,0.086370558
4_ris,2024/7/18,15,0.074635431
4_ris,2024/7/18,20,0.072730638
4_ris,2024/7/18,30,0.105607383
4_ris,2024/7/18,40,0.254859954
4_ris,2024/7/18,50,0.439976096
4_ris,2024/7/19,5,0.11546842
4_ris,2024/7/19,10,0.087578863
4_ris,2024/7/19,15,0.073945343
4_ris,2024/7/19,20,0.071170501
4_ris,2024/7/19,30,0.103384659
4_ris,2024/7/19,40,0.239667848
4_ris,2024/7/19,50,0.399394184
4_ris,2024/7/20,5,0.113032751
4_ris,2024/7/20,10,0.090940543
4_ris,2024/7/20,15,0.075354367
4_ris,2024/7/20,20,0.070708603
4_ris,2024/7/20,30,0.101042867
4_ris,2024/7/20,40,0.221083209
4_ris,2024/7/20,50,0.349755198
4_ris,2024/7/21,5,0.109626576
4_ris,2024/7/21,10,0.095020853
4_ris,2024/7/21,15,0.078778923
4_ris,2024/7/21,20,0.070265062
4_ris,2024/7/21,30,0.093713038
4_ris,2024/7/21,40,0.195749477
4_ris,2024/7/21,50,0.307254463
4_ris,2024/7/22,5,0.105970219
4_ris,2024/7/22,10,0.096370675
4_ris,2024/7/22,15,0.081020072
4_ris,2024/7/22,20,0.070749886
4_ris,2024/7/22,30,0.092550367
4_ris,2024/7/22,40,0.186149403
4_ris,2024/7/22,50,0.292633206
4_ris,2024/7/23,5,0.103435576
4_ris,2024/7/23,10,0.095589258
4_ris,2024/7/23,15,0.082342118
4_ris,2024/7/23,20,0.070600443
4_ris,2024/7/23,30,0.090878248
4_ris,2024/7/23,40,0.17268309
4_ris,2024/7/23,50,0.28801766
4_ris,2024/7/24,5,0.104268923
4_ris,2024/7/24,10,0.097135462
4_ris,2024/7/24,15,0.084115043
4_ris,2024/7/24,20,0.070872478
4_ris,2024/7/24,30,0.088682108
4_ris,2024/7/24,40,0.170517623
4_ris,2024/7/24,50,0.292171478
4_ris,2024/7/25,5,0.106121659
4_ris,2024/7/25,10,0.098591007
4_ris,2024/7/25,15,0.083044246
4_ris,2024/7/25,20,0.070291169
4_ris,2024/7/25,30,0.089478433
4_ris,2024/7/25,40,0.184320331
4_ris,2024/7/25,50,0.315226287
4_ris,2024/7/26,5,0.10535828
4_ris,2024/7/26,10,0.097614549
4_ris,2024/7/26,15,0.081860766
4_ris,2024/7/26,20,0.069503166
4_ris,2024/7/26,30,0.08868552
4_ris,2024/7/26,40,0.184985697
4_ris,2024/7/26,50,0.317223787
4_ris,2024/7/27,5,0.102841072
4_ris,2024/7/27,10,0.095254689
4_ris,2024/7/27,15,0.080274425
4_ris,2024/7/27,20,0.068112239
4_ris,2024/7/27,30,0.084773883
4_ris,2024/7/27,40,0.166859269
4_ris,2024/7/27,50,0.289029002
4_ris,2024/7/28,5,0.099643551
4_ris,2024/7/28,10,0.091267906
4_ris,2024/7/28,15,0.077577159
4_ris,2024/7/28,20,0.066763677
4_ris,2024/7/28,30,0.080203541
4_ris,2024/7/28,40,0.147255987
4_ris,2024/7/28,50,0.254582137
4_ris,2024/7/29,5,0.102017984
4_ris,2024/7/29,10,0.088917658
4_ris,2024/7/29,15,0.076334387
4_ris,2024/7/29,20,0.06601277
4_ris,2024/7/29,30,0.07724008
4_ris,2024/7/29,40,0.13828139
4_ris,2024/7/29,50,0.237165526
4_ris,2024/7/30,5,0.107582971
4_ris,2024/7/30,10,0.091981992
4_ris,2024/7/30,15,0.076578006
4_ris,2024/7/30,20,0.065666243
4_ris,2024/7/30,30,0.076700181
4_ris,2024/7/30,40,0.143057436
4_ris,2024/7/30,50,0.246586516
4_ris,2024/7/31,5,0.110191368
4_ris,2024/7/31,10,0.095098592
4_ris,2024/7/31,15,0.076764382
4_ris,2024/7/31,20,0.065038741
4_ris,2024/7/31,30,0.075667448
4_ris,2024/7/31,40,0.143868878
4_ris,2024/7/31,50,0.252123654
4_ris,2024/8/1,5,0.104690172
4_ris,2024/8/1,10,0.094809294
4_ris,2024/8/1,15,0.076776698
4_ris,2024/8/1,20,0.064260185
4_ris,2024/8/1,30,0.07361041
4_ris,2024/8/1,40,0.132088318
4_ris,2024/8/1,50,0.229343101
4_ris,2024/8/2,5,0.100742154
4_ris,2024/8/2,10,0.094642133
4_ris,2024/8/2,15,0.080492035
4_ris,2024/8/2,20,0.065575704
4_ris,2024/8/2,30,0.069838494
4_ris,2024/8/2,40,0.111781597
4_ris,2024/8/2,50,0.187526748
4_ris,2024/8/3,5,0.101062886
4_ris,2024/8/3,10,0.092541374
4_ris,2024/8/3,15,0.079192147
4_ris,2024/8/3,20,0.065124668
4_ris,2024/8/3,30,0.070536353
4_ris,2024/8/3,40,0.112348445
4_ris,2024/8/3,50,0.185937434
4_ris,2024/8/4,5,0.102871589
4_ris,2024/8/4,10,0.093779556
4_ris,2024/8/4,15,0.078100882
4_ris,2024/8/4,20,0.06434606
4_ris,2024/8/4,30,0.072971657
4_ris,2024/8/4,40,0.129612625
4_ris,2024/8/4,50,0.211167693
4_ris,2024/8/5,5,0.107021078
4_ris,2024/8/5,10,0.098571904
4_ris,2024/8/5,15,0.080469318
4_ris,2024/8/5,20,0.064962447
4_ris,2024/8/5,30,0.072963938
4_ris,2024/8/5,40,0.133533254
4_ris,2024/8/5,50,0.220975325
4_ris,2024/8/6,5,0.108636029
4_ris,2024/8/6,10,0.0983411
4_ris,2024/8/6,15,0.078946166
4_ris,2024/8/6,20,0.064180136
4_ris,2024/8/6,30,0.072460636
4_ris,2024/8/6,40,0.130154818
4_ris,2024/8/6,50,0.220254511
4_ris,2024/8/7,5,0.108016409
4_ris,2024/8/7,10,0.09575662
4_ris,2024/8/7,15,0.077626176
4_ris,2024/8/7,20,0.063656054
4_ris,2024/8/7,30,0.070369758
4_ris,2024/8/7,40,0.118908428
4_ris,2024/8/7,50,0.202595308
4_ris,2024/8/8,5,0.107098229
4_ris,2024/8/8,10,0.092099883
4_ris,2024/8/8,15,0.075664066
4_ris,2024/8/8,20,0.062861964
4_ris,2024/8/8,30,0.069122113
4_ris,2024/8/8,40,0.111758754
4_ris,2024/8/8,50,0.190177232
4_ris,2024/8/9,5,0.111727305
4_ris,2024/8/9,10,0.09186054
4_ris,2024/8/9,15,0.075252682
4_ris,2024/8/9,20,0.0626176
4_ris,2024/8/9,30,0.067873187
4_ris,2024/8/9,40,0.1068919
4_ris,2024/8/9,50,0.181258559
4_ris,2024/8/10,5,0.118906245
4_ris,2024/8/10,10,0.107458286
4_ris,2024/8/10,15,0.082027428
4_ris,2024/8/10,20,0.063806638
4_ris,2024/8/10,30,0.066533305
4_ris,2024/8/10,40,0.107196562
4_ris,2024/8/10,50,0.187797815
4_ris,2024/8/11,5,0.119929492
4_ris,2024/8/11,10,0.117748268
4_ris,2024/8/11,15,0.093261138
4_ris,2024/8/11,20,0.066046104
4_ris,2024/8/11,30,0.066001445
4_ris,2024/8/11,40,0.1154612
4_ris,2024/8/11,50,0.209062666
4_ris,2024/8/12,5,0.116954118
4_ris,2024/8/12,10,0.114291802
4_ris,2024/8/12,15,0.096293077
4_ris,2024/8/12,20,0.067172848
4_ris,2024/8/12,30,0.064669184
4_ris,2024/8/12,40,0.11288289
4_ris,2024/8/12,50,0.200668111
4_ris,2024/8/13,5,0.113609485
4_ris,2024/8/13,10,0.10716708
4_ris,2024/8/13,15,0.092670567
4_ris,2024/8/13,20,0.066439211
4_ris,2024/8/13,30,0.063072197
4_ris,2024/8/13,40,0.105487756
4_ris,2024/8/13,50,0.183020324
4_ris,2024/8/14,5,0.114806965
4_ris,2024/8/14,10,0.10310284
4_ris,2024/8/14,15,0.089596465
4_ris,2024/8/14,20,0.066499993
4_ris,2024/8/14,30,0.06175347
4_ris,2024/8/14,40,0.101062641
4_ris,2024/8/14,50,0.17408143
4_ris,2024/8/15,5,0.11913307
4_ris,2024/8/15,10,0.104383349
4_ris,2024/8/15,15,0.088417396
4_ris,2024/8/15,20,0.067264535
4_ris,2024/8/15,30,0.061330568
4_ris,2024/8/15,40,0.100625768
4_ris,2024/8/15,50,0.177292138
4_ris,2024/8/16,5,0.120121941
4_ris,2024/8/16,10,0.114759557
4_ris,2024/8/16,15,0.089568064
4_ris,2024/8/16,20,0.067223474
4_ris,2024/8/16,30,0.061277989
4_ris,2024/8/16,40,0.103913471
4_ris,2024/8/16,50,0.192970961
4_ris,2024/8/17,5,0.120288521
4_ris,2024/8/17,10,0.121792093
4_ris,2024/8/17,15,0.09282764
4_ris,2024/8/17,20,0.067280009
4_ris,2024/8/17,30,0.060930803
4_ris,2024/8/17,40,0.104714192
4_ris,2024/8/17,50,0.197413564
4_ris,2024/8/18,5,0.118670687
4_ris,2024/8/18,10,0.121075496
4_ris,2024/8/18,15,0.092449509
4_ris,2024/8/18,20,0.066077359
4_ris,2024/8/18,30,0.060473494
4_ris,2024/8/18,40,0.103380866
4_ris,2024/8/18,50,0.193226695
4_ris,2024/8/19,5,0.120253831
4_ris,2024/8/19,10,0.120519936
4_ris,2024/8/19,15,0.091229118
4_ris,2024/8/19,20,0.064900808
4_ris,2024/8/19,30,0.060280729
4_ris,2024/8/19,40,0.104347095
4_ris,2024/8/19,50,0.196540058
4_ris,2024/8/20,5,0.123550162
4_ris,2024/8/20,10,0.124127135
4_ris,2024/8/20,15,0.098158799
4_ris,2024/8/20,20,0.066500373
4_ris,2024/8/20,30,0.059679613
4_ris,2024/8/20,40,0.103746615
4_ris,2024/8/20,50,0.198511079
4_ris,2024/8/21,5,0.120132089
4_ris,2024/8/21,10,0.122552201
4_ris,2024/8/21,15,0.103594847
4_ris,2024/8/21,20,0.067725837
4_ris,2024/8/21,30,0.058766484
4_ris,2024/8/21,40,0.098748609
4_ris,2024/8/21,50,0.189218134
4_ris,2024/8/22,5,0.116379306
4_ris,2024/8/22,10,0.118655786
4_ris,2024/8/22,15,0.105740122
4_ris,2024/8/22,20,0.069076516
4_ris,2024/8/22,30,0.058740754
4_ris,2024/8/22,40,0.090109423
4_ris,2024/8/22,50,0.165806219
4_ris,2024/8/23,5,0.11884933
4_ris,2024/8/23,10,0.118090026
4_ris,2024/8/23,15,0.107500337
4_ris,2024/8/23,20,0.073608741
4_ris,2024/8/23,30,0.060647618
4_ris,2024/8/23,40,0.083415903
4_ris,2024/8/23,50,0.14308846
4_ris,2024/8/24,5,0.124913782
4_ris,2024/8/24,10,0.124026567
4_ris,2024/8/24,15,0.112070829
4_ris,2024/8/24,20,0.078466699
4_ris,2024/8/24,30,0.063053563
4_ris,2024/8/24,40,0.083121456
4_ris,2024/8/24,50,0.142285571
4_ris,2024/8/25,5,0.126902878
4_ris,2024/8/25,10,0.12721324
4_ris,2024/8/25,15,0.11138919
4_ris,2024/8/25,20,0.07575763
4_ris,2024/8/25,30,0.064607568
4_ris,2024/8/25,40,0.093044415
4_ris,2024/8/25,50,0.177237153
4_ris,2024/8/26,5,0.122825034
4_ris,2024/8/26,10,0.124646291
4_ris,2024/8/26,15,0.110823572
4_ris,2024/8/26,20,0.07422255
4_ris,2024/8/26,30,0.064379215
4_ris,2024/8/26,40,0.098532006
4_ris,2024/8/26,50,0.183905318
4_ris,2024/8/27,5,0.118695498
4_ris,2024/8/27,10,0.122185558
4_ris,2024/8/27,15,0.112078086
4_ris,2024/8/27,20,0.075761475
4_ris,2024/8/27,30,0.063962378
4_ris,2024/8/27,40,0.094023205
4_ris,2024/8/27,50,0.167510286
4_ris,2024/8/28,5,0.115541555
4_ris,2024/8/28,10,0.120080069
4_ris,2024/8/28,15,0.109402724
4_ris,2024/8/28,20,0.074594185
4_ris,2024/8/28,30,0.065289326
4_ris,2024/8/28,40,0.098954819
4_ris,2024/8/28,50,0.175786585
4_ris,2024/8/29,5,0.112998746
4_ris,2024/8/29,10,0.117100328
4_ris,2024/8/29,15,0.110142358
4_ris,2024/8/29,20,0.07620611
4_ris,2024/8/29,30,0.065315612
4_ris,2024/8/29,40,0.098536164
4_ris,2024/8/29,50,0.174337521
4_ris,2024/8/30,5,0.10990078
4_ris,2024/8/30,10,0.113420658
4_ris,2024/8/30,15,0.109977923
4_ris,2024/8/30,20,0.077165574
4_ris,2024/8/30,30,0.065626979
4_ris,2024/8/30,40,0.098662943
4_ris,2024/8/30,50,0.171694994
4_ris,2024/8/31,5,0.107758507
4_ris,2024/8/31,10,0.108937249
4_ris,2024/8/31,15,0.107582524
4_ris,2024/8/31,20,0.0786542
4_ris,2024/8/31,30,0.066875771
4_ris,2024/8/31,40,0.099466801
4_ris,2024/8/31,50,0.16689992
4_ris,2024/9/1,5,0.111158125
4_ris,2024/9/1,10,0.109748796
4_ris,2024/9/1,15,0.11062479
4_ris,2024/9/1,20,0.081004202
4_ris,2024/9/1,30,0.069081299
4_ris,2024/9/1,40,0.099703036
4_ris,2024/9/1,50,0.159102082
4_ris,2024/9/2,5,0.112473972
4_ris,2024/9/2,10,0.111172259
4_ris,2024/9/2,15,0.113311522
4_ris,2024/9/2,20,0.083657667
4_ris,2024/9/2,30,0.070759386
4_ris,2024/9/2,40,0.100810811
4_ris,2024/9/2,50,0.157674417
4_ris,2024/9/3,5,0.111989863
4_ris,2024/9/3,10,0.110991217
4_ris,2024/9/3,15,0.113946833
4_ris,2024/9/3,20,0.082748875
4_ris,2024/9/3,30,0.07303194
4_ris,2024/9/3,40,0.107231848
4_ris,2024/9/3,50,0.17402713
4_ris,2024/9/4,5,0.111530863
4_ris,2024/9/4,10,0.110993236
4_ris,2024/9/4,15,0.111252785
4_ris,2024/9/4,20,0.08233691
4_ris,2024/9/4,30,0.073455416
4_ris,2024/9/4,40,0.10981901
4_ris,2024/9/4,50,0.175941572
4_ris,2024/9/5,5,0.110574491
4_ris,2024/9/5,10,0.109874956
4_ris,2024/9/5,15,0.105651081
4_ris,2024/9/5,20,0.084548257
4_ris,2024/9/5,30,0.072407439
4_ris,2024/9/5,40,0.109964557
4_ris,2024/9/5,50,0.168019474
4_ris,2024/9/6,5,0.10854841
4_ris,2024/9/6,10,0.108476877
4_ris,2024/9/6,15,0.106345981
4_ris,2024/9/6,20,0.087649398
4_ris,2024/9/6,30,0.073898487
4_ris,2024/9/6,40,0.109837048
4_ris,2024/9/6,50,0.166178226
4_ris,2024/9/7,5,0.106953651
4_ris,2024/9/7,10,0.106872812
4_ris,2024/9/7,15,0.105230816
4_ris,2024/9/7,20,0.089609586
4_ris,2024/9/7,30,0.074711539
4_ris,2024/9/7,40,0.109174065
4_ris,2024/9/7,50,0.164546922
4_ris,2024/9/8,5,0.105665237
4_ris,2024/9/8,10,0.105538197
4_ris,2024/9/8,15,0.103780925
4_ris,2024/9/8,20,0.087408528
4_ris,2024/9/8,30,0.074367747
4_ris,2024/9/8,40,0.107494667
4_ris,2024/9/8,50,0.163586706
4_ris,2024/9/9,5,0.105419591
4_ris,2024/9/9,10,0.105085582
4_ris,2024/9/9,15,0.103165537
4_ris,2024/9/9,20,0.086746037
4_ris,2024/9/9,30,0.073770434
4_ris,2024/9/9,40,0.104490578
4_ris,2024/9/9,50,0.15733999
4_ris,2024/9/10,5,0.100620762
4_ris,2024/9/10,10,0.100399546
4_ris,2024/9/10,15,0.098721832
4_ris,2024/9/10,20,0.08477395
4_ris,2024/9/10,30,0.071849845
4_ris,2024/9/10,40,0.104954876
4_ris,2024/9/10,50,0.15652211
4_ris,2024/9/11,5,0.096950263
4_ris,2024/9/11,10,0.096882388
4_ris,2024/9/11,15,0.09582489
4_ris,2024/9/11,20,0.086060397
4_ris,2024/9/11,30,0.070431568
4_ris,2024/9/11,40,0.099620454
4_ris,2024/9/11,50,0.144580767
4_ris,2024/9/12,5,0.09522219
4_ris,2024/9/12,10,0.095140435
4_ris,2024/9/12,15,0.094303094
4_ris,2024/9/12,20,0.086446963
4_ris,2024/9/12,30,0.069721594
4_ris,2024/9/12,40,0.096374519
4_ris,2024/9/12,50,0.139740273
4_ris,2024/9/13,5,0.093847558
4_ris,2024/9/13,10,0.093804158
4_ris,2024/9/13,15,0.093637928
4_ris,2024/9/13,20,0.088445745
4_ris,2024/9/13,30,0.069092199
4_ris,2024/9/13,40,0.09351743
4_ris,2024/9/13,50,0.136173934
4_ris,2024/9/14,5,0.094557844
4_ris,2024/9/14,10,0.094500698
4_ris,2024/9/14,15,0.094303109
4_ris,2024/9/14,20,0.08840704
4_ris,2024/9/14,30,0.069086052
4_ris,2024/9/14,40,0.093317978
4_ris,2024/9/14,50,0.140067428
4_ris,2024/9/15,5,0.095518008
4_ris,2024/9/15,10,0.095390141
4_ris,2024/9/15,15,0.09510415
4_ris,2024/9/15,20,0.08948651
4_ris,2024/9/15,30,0.068597548
4_ris,2024/9/15,40,0.095065489
4_ris,2024/9/15,50,0.148549974
4_ris,2024/9/16,5,0.096592128
4_ris,2024/9/16,10,0.096544474
4_ris,2024/9/16,15,0.096379519
4_ris,2024/9/16,20,0.091832303
4_ris,2024/9/16,30,0.067603707
4_ris,2024/9/16,40,0.091688216
4_ris,2024/9/16,50,0.141767114
4_ris,2024/9/17,5,0.093797557
4_ris,2024/9/17,10,0.093772337
4_ris,2024/9/17,15,0.093619697
4_ris,2024/9/17,20,0.088872753
4_ris,2024/9/17,30,0.066772372
4_ris,2024/9/17,40,0.088639542
4_ris,2024/9/17,50,0.133913487
4_ris,2024/9/18,5,0.092599422
4_ris,2024/9/18,10,0.09258198
4_ris,2024/9/18,15,0.092492849
4_ris,2024/9/18,20,0.088158242
4_ris,2024/9/18,30,0.066178977
4_ris,2024/9/18,40,0.085453965
4_ris,2024/9/18,50,0.129760206
4_ris,2024/9/19,5,0.091768801
4_ris,2024/9/19,10,0.091726743
4_ris,2024/9/19,15,0.091646619
4_ris,2024/9/19,20,0.089062393
4_ris,2024/9/19,30,0.065877512
4_ris,2024/9/19,40,0.084338985
4_ris,2024/9/19,50,0.136327133
4_ris,2024/9/20,5,0.10372553
4_ris,2024/9/20,10,0.103665061
4_ris,2024/9/20,15,0.103574544
4_ris,2024/9/20,20,0.102114037
4_ris,2024/9/20,30,0.066368304
4_ris,2024/9/20,40,0.083531
4_ris,2024/9/20,50,0.143459767
4_ris,2024/9/21,5,0.129568204
4_ris,2024/9/21,10,0.12946026
4_ris,2024/9/21,15,0.12933822
4_ris,2024/9/21,20,0.128562301
4_ris,2024/9/21,30,0.067088492
4_ris,2024/9/21,40,0.095689215
4_ris,2024/9/21,50,0.193201303
4_ris,2024/9/22,5,0.1292198
4_ris,2024/9/22,10,0.129113883
4_ris,2024/9/22,15,0.129010022
4_ris,2024/9/22,20,0.128466085
4_ris,2024/9/22,30,0.068140537
4_ris,2024/9/22,40,0.110166244
4_ris,2024/9/22,50,0.23110424
4_ris,2024/9/23,5,0.126275763
4_ris,2024/9/23,10,0.126189128
4_ris,2024/9/23,15,0.126119509
4_ris,2024/9/23,20,0.125765324
4_ris,2024/9/23,30,0.069309868
4_ris,2024/9/23,40,0.106307968
4_ris,2024/9/23,50,0.21549648
4_ris,2024/9/24,5,0.122278042
4_ris,2024/9/24,10,0.122418061
4_ris,2024/9/24,15,0.12256822
4_ris,2024/9/24,20,0.122782044
4_ris,2024/9/24,30,0.070429102
4_ris,2024/9/24,40,0.103424713
4_ris,2024/9/24,50,0.199009642
4_ris,2024/9/25,5,0.116312578
4_ris,2024/9/25,10,0.116349533
4_ris,2024/9/25,15,0.116371594
4_ris,2024/9/25,20,0.116333224
4_ris,2024/9/25,30,0.070388891
4_ris,2024/9/25,40,0.092951439
4_ris,2024/9/25,50,0.165308684
4_ris,2024/9/26,5,0.105055138
4_ris,2024/9/26,10,0.105035201
4_ris,2024/9/26,15,0.104990847
4_ris,2024/9/26,20,0.104790211
4_ris,2024/9/26,30,0.069389842
4_ris,2024/9/26,40,0.083016492
4_ris,2024/9/26,50,0.135860279
4_ris,2024/9/27,5,0.100427851
4_ris,2024/9/27,10,0.100120001
4_ris,2024/9/27,15,0.099775307
4_ris,2024/9/27,20,0.098943651
4_ris,2024/9/27,30,0.068280198
4_ris,2024/9/27,40,0.079606295
4_ris,2024/9/27,50,0.130938128
4_ris,2024/9/28,5,0.099736132
4_ris,2024/9/28,10,0.099570803
4_ris,2024/9/28,15,0.099334218
4_ris,2024/9/28,20,0.098444499
4_ris,2024/9/28,30,0.066928916
4_ris,2024/9/28,40,0.080566928
4_ris,2024/9/28,50,0.142694175
4_ris,2024/9/29,5,0.098206282
4_ris,2024/9/29,10,0.09807577
4_ris,2024/9/29,15,0.097883321
4_ris,2024/9/29,20,0.097156763
4_ris,2024/9/29,30,0.067303307
4_ris,2024/9/29,40,0.079554975
4_ris,2024/9/29,50,0.143463001
4_ris,2024/9/30,5,0.095060505
4_ris,2024/9/30,10,0.095029749
4_ris,2024/9/30,15,0.094966844
4_ris,2024/9/30,20,0.094526134
4_ris,2024/9/30,30,0.072115436
4_ris,2024/9/30,40,0.075513005
4_ris,2024/9/30,50,0.126472548
4_ris,2024/10/1,5,0.09294913
4_ris,2024/10/1,10,0.092939422
4_ris,2024/10/1,15,0.092918962
4_ris,2024/10/1,20,0.092785068
4_ris,2024/10/1,30,0.080161385
4_ris,2024/10/1,40,0.072939903
4_ris,2024/10/1,50,0.106009752
4_ris,2024/10/2,5,0.092998289
4_ris,2024/10/2,10,0.093022279
4_ris,2024/10/2,15,0.093039311
4_ris,2024/10/2,20,0.093014814
4_ris,2024/10/2,30,0.084174491
4_ris,2024/10/2,40,0.072314017
4_ris,2024/10/2,50,0.104319237
4_ris,2024/10/3,5,0.094790064
4_ris,2024/10/3,10,0.094799757
4_ris,2024/10/3,15,0.094807722
4_ris,2024/10/3,20,0.094799362
4_ris,2024/10/3,30,0.086026266
4_ris,2024/10/3,40,0.072765522
4_ris,2024/10/3,50,0.11888238
4_ris,2024/10/4,5,0.098106146
4_ris,2024/10/4,10,0.098026231
4_ris,2024/10/4,15,0.097963095
4_ris,2024/10/4,20,0.097863533
4_ris,2024/10/4,30,0.090422705
4_ris,2024/10/4,40,0.073098034
4_ris,2024/10/4,50,0.12502642
4_ris,2024/10/5,5,0.103839777
4_ris,2024/10/5,10,0.103889853
4_ris,2024/10/5,15,0.103924751
4_ris,2024/10/5,20,0.103929944
4_ris,2024/10/5,30,0.095930755
4_ris,2024/10/5,40,0.075310007
4_ris,2024/10/5,50,0.130151808
4_ris,2024/10/6,5,0.104718499
4_ris,2024/10/6,10,0.104779892
4_ris,2024/10/6,15,0.104832791
4_ris,2024/10/6,20,0.104922898
4_ris,2024/10/6,30,0.099896997
4_ris,2024/10/6,40,0.077702627
4_ris,2024/10/6,50,0.124393813
4_ris,2024/10/7,5,0.10593424
4_ris,2024/10/7,10,0.105807252
4_ris,2024/10/7,15,0.1056813
4_ris,2024/10/7,20,0.105388381
4_ris,2024/10/7,30,0.09924338
4_ris,2024/10/7,40,0.078320362
4_ris,2024/10/7,50,0.12859872
4_ris,2024/10/8,5,0.112648159
4_ris,2024/10/8,10,0.11259605
4_ris,2024/10/8,15,0.112535208
4_ris,2024/10/8,20,0.112349696
4_ris,2024/10/8,30,0.098413117
4_ris,2024/10/8,40,0.079910897
4_ris,2024/10/8,50,0.147120506
4_ris,2024/10/9,5,0.115089267
4_ris,2024/10/9,10,0.11501348
4_ris,2024/10/9,15,0.114943467
4_ris,2024/10/9,20,0.114841148
4_ris,2024/10/9,30,0.099950567
4_ris,2024/10/9,40,0.080884784
4_ris,2024/10/9,50,0.152558401
4_ris,2024/10/10,5,0.112904586
4_ris,2024/10/10,10,0.112843998
4_ris,2024/10/10,15,0.11280334
4_ris,2024/10/10,20,0.112760223
4_ris,2024/10/10,30,0.094485417
4_ris,2024/10/10,40,0.087137036
4_ris,2024/10/10,50,0.180373788
4_ris,2024/10/11,5,0.111173414
4_ris,2024/10/11,10,0.111194015
4_ris,2024/10/11,15,0.111224897
4_ris,2024/10/11,20,0.11129573
4_ris,2024/10/11,30,0.092715479
4_ris,2024/10/11,40,0.092889376
4_ris,2024/10/11,50,0.191636205
4_ris,2024/10/12,5,0.110592298
4_ris,2024/10/12,10,0.110646412
4_ris,2024/10/12,15,0.110690609
4_ris,2024/10/12,20,0.110735416
4_ris,2024/10/12,30,0.0981877
4_ris,2024/10/12,40,0.090646498
4_ris,2024/10/12,50,0.169513702
4_ris,2024/10/13,5,0.112942487
4_ris,2024/10/13,10,0.113048986
4_ris,2024/10/13,15,0.113136925
4_ris,2024/10/13,20,0.113245718
4_ris,2024/10/13,30,0.10910853
4_ris,2024/10/13,40,0.088006914
4_ris,2024/10/13,50,0.156870604
4_ris,2024/10/14,5,0.110708877
4_ris,2024/10/14,10,0.110807642
4_ris,2024/10/14,15,0.110900536
4_ris,2024/10/14,20,0.111049488
4_ris,2024/10/14,30,0.115960918
4_ris,2024/10/14,40,0.088596329
4_ris,2024/10/14,50,0.165802062
4_ris,2024/10/15,5,0.103301711
4_ris,2024/10/15,10,0.103399441
4_ris,2024/10/15,15,0.103509955
4_ris,2024/10/15,20,0.103717551
4_ris,2024/10/15,30,0.102538779
4_ris,2024/10/15,40,0.093092047
4_ris,2024/10/15,50,0.160116881
4_ris,2024/10/16,5,0.104590669
4_ris,2024/10/16,10,0.10470333
4_ris,2024/10/16,15,0.104800276
4_ris,2024/10/16,20,0.10491772
4_ris,2024/10/16,30,0.102781668
4_ris,2024/10/16,40,0.095894225
4_ris,2024/10/16,50,0.134193465
4_ris,2024/10/17,5,0.114045471
4_ris,2024/10/17,10,0.114162534
4_ris,2024/10/17,15,0.114253201
4_ris,2024/10/17,20,0.114355363
4_ris,2024/10/17,30,0.112580977
4_ris,2024/10/17,40,0.09701404
4_ris,2024/10/17,50,0.138176352
4_ris,2024/10/18,5,0.112080447
4_ris,2024/10/18,10,0.112184413
4_ris,2024/10/18,15,0.112279803
4_ris,2024/10/18,20,0.112400651
4_ris,2024/10/18,30,0.110260934
4_ris,2024/10/18,40,0.098316684
4_ris,2024/10/18,50,0.154998839
4_ris,2024/10/19,5,0.131176978
4_ris,2024/10/19,10,0.13125594
