Site,Date,Depth,chl,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
4_ris,2024-07-11,50,0.6742246150970459,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-12,5,0.10889355093240738,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-12,10,0.09004684537649155,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-12,15,0.08508865535259247,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-12,20,0.0871380940079689,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-12,30,0.15792661905288696,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-12,40,0.4161597788333893,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-12,50,0.6459596157073975,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-13,5,0.1089269146323204,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-13,10,0.08768889307975769,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-13,15,0.08225153386592865,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-13,20,0.08421109616756439,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-13,30,0.150332972407341,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-13,40,0.39504823088645935,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-13,50,0.6226223111152649,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-14,5,0.1086217388510704,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-14,10,0.0854344516992569,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-14,15,0.07970557361841202,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-14,20,0.08148744702339172,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-14,30,0.14197756350040436,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-14,40,0.3733690083026886,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-14,50,0.5982091426849365,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-15,5,0.10837424546480179,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-15,10,0.08336643129587173,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-15,15,0.07744357734918594,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-15,20,0.07917902618646622,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-15,30,0.13475829362869263,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-15,40,0.35348811745643616,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-15,50,0.5752785801887512,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-16,5,0.11461131274700165,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-16,10,0.08378221839666367,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-16,15,0.07594180107116699,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-16,20,0.0769391730427742,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-16,30,0.12453865259885788,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-16,40,0.31989192962646484,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-16,50,0.5361308455467224,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-17,5,0.11435214430093765,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-17,10,0.08591021597385406,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-17,15,0.07542236149311066,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-17,20,0.07495617866516113,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-17,30,0.11377393454313278,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-17,40,0.2805468738079071,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-17,50,0.47785618901252747,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-18,5,0.11373920738697052,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-18,10,0.0863705575466156,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-18,15,0.07463543117046356,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-18,20,0.0727306380867958,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-18,30,0.10560738295316696,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-18,40,0.25485995411872864,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-18,50,0.4399760961532593,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-19,5,0.11546842008829117,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-19,10,0.08757886290550232,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-19,15,0.07394534349441528,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-19,20,0.07117050141096115,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-19,30,0.10338465869426727,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-19,40,0.2396678477525711,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-19,50,0.3993941843509674,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-20,5,0.1130327507853508,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-20,10,0.09094054251909256,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-20,15,0.07535436749458313,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-20,20,0.07070860266685486,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-20,30,0.10104286670684814,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-20,40,0.22108320891857147,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-20,50,0.349755197763443,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-21,5,0.10962657630443573,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-21,10,0.0950208529829979,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-21,15,0.07877892255783081,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-21,20,0.07026506215333939,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-21,30,0.09371303766965866,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-21,40,0.19574947655200958,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-21,50,0.30725446343421936,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-22,5,0.10597021877765656,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-22,10,0.09637067466974258,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-22,15,0.08102007210254669,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-22,20,0.07074988633394241,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-22,30,0.0925503671169281,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-22,40,0.18614940345287323,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-22,50,0.29263320565223694,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-23,5,0.10343557596206665,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-23,10,0.09558925777673721,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-23,15,0.08234211802482605,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-23,20,0.07060044258832932,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-23,30,0.09087824821472168,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-23,40,0.17268308997154236,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-23,50,0.2880176603794098,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-24,5,0.10426892340183258,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-24,10,0.09713546186685562,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-24,15,0.08411504328250885,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-24,20,0.0708724781870842,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-24,30,0.08868210762739182,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-24,40,0.17051762342453003,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-24,50,0.2921714782714844,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-25,5,0.10612165927886963,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-25,10,0.09859100729227066,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-25,15,0.08304424583911896,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-25,20,0.07029116898775101,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-25,30,0.08947843313217163,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-25,40,0.184320330619812,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-25,50,0.315226286649704,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-26,5,0.10535828024148941,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-26,10,0.09761454910039902,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-26,15,0.08186076581478119,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-26,20,0.06950316578149796,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-26,30,0.0886855199933052,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-26,40,0.1849856972694397,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-26,50,0.31722378730773926,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-27,5,0.10284107178449631,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-27,10,0.09525468945503235,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-27,15,0.08027442544698715,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-27,20,0.06811223924160004,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-27,30,0.08477388322353363,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-27,40,0.16685926914215088,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-27,50,0.28902900218963623,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-28,5,0.09964355081319809,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-28,10,0.0912679061293602,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-28,15,0.07757715880870819,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-28,20,0.06676367670297623,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-28,30,0.08020354062318802,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-28,40,0.14725598692893982,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-28,50,0.25458213686943054,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-29,5,0.10201798379421234,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-29,10,0.08891765773296356,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-29,15,0.0763343870639801,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-29,20,0.06601276993751526,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-29,30,0.07724007964134216,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-29,40,0.13828139007091522,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-29,50,0.23716552555561066,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-30,5,0.10758297145366669,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-30,10,0.09198199212551117,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-30,15,0.07657800614833832,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-30,20,0.06566624343395233,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-30,30,0.07670018076896667,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-30,40,0.1430574357509613,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-30,50,0.24658651649951935,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-31,5,0.11019136756658554,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-31,10,0.0950985923409462,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-31,15,0.07676438242197037,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-31,20,0.06503874063491821,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-31,30,0.07566744834184647,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-31,40,0.14386887848377228,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-31,50,0.2521236538887024,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-08-01,5,0.10469017177820206,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-08-01,10,0.09480929374694824,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-08-01,15,0.07677669823169708,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-08-01,20,0.06426018476486206,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-08-01,30,0.07361041009426117,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-08-01,40,0.1320883184671402,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-08-01,50,0.22934310138225555,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-08-02,5,0.1007421538233757,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-08-02,10,0.09464213252067566,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-08-02,15,0.0804920345544815,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-08-02,20,0.06557570397853851,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-08-02,30,0.0698384940624237,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-08-02,40,0.11178159713745117,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-08-02,50,0.18752674758434296,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-08-03,5,0.10106288641691208,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-08-03,10,0.09254137426614761,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-08-03,15,0.0791921466588974,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-08-03,20,0.06512466818094254,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-08-03,30,0.07053635269403458,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-08-03,40,0.11234844475984573,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-08-03,50,0.18593743443489075,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
