Site,Date,Depth,chl,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
1_sou,2024-07-15,30,0.5776647329330444,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-16,5,0.30379754304885864,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-16,10,0.40690651535987854,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-16,15,0.4248207211494446,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-16,20,0.5070538520812988,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-16,30,0.5665422677993774,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-17,5,0.3224278688430786,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-17,10,0.4260537028312683,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-17,15,0.4396258294582367,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-17,20,0.5022692084312439,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-17,30,0.5436421632766724,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-18,5,0.37587857246398926,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-18,10,0.46178948879241943,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-18,15,0.4692398011684418,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-18,20,0.5071202516555786,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-18,30,0.5300865173339844,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-19,5,0.3117627501487732,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-19,10,0.42822936177253723,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-19,15,0.43396511673927307,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-19,20,0.4635474979877472,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-19,30,0.4794222414493561,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-20,5,0.24626699090003967,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-20,10,0.3916247487068176,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-20,15,0.3967713713645935,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-20,20,0.4408940374851227,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-20,30,0.4443866014480591,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-21,5,0.2710896134376526,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-21,10,0.40742531418800354,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-21,15,0.40456974506378174,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-21,20,0.43671417236328125,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-21,30,0.4325968027114868,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-22,5,0.25487595796585083,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-22,10,0.3802047073841095,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-22,15,0.4021981954574585,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-22,20,0.43154409527778625,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-22,30,0.42586228251457214,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-23,5,0.27118971943855286,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-23,10,0.41162678599357605,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-23,15,0.4285111129283905,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-23,20,0.4330422580242157,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-23,30,0.42162612080574036,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-24,5,0.3895781636238098,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-24,10,0.46449393033981323,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-24,15,0.4783845543861389,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-24,20,0.4780081510543823,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-24,30,0.4482625424861908,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-25,5,0.5513450503349304,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-25,10,0.5466448664665222,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-25,15,0.5421390533447266,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-25,20,0.528593897819519,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-25,30,0.491555780172348,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-26,5,0.49969300627708435,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-26,10,0.5280343294143677,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-26,15,0.5420277118682861,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-26,20,0.5351937413215637,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-26,30,0.5161463618278503,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-27,5,0.42207130789756775,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-27,10,0.5177499055862427,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-27,15,0.48202165961265564,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-27,20,0.5152042508125305,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-27,30,0.5124595165252686,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-28,5,0.485198050737381,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-28,10,0.4947245419025421,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-28,15,0.4437965452671051,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-28,20,0.45658791065216064,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-28,30,0.4514007270336151,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-29,5,0.461156964302063,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-29,10,0.47290748357772827,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-29,15,0.44216278195381165,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-29,20,0.42473965883255005,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-29,30,0.3982354402542114,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-30,5,0.42923325300216675,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-30,10,0.5130941271781921,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-30,15,0.47721830010414124,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-30,20,0.45052045583724976,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-30,30,0.40055009722709656,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-31,5,0.35233551263809204,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-31,10,0.5250054001808167,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-31,15,0.5217170119285583,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-31,20,0.4893525242805481,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-31,30,0.42266830801963806,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-01,5,0.27512165904045105,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-01,10,0.46082067489624023,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-01,15,0.47482791543006897,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-01,20,0.4737780690193176,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-01,30,0.41028380393981934,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-02,5,0.2791651785373688,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-02,10,0.4321885108947754,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-02,15,0.43048095703125,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-02,20,0.4388233721256256,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-02,30,0.3774186968803406,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-03,5,0.3037148416042328,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-03,10,0.4059256911277771,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-03,15,0.4011269211769104,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-03,20,0.3960441052913666,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-03,30,0.347705602645874,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-04,5,0.3124983608722687,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-04,10,0.3803554177284241,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-04,15,0.4101058542728424,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-04,20,0.3572690784931183,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-04,30,0.3140227198600769,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-05,5,0.27584511041641235,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-05,10,0.3527931272983551,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-05,15,0.4388737380504608,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-05,20,0.395518034696579,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-05,30,0.32256603240966797,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-06,5,0.2496342808008194,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-06,10,0.363059401512146,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-06,15,0.44942304491996765,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-06,20,0.4162978529930115,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-06,30,0.3670673966407776,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-07,5,0.2827202081680298,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-07,10,0.45621931552886963,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-07,15,0.4388618469238281,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-07,20,0.43750494718551636,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-07,30,0.4064490795135498,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-08,5,0.33293232321739197,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-08,10,0.4708903431892395,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-08,15,0.452400803565979,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-08,20,0.4431244134902954,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-08,30,0.41024041175842285,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-09,5,0.35985010862350464,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-09,10,0.4753260612487793,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-09,15,0.4767385721206665,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-09,20,0.45167362689971924,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-09,30,0.4162619113922119,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-10,5,0.34340885281562805,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-10,10,0.5080937147140503,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-10,15,0.5350778102874756,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-10,20,0.4944922626018524,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-10,30,0.44209691882133484,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-11,5,0.3157767951488495,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-11,10,0.5094078183174133,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-11,15,0.6308196187019348,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-11,20,0.5374963879585266,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-11,30,0.4559328556060791,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-12,5,0.2757326066493988,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-12,10,0.4568992555141449,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-12,15,0.6938888430595398,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-12,20,0.5595850348472595,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-12,30,0.45891648530960083,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-13,5,0.32901430130004883,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-13,10,0.5990340113639832,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-13,15,0.7121575474739075,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-13,20,0.5321307182312012,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-13,30,0.46005234122276306,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-14,5,0.3829331696033478,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-14,10,0.7123498916625977,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-14,15,0.6049894690513611,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-14,20,0.5049775242805481,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-14,30,0.4294097423553467,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-15,5,0.37178295850753784,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-15,10,0.6918091177940369,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-15,15,0.6480240225791931,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-15,20,0.5330867767333984,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-15,30,0.4291587471961975,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-16,5,0.353460431098938,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-16,10,0.6923161745071411,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-16,15,0.7299343347549438,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-16,20,0.5708580613136292,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-16,30,0.45114341378211975,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-17,5,0.33894312381744385,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-17,10,0.6659806370735168,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-17,15,0.8271524310112,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-17,20,0.5769476890563965,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-17,30,0.44496917724609375,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-18,5,0.3495800793170929,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-18,10,0.6881011724472046,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-18,15,0.868015706539154,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-08-18,20,0.5806629657745361,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
