Site,Date,Depth,chl,Source,depth_used,dz,flag,dist_km,lon_used,lat_used,file
2_sar,2024-07-17,10,0.6295828819274902,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-17,15,0.785451352596283,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-17,20,0.8308557271957397,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-18,5,0.4488396644592285,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-18,10,0.7340897917747498,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-18,15,0.8593780994415283,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-18,20,0.8121614456176758,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-19,5,0.4782722294330597,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-19,10,0.7652138471603394,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-19,15,0.8457831740379333,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-19,20,0.7565274834632874,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-20,5,0.3746969699859619,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-20,10,0.6418322324752808,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-20,15,0.7659964561462402,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-20,20,0.7219451665878296,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-21,5,0.3747123181819916,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-21,10,0.6297945380210876,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-21,15,0.7323597073554993,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-21,20,0.693747341632843,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-22,5,0.4346599280834198,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-22,10,0.6123124361038208,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-22,15,0.7086125016212463,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-22,20,0.679621696472168,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-23,5,0.4386208653450012,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-23,10,0.60482257604599,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-23,15,0.6963358521461487,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-23,20,0.6865384578704834,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-24,5,0.4810059666633606,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-24,10,0.6867084503173828,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-24,15,0.7924917340278625,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-24,20,0.7325096130371094,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-25,5,0.6413232684135437,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-25,10,0.8509678244590759,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-25,15,0.9578149318695068,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-25,20,0.810939610004425,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-26,5,0.7309179306030273,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-26,10,0.959202229976654,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-26,15,1.0843192338943481,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-26,20,0.8888633847236633,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-27,5,0.6245222687721252,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-27,10,0.853678822517395,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-27,15,1.0337969064712524,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-27,20,0.9180081486701965,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-28,5,0.5629627704620361,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-28,10,0.8130016922950745,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-28,15,0.9080249071121216,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-28,20,0.8216105103492737,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-29,5,0.5912402868270874,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-29,10,0.8408427834510803,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-29,15,0.8492158055305481,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-29,20,0.7265000939369202,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-30,5,0.5981911420822144,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-30,10,0.8572545647621155,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-30,15,0.862033486366272,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-30,20,0.7088673114776611,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-31,5,0.5345985293388367,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-31,10,0.8392751216888428,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-31,15,0.9143410325050354,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-31,20,0.7532995343208313,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-01,5,0.39629992842674255,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-01,10,0.7004782557487488,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-01,15,0.8760080933570862,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-01,20,0.756597638130188,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-02,5,0.3513258695602417,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-02,10,0.6072100400924683,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-02,15,0.7650530934333801,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-02,20,0.7110494375228882,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-03,5,0.4117218255996704,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-03,10,0.6267760992050171,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-03,15,0.7317301034927368,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-03,20,0.6489673256874084,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-04,5,0.5072505474090576,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-04,10,0.6182398200035095,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-04,15,0.6878272891044617,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-04,20,0.6067991852760315,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-05,5,0.5044111609458923,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-05,10,0.5774428844451904,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-05,15,0.6997334361076355,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-05,20,0.6409147381782532,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-06,5,0.3991776406764984,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-06,10,0.4681626260280609,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-06,15,0.6573346257209778,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-06,20,0.7157145738601685,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-07,5,0.337776243686676,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-07,10,0.466067910194397,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-07,15,0.6596629023551941,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-07,20,0.7309287190437317,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-08,5,0.34319236874580383,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-08,10,0.5955871939659119,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-08,15,0.7461546659469604,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-08,20,0.7068526744842529,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-09,5,0.3750900626182556,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-09,10,0.6811507940292358,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-09,15,0.7791783213615417,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-09,20,0.6994894742965698,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-10,5,0.4202231764793396,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-10,10,0.7321674823760986,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-10,15,0.8474293947219849,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-10,20,0.7390968799591064,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-11,5,0.4812290370464325,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-11,10,0.7117903828620911,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-11,15,0.8990735411643982,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-11,20,0.8066791892051697,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-12,5,0.415789932012558,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-12,10,0.5553582906723022,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-12,15,0.8457832932472229,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-12,20,0.8833673596382141,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-13,5,0.3712505102157593,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-13,10,0.49483585357666016,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-13,15,0.7651386260986328,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-13,20,0.8702830672264099,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-14,5,0.3957488536834717,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-14,10,0.6288531422615051,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-14,15,0.8361319303512573,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-14,20,0.783100426197052,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-15,5,0.3956100344657898,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-15,10,0.7026508450508118,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-15,15,0.8876858353614807,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-15,20,0.7668628096580505,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-16,5,0.38567328453063965,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-16,10,0.7109312415122986,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-16,15,0.9375216364860535,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-16,20,0.805180549621582,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-17,5,0.38817036151885986,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-17,10,0.6804947257041931,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-17,15,0.9715173840522766,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-17,20,0.8409065008163452,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-18,5,0.37793833017349243,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-18,10,0.5915429592132568,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-18,15,0.9520264267921448,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-18,20,0.8764280080795288,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-19,5,0.396444171667099,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-19,10,0.62692791223526,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-19,15,0.9054846167564392,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-19,20,0.8352046012878418,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-20,5,0.41619351506233215,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-20,10,0.7328932881355286,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-20,15,0.9250531792640686,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-20,20,0.8013303875923157,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-08-21,5,0.4315951466560364,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
